"tipo_aeroplano","aeroporto"
"737","'OYP'"
"CRJ100","'LAI'"
"A332","'LMP'"
"A332","'AIZ'"
"757","'YGP'"
"737","'PIW'"
"A319","'GBB'"
"747","'DCY'"
"190","'STW'"
"CRJ100","'NOJ'"
"CRJ100","'AGB'"
"737","'KMV'"
"707","'FOS'"
"190","'YHM'"
"CRJ700","'ATK'"
"CRJ440","'CHT'"
"CRJ700","'TOG'"
"777","'CXB'"
"ERJ145","'BRI'"
"777","'YPN'"
"707","'CAX'"
"CRJ440","'AOT'"
"A319","'ZAC'"
"727","'GVX'"
"707","'SHT'"
"ERJ145","'KMN'"
"A332","'VUS'"
"757","'BYQ'"
"777","'NAJ'"
"727","'DKV'"
"A332","'STN'"
"A321","'MLB'"
"757","'DAU'"
"CRJ100","'MEX'"
"190","'ILN'"
"ERJ145","'CKZ'"
"707","'FYJ'"
"A321","'ISP'"
"777","'GFF'"
"190","'BCM'"
"170","'GST'"
"A321","'FTK'"
"MD80","'WEF'"
"767","'HGA'"
"A320","'KHD'"
"767","'LPT'"
"757","'KGD'"
"757","'KNO'"
"A332","'UOL'"
"ERJ145","'SOG'"
"747","'ORT'"
"767","'MYZ'"
"767","'ARR'"
"727","'FBG'"
"MD80","'VGO'"
"A319","'XRY'"
"707","'SJJ'"
"CRJ100","'VPZ'"
"767","'ACZ'"
"190","'BKO'"
"A332","'BUI'"
"A319","'CXR'"
"787","'HST'"
"737","'EYW'"
"767","'NJC'"
"170","'YKO'"
"A319","'SYW'"
"CRJ700","'KES'"
"ERJ145","'WKJ'"
"A321","'KZN'"
"757","'CMX'"
"737","'ECG'"
"CRJ100","'UEO'"
"CRJ700","'EED'"
"A319","'SIS'"
"757","'VTZ'"
"CRJ700","'CON'"
"170","'KLM'"
"757","'TLD'"
"A321","'SJL'"
"757","'PAG'"
"737","'SUR'"
"A321","'MNC'"
"A319","'LIH'"
"190","'THZ'"
"CRJ700","'SUG'"
"ERJ145","'TYS'"
"CRJ700","'PHE'"
"A319","'TBT'"
"A320","'NJC'"
"A319","'VCD'"
"190","'BGZ'"
"CRJ700","'YWY'"
"190","'SDL'"
"747","'XCR'"
"ERJ145","'MOL'"
"A319","'ALU'"
"707","'GEG'"
"CRJ440","'NAI'"
"190","'ZAR'"
"CRJ700","'INU'"
"ERJ145","'SWU'"
"787","'AJN'"
"MD80","'TZL'"
"727","'BJH'"
"A320","'YSL'"
"CRJ440","'EAU'"
"767","'PPA'"
"MD80","'LUV'"
"A319","'AAR'"
"767","'BUL'"
"MD80","'PNS'"
"ERJ145","'QSF'"
"MD80","'QDJ'"
"737","'BIH'"
"MD80","'BCT'"
"737","'WYA'"
"170","'VFA'"
"CRJ700","'PFN'"
"190","'SMV'"
"787","'GKL'"
"787","'JSR'"
"727","'ZBY'"
"747","'CZM'"
"A319","'THS'"
"747","'RFS'"
"777","'FLO'"
"727","'IOA'"
"MD80","'MLB'"
"CRJ440","'HOT'"
"A321","'BED'"
"757","'PBP'"
"CRJ440","'BTE'"
"777","'KTU'"
"767","'AJN'"
"A319","'NAK'"
"A321","'MBL'"
"757","'GBB'"
"170","'SBK'"
"747","'PAQ'"
"CRJ700","'GFR'"
"777","'PYE'"
"CRJ440","'YIE'"
"190","'GRQ'"
"747","'YQY'"
"707","'POE'"
"A332","'LPS'"
"CRJ700","'LXA'"
"727","'KIF'"
"CRJ700","'UEO'"
"CRJ440","'ZAZ'"
"A319","'HZP'"
"CRJ440","'SOD'"
"707","'GPT'"
"757","'ELV'"
"MD80","'EHL'"
"MD80","'NPR'"
"CRJ700","'YPN'"
"A332","'CWJ'"
"787","'JTC'"
"ERJ145","'JUM'"
"A320","'ROI'"
"727","'BGN'"
"747","'LLV'"
"ERJ145","'UIN'"
"767","'BPN'"
"A332","'MNA'"
"777","'LII'"
"MD80","'OZA'"
"707","'GTO'"
"747","'SWF'"
"A319","'EKS'"
"CRJ100","'WPC'"
"737","'ZQW'"
"747","'DBC'"
"CRJ440","'NXX'"
"MD80","'YSM'"
"777","'EBH'"
"787","'GRS'"
"767","'SHN'"
"CRJ100","'GNR'"
"CRJ100","'MXI'"
"707","'RIV'"
"A320","'GLZ'"
"190","'ELC'"
"787","'QLT'"
"170","'IHR'"
"727","'KLW'"
"170","'YMG'"
"A332","'SIJ'"
"A332","'YGZ'"
"A319","'BJB'"
"757","'KOT'"
"A332","'YAB'"
"170","'SMO'"
"ERJ145","'KOQ'"
"787","'EWN'"
"A332","'HGN'"
"757","'KVC'"
"A321","'DBA'"
"190","'BFT'"
"170","'LVM'"
"A332","'CMU'"
"A320","'BFD'"
"747","'KEJ'"
"170","'ADP'"
"A320","'VPS'"
"737","'UNT'"
"CRJ100","'MEQ'"
"A321","'BSL'"
"767","'RZR'"
"CRJ700","'YPG'"
"A319","'ADP'"
"767","'SID'"
"707","'SKF'"
"190","'YDG'"
"727","'HKG'"
"777","'RHP'"
"707","'NGO'"
"170","'YPL'"
"MD80","'YLT'"
"A319","'YTY'"
"CRJ700","'AJL'"
"190","'YPS'"
"170","'MTC'"
"ERJ145","'DHF'"
"737","'AOI'"
"170","'SPU'"
"727","'LWY'"
"A319","'PBR'"
"707","'AKC'"
"737","'TSE'"
"727","'QPA'"
"CRJ700","'CDG'"
"ERJ145","'YPW'"
"747","'AMC'"
"ERJ145","'SHO'"
"767","'EDW'"
"CRJ440","'KYE'"
"CRJ440","'PPP'"
"767","'CAW'"
"ERJ145","'MTC'"
"190","'PBJ'"
"767","'LHV'"
"787","'CJM'"
"787","'LSQ'"
"727","'GUR'"
"170","'SRX'"
"767","'FLR'"
"170","'YKM'"
"747","'SXZ'"
"727","'DHF'"
"A319","'OKM'"
"A320","'OMI'"
"CRJ100","'ZAO'"
"ERJ145","'YCG'"
"190","'GTF'"
"A332","'CXL'"
"MD80","'PUY'"
"737","'MNJ'"
"CRJ100","'URC'"
"787","'GUQ'"
"777","'RGN'"
"A321","'PPL'"
"MD80","'ENO'"
"170","'TMF'"
"707","'MQH'"
"747","'OZH'"
"190","'ILA'"
"747","'HHZ'"
"CRJ700","'KWN'"
"747","'AYW'"
"CRJ700","'MRB'"
"757","'NGZ'"
"757","'YMH'"
"CRJ100","'PIP'"
"CRJ700","'LHW'"
"170","'SBW'"
"CRJ700","'HOX'"
"ERJ145","'MHC'"
"737","'YUB'"
"787","'QEF'"
"707","'KRF'"
"A320","'IPT'"
"A332","'NOP'"
"190","'WXN'"
"757","'MER'"
"757","'MNC'"
"747","'WKB'"
"MD80","'GUC'"
"767","'CQD'"
"A320","'AMV'"
"A332","'CUB'"
"707","'DZA'"
"737","'UCK'"
"777","'ESB'"
"A321","'MXZ'"
"MD80","'HWN'"
"A332","'KCH'"
"757","'YZS'"
"CRJ440","'FRC'"
"767","'PIB'"
"ERJ145","'SZS'"
"170","'ILD'"
"A320","'WHU'"
"ERJ145","'RKD'"
"777","'NLO'"
"A320","'AKD'"
"757","'ZEC'"
"CRJ440","'MBJ'"
"CRJ440","'SCM'"
"A332","'RVD'"
"787","'MKE'"
"A332","'BGE'"
"A332","'BPS'"
"MD80","'AMS'"
"777","'CBH'"
"190","'WUA'"
"ERJ145","'PEU'"
"787","'BHK'"
"747","'BSR'"
"767","'MAR'"
"CRJ440","'RSD'"
"737","'LRF'"
"A321","'PTM'"
"ERJ145","'YAC'"
"757","'GUP'"
"777","'TMB'"
"A321","'YNY'"
"737","'ZCL'"
"727","'BRA'"
"787","'KDT'"
"190","'TDD'"
"MD80","'GXH'"
"777","'CCK'"
"ERJ145","'FSP'"
"727","'PFB'"
"707","'BNP'"
"787","'TRI'"
"A320","'SGV'"
"A319","'CIK'"
"707","'JIW'"
"CRJ440","'LKP'"
"CRJ440","'MPH'"
"CRJ700","'OEL'"
"757","'NGX'"
"727","'RUI'"
"A320","'DGP'"
"A332","'ESU'"
"170","'MDL'"
"A321","'VDZ'"
"CRJ100","'GTE'"
"A320","'SYJ'"
"170","'PGZ'"
"757","'NQT'"
"707","'PNI'"
"A320","'AET'"
"757","'BZD'"
"CRJ440","'BHX'"
"787","'BJP'"
"A319","'YKY'"
"A332","'HUQ'"
"787","'GFO'"
"777","'KSI'"
"A320","'GVX'"
"A321","'YFR'"
"A332","'GMV'"
"CRJ100","'BQT'"
"A321","'ITH'"
"A320","'BUS'"
"A321","'DOG'"
"CRJ700","'APW'"
"707","'FTX'"
"MD80","'FLD'"
"CRJ700","'CRW'"
"737","'ESR'"
"A319","'IGL'"
"A321","'MLA'"
"747","'FET'"
"190","'TRA'"
"170","'KEL'"
"787","'HOT'"
"CRJ100","'VDS'"
"CRJ700","'NPO'"
"767","'NZY'"
"190","'DOB'"
"MD80","'TJI'"
"A321","'VDH'"
"A321","'DSN'"
"CRJ100","'CGX'"
"707","'SAT'"
"757","'BGR'"
"A332","'DWB'"
"A332","'FLW'"
"A319","'SMA'"
"737","'HSZ'"
"767","'CJM'"
"707","'AOE'"
"737","'BAY'"
"727","'ZIA'"
"787","'ALN'"
"170","'OKU'"
"A319","'MHP'"
"787","'PGX'"
"727","'KDD'"
"190","'PNB'"
"787","'INW'"
"787","'ABX'"
"727","'ZMG'"
"CRJ700","'ADP'"
"A321","'CUM'"
"A321","'BEM'"
"A321","'AHB'"
"A332","'YGP'"
"170","'YYJ'"
"777","'YAB'"
"190","'WVB'"
"A321","'MKK'"
"A320","'YYG'"
"190","'LDX'"
"170","'YRT'"
"747","'NMC'"
"707","'IBA'"
"CRJ700","'UAB'"
"ERJ145","'EJH'"
"MD80","'MVY'"
"757","'BGI'"
"CRJ100","'YPS'"
"707","'SOZ'"
"A319","'FPR'"
"A321","'PPS'"
"CRJ100","'KNX'"
"A321","'NQY'"
"MD80","'PPC'"
"CRJ100","'SZX'"
"787","'BHR'"
"190","'ASM'"
"A319","'BXE'"
"787","'IRJ'"
"CRJ100","'GIF'"
"CRJ700","'NVT'"
"190","'UUD'"
"CRJ700","'ELQ'"
"A320","'VDZ'"
"CRJ700","'BKQ'"
"A320","'STD'"
"CRJ100","'VER'"
"CRJ100","'BTI'"
"190","'AAX'"
"ERJ145","'CMU'"
"757","'PVH'"
"787","'KHH'"
"727","'MGN'"
"757","'PBN'"
"787","'EHM'"
"787","'FRL'"
"CRJ700","'CNI'"
"CRJ100","'WAL'"
"727","'RDO'"
"747","'CLS'"
"190","'YQX'"
"CRJ100","'XMY'"
"170","'YBL'"
"747","'CLU'"
"757","'DAV'"
"190","'VVC'"
"190","'EGC'"
"737","'BPT'"
"CRJ700","'ANG'"
"707","'CMX'"
"A332","'BRC'"
"CRJ700","'CBU'"
"777","'DUB'"
"767","'BTS'"
"787","'GAU'"
"747","'BGE'"
"747","'SRG'"
"CRJ700","'SUS'"
"CRJ700","'BIY'"
"777","'ISW'"
"A320","'IOM'"
"707","'UOS'"
"190","'KEW'"
"CRJ440","'ABE'"
"787","'PTM'"
"727","'GNM'"
"A332","'ZRH'"
"CRJ440","'ULZ'"
"CRJ100","'MYU'"
"747","'MJZ'"
"A319","'CBM'"
"A332","'SUL'"
"777","'LOV'"
"A319","'KRA'"
"707","'WVK'"
"A319","'GUZ'"
"ERJ145","'TNF'"
"A332","'PVH'"
"A320","'HQM'"
"A319","'MDC'"
"727","'XTG'"
"767","'XTG'"
"CRJ700","'SFG'"
"170","'ABI'"
"787","'JEF'"
"757","'GYD'"
"A320","'MAS'"
"CRJ440","'MCE'"
"777","'LBE'"
"A320","'HNL'"
"A321","'RUD'"
"737","'OCV'"
"787","'DTB'"
"767","'AQI'"
"777","'BWU'"
"787","'BRT'"
"737","'XFN'"
"170","'VDI'"
"747","'GZP'"
"170","'EDF'"
"777","'CYR'"
"CRJ440","'PMV'"
"787","'TKV'"
"170","'JVA'"
"727","'MMX'"
"MD80","'NAG'"
"737","'AYP'"
"747","'SSI'"
"A321","'LGK'"
"MD80","'YWM'"
"CRJ440","'KZC'"
"787","'BTW'"
"A320","'DIU'"
"747","'YEO'"
"A332","'OKN'"
"737","'ETS'"
"190","'BUU'"
"A321","'HZK'"
"A320","'PUD'"
"ERJ145","'STJ'"
"MD80","'SKU'"
"A321","'DIE'"
"757","'RWF'"
"777","'VHZ'"
"737","'TPH'"
"737","'KVR'"
"787","'QRR'"
"A332","'RIY'"
"CRJ100","'GUZ'"
"CRJ700","'LEA'"
"A320","'DAG'"
"A332","'SAB'"
"747","'SDG'"
"170","'XTG'"
"CRJ700","'GDE'"
"737","'BRW'"
"767","'CYP'"
"A321","'KMP'"
"CRJ100","'KEY'"
"CRJ700","'GMR'"
"707","'YPN'"
"727","'LDM'"
"ERJ145","'BWN'"
"727","'YLR'"
"190","'BON'"
"A320","'GLI'"
"ERJ145","'BSD'"
"190","'VKT'"
"CRJ100","'BFP'"
"CRJ440","'RKS'"
"170","'LOD'"
"A332","'ALC'"
"767","'INI'"
"190","'AUU'"
"767","'SDP'"
"A321","'QPA'"
"190","'BFD'"
"190","'ECA'"
"A320","'VPN'"
"ERJ145","'HIB'"
"727","'PSI'"
"190","'TGP'"
"787","'KCT'"
"CRJ700","'EAA'"
"707","'LIW'"
"MD80","'RYN'"
"757","'FOM'"
"170","'VBP'"
"MD80","'WAQ'"
"A320","'KRH'"
"A321","'JMK'"
"CRJ100","'DBA'"
"A321","'MOB'"
"737","'FRY'"
"707","'RMS'"
"757","'PHY'"
"737","'RMF'"
"CRJ100","'SMT'"
"757","'HIW'"
"A321","'BAY'"
"727","'OKE'"
"A332","'GUY'"
"A332","'TCM'"
"707","'AND'"
"767","'DCA'"
"767","'HLD'"
"767","'CDP'"
"A321","'GZI'"
"170","'ELH'"
"757","'NZJ'"
"CRJ700","'AXF'"
"190","'OLJ'"
"727","'GJM'"
"A320","'KGF'"
"A321","'CHO'"
"767","'DOH'"
"A321","'FFU'"
"CRJ100","'PAP'"
"767","'KWT'"
"190","'YTD'"
"737","'YZZ'"
"757","'BOH'"
"A332","'ANN'"
"767","'TRS'"
"707","'SKU'"
"170","'NPO'"
"707","'TNI'"
"CRJ700","'SWP'"
"CRJ440","'CPR'"
"727","'DOM'"
"727","'IPN'"
"ERJ145","'TTC'"
"A321","'TRV'"
"A320","'IWJ'"
"787","'ERF'"
"CRJ100","'BBI'"
"A321","'YOH'"
"A332","'LSC'"
"747","'VRL'"
"190","'FKS'"
"727","'TUF'"
"CRJ440","'QRY'"
"CRJ440","'BCT'"
"ERJ145","'UOL'"
"A320","'JPA'"
"190","'ILN'"
"A319","'BIU'"
"A319","'HCQ'"
"170","'SHP'"
"777","'DFW'"
"MD80","'MPN'"
"A319","'BRQ'"
"A332","'GDX'"
"170","'IWJ'"
"A320","'GSO'"
"ERJ145","'HOX'"
"A320","'JRO'"
"777","'PZU'"
"CRJ700","'TMG'"
"A319","'VTE'"
"190","'FNU'"
"737","'ZCL'"
"707","'CBD'"
"757","'BFU'"
"MD80","'OSK'"
"A321","'SDS'"
"777","'OLB'"
"757","'HLG'"
"707","'ROW'"
"A321","'YZZ'"
"707","'KSA'"
"MD80","'BIQ'"
"170","'YBG'"
"757","'PZE'"
"A321","'HYC'"
"A321","'TKD'"
"707","'DNH'"
"747","'SXM'"
"170","'YRA'"
"A320","'CDS'"
"A319","'SIK'"
"A319","'LCK'"
"757","'APO'"
"747","'KLJ'"
"CRJ700","'RIH'"
"737","'RAT'"
"CRJ440","'YBI'"
"737","'MEU'"
"787","'EFD'"
"777","'LDI'"
"MD80","'RHO'"
"767","'WSZ'"
"170","'TTG'"
"727","'YDP'"
"CRJ700","'YZP'"
"757","'LEB'"
"777","'ZEC'"
"A319","'BVH'"
"A332","'CLQ'"
"MD80","'VIY'"
"A320","'SRJ'"
"757","'YHZ'"
"170","'IEG'"
"767","'SDU'"
"190","'KMQ'"
"757","'XSB'"
"737","'ABM'"
"A321","'YKL'"
"CRJ440","'LUG'"
"767","'FMM'"
"MD80","'ALU'"
"767","'SIF'"
"A332","'CWL'"
"767","'ADP'"
"CRJ100","'PBM'"
"737","'WIE'"
"757","'BTZ'"
"CRJ440","'BUU'"
"CRJ100","'ZIX'"
"787","'STY'"
"CRJ700","'LER'"
"ERJ145","'SAG'"
"A320","'UTT'"
"CRJ100","'BNU'"
"727","'WHP'"
"747","'GRS'"
"747","'HRB'"
"CRJ440","'MBW'"
"CRJ700","'PMY'"
"A321","'HUW'"
"737","'ISN'"
"767","'MQJ'"
"CRJ100","'TNI'"
"CRJ700","'RWL'"
"ERJ145","'RIA'"
"757","'EKI'"
"707","'YBA'"
"CRJ440","'GMZ'"
"777","'YZF'"
"A321","'GET'"
"MD80","'SNO'"
"CRJ700","'ATO'"
"767","'YBV'"
"A321","'COF'"
"ERJ145","'HSN'"
"A319","'MCK'"
"777","'AGH'"
"CRJ100","'MKW'"
"757","'YME'"
"170","'BKE'"
"A332","'MVS'"
"767","'VVC'"
"757","'WOT'"
"707","'PAV'"
"170","'KRS'"
"190","'NYW'"
"CRJ440","'DET'"
"777","'PRM'"
"727","'POB'"
"777","'LMA'"
"170","'BQG'"
"A320","'SWO'"
"787","'IPI'"
"707","'KAX'"
"CRJ100","'LHR'"
"A321","'PVC'"
"170","'MAK'"
"727","'ASF'"
"MD80","'JFR'"
"747","'VTZ'"
"707","'AAK'"
"ERJ145","'QLA'"
"A319","'BSC'"
"787","'YCC'"
"A320","'RIC'"
"CRJ100","'NLH'"
"737","'ANI'"
"757","'LFW'"
"767","'CUH'"
"190","'POJ'"
"A320","'WKK'"
"767","'OTI'"
"767","'GUS'"
"170","'CZE'"
"ERJ145","'YMG'"
"707","'VDH'"
"787","'WUT'"
"757","'EPU'"
"190","'ASN'"
"190","'PEH'"
"727","'USK'"
"MD80","'ANQ'"
"A332","'PWE'"
"757","'EGS'"
"ERJ145","'YTQ'"
"A332","'KFS'"
"A320","'GZI'"
"MD80","'JNN'"
"787","'DWD'"
"CRJ100","'ABR'"
"787","'BWU'"
"747","'DUJ'"
"A319","'TAB'"
"170","'PNK'"
"170","'HUO'"
"A332","'CPC'"
"ERJ145","'ELU'"
"767","'HEA'"
"CRJ440","'CMA'"
"777","'BZC'"
"787","'TLN'"
"707","'TGG'"
"787","'MLU'"
"A319","'OBY'"
"170","'RKT'"
"CRJ440","'LKB'"
"MD80","'KMC'"
"727","'BKO'"
"707","'BLH'"
"170","'MYA'"
"A320","'ROZ'"
"747","'ATZ'"
"A332","'NYA'"
"CRJ700","'SHO'"
"CRJ700","'DGP'"
"CRJ700","'RLG'"
"757","'KUF'"
"A319","'BJI'"
"727","'YOH'"
"707","'ETZ'"
"727","'MGY'"
"707","'YOC'"
"A321","'WKR'"
"787","'KAX'"
"707","'QLA'"
"787","'CYP'"
"170","'KRS'"
"A332","'WVB'"
"CRJ100","'TCN'"
"170","'HLR'"
"747","'MNK'"
"787","'WNZ'"
"CRJ100","'BBN'"
"727","'AVN'"
"777","'GYE'"
"CRJ440","'BTT'"
"CRJ100","'QJI'"
"CRJ700","'SLK'"
"MD80","'STL'"
"A321","'ANN'"
"MD80","'VOZ'"
"A319","'BWU'"
"777","'YYN'"
"787","'HOM'"
"747","'POF'"
"170","'DJB'"
"737","'LEV'"
"747","'ULO'"
"190","'KTT'"
"707","'AMM'"
"A319","'SPG'"
"787","'RQW'"
"787","'GOH'"
"747","'CRQ'"
"CRJ440","'GZT'"
"CRJ700","'THX'"
"777","'HEH'"
"CRJ100","'GOP'"
"CRJ100","'VVI'"
"747","'YCR'"
"A332","'SPG'"
"ERJ145","'QLS'"
"A332","'GHA'"
"170","'SKU'"
"757","'TRA'"
"787","'PEI'"
"A321","'DNR'"
"A332","'SIK'"
"757","'PMK'"
"767","'FLB'"
"170","'SZW'"
"767","'NVK'"
"190","'SDM'"
"787","'SVP'"
"767","'SON'"
"CRJ100","'LUK'"
"CRJ700","'GSB'"
"CRJ700","'EEN'"
"767","'ALM'"
"CRJ100","'MAM'"
"A321","'PCF'"
"727","'MVB'"
"727","'SSI'"
"777","'AIR'"
"CRJ700","'UTO'"
"CRJ440","'UOX'"
"MD80","'MUD'"
"727","'APN'"
"707","'DLK'"
"A320","'NHK'"
"777","'FLO'"
"737","'BUC'"
"CRJ100","'MVF'"
"A332","'TTQ'"
"A332","'SYT'"
"190","'EGC'"
"A332","'FEG'"
"767","'KAB'"
"777","'YJP'"
"170","'PSP'"
"A332","'VPN'"
"A321","'KTG'"
"MD80","'DAD'"
"A321","'RDP'"
"747","'FRB'"
"A320","'CHS'"
"A332","'TKH'"
"A321","'YIH'"
"CRJ440","'OGX'"
"190","'DSK'"
"ERJ145","'ESN'"
"A320","'GHC'"
"CRJ100","'UAP'"
"737","'TPQ'"
"777","'TNJ'"
"190","'CGP'"
"MD80","'TXN'"
"CRJ440","'PFO'"
"A319","'CVM'"
"747","'DAA'"
"787","'WDH'"
"170","'BZD'"
"787","'ASU'"
"777","'NNM'"
"777","'YZE'"
"A320","'LSF'"
"A332","'URY'"
"CRJ700","'DRA'"
"CRJ440","'OXB'"
"747","'PSJ'"
"767","'YNG'"
"A332","'PLN'"
"727","'NPA'"
"A319","'RSH'"
"787","'PIA'"
"707","'RVE'"
"CRJ100","'SGR'"
"A321","'LOD'"
"A321","'YZD'"
"747","'SLE'"
"170","'YRV'"
"170","'AUA'"
"787","'LHR'"
"A319","'PSP'"
"A320","'WBU'"
"767","'MCG'"
"170","'PDT'"
"190","'WUA'"
"170","'DHI'"
"A321","'KWN'"
"ERJ145","'FAY'"
"787","'RZR'"
"757","'YYB'"
"737","'NAI'"
"A320","'CFR'"
"767","'NDC'"
"777","'KNA'"
"190","'TTQ'"
"170","'RAL'"
"787","'MHZ'"
"ERJ145","'PSJ'"
"747","'HCR'"
"737","'PNY'"
"A332","'HGU'"
"707","'LLE'"
"727","'BCD'"
"737","'LDG'"
"767","'JCB'"
"747","'RSD'"
"727","'AUF'"
"A320","'TLS'"
"A320","'SIP'"
"757","'CAG'"
"A332","'YYY'"
"747","'YWL'"
"767","'IFO'"
"CRJ440","'SBB'"
"737","'FAE'"
"A321","'RMG'"
"A332","'HVN'"
"737","'VRC'"
"CRJ440","'JOI'"
"A320","'DPL'"
"CRJ440","'JGA'"
"737","'USS'"
"767","'COH'"
"777","'SJT'"
"737","'GMD'"
"170","'TCH'"
"737","'TFF'"
"190","'HLJ'"
"CRJ700","'HLN'"
"190","'JAG'"
"MD80","'OLZ'"
"A321","'PLO'"
"747","'IMF'"
"767","'FTK'"
"707","'CCZ'"
"777","'NCY'"
"A319","'CWT'"
"CRJ440","'VNE'"
"ERJ145","'JGN'"
"787","'MIE'"
"ERJ145","'CGQ'"
"747","'NDY'"
"190","'ADM'"
"757","'ISG'"
"190","'DED'"
"A332","'TAP'"
"ERJ145","'GMP'"
"A321","'BGR'"
"CRJ700","'OSC'"
"170","'RAH'"
"CRJ100","'GDZ'"
"CRJ100","'JSR'"
"737","'IFH'"
"CRJ700","'UIP'"
"757","'TQS'"
"747","'QYD'"
"767","'TPN'"
"A332","'DCM'"
"707","'YXL'"
"727","'MDK'"
"170","'UVE'"
"737","'UIK'"
"727","'HLA'"
"737","'KVR'"
"190","'GID'"
"MD80","'RWF'"
"747","'MCP'"
"A320","'ACK'"
"CRJ100","'YHM'"
"190","'KCS'"
"MD80","'BDH'"
"A319","'GYE'"
"CRJ100","'LFI'"
"A332","'GOO'"
"777","'INA'"
"A321","'RNZ'"
"737","'RMQ'"
"707","'YMH'"
"727","'CPH'"
"A320","'MTT'"
"727","'KHN'"
"190","'RBR'"
"727","'BTC'"
"CRJ440","'OAZ'"
"727","'STD'"
"757","'BTJ'"
"787","'BOY'"
"A321","'MER'"
"CRJ100","'PUK'"
"737","'KHN'"
"777","'CTM'"
"727","'NOV'"
"A319","'BZK'"
"A321","'TMA'"
"737","'AKX'"
"A332","'CJF'"
"A332","'LBD'"
"190","'HMY'"
"727","'SAK'"
"757","'YNP'"
"CRJ440","'AWZ'"
"A320","'TCE'"
"787","'TKC'"
"A320","'KMW'"
"CRJ440","'KMP'"
"ERJ145","'AFA'"
"A320","'PQC'"
"CRJ700","'DLM'"
"CRJ100","'WVB'"
"787","'LIX'"
"170","'IWK'"
"757","'MUK'"
"CRJ700","'NNT'"
"A321","'USH'"
"170","'AKP'"
"ERJ145","'INO'"
"A321","'BYQ'"
"767","'PSG'"
"170","'INW'"
"707","'HOQ'"
"767","'WUU'"
"A332","'WKR'"
"747","'YME'"
"777","'MBJ'"
"757","'LAF'"
"CRJ100","'SOU'"
"A321","'OWB'"
"727","'IXY'"
"A321","'USK'"
"787","'PMA'"
"CRJ440","'YAS'"
"170","'VGO'"
"CRJ700","'CRV'"
"ERJ145","'WEI'"
"190","'GXF'"
"737","'PMI'"
"777","'LID'"
"170","'CTB'"
"757","'AKC'"
"787","'NLP'"
"A321","'KGF'"
"A319","'TIA'"
"767","'VBY'"
"190","'RGK'"
"727","'AGJ'"
"747","'DGO'"
"CRJ700","'GUA'"
"747","'HZK'"
"A320","'ELM'"
"737","'JDG'"
"CRJ100","'ILP'"
"757","'AAO'"
"CRJ440","'CIU'"
"A332","'MEX'"
"747","'BDD'"
"A332","'AXF'"
"A319","'FOS'"
"MD80","'CFE'"
"CRJ100","'OUK'"
"A319","'PHS'"
"777","'PYY'"
"737","'AXM'"
"787","'DWA'"
"CRJ100","'YBO'"
"A319","'BWQ'"
"CRJ440","'CSO'"
"727","'CXO'"
"A321","'VVZ'"
"MD80","'ZIS'"
"737","'YAA'"
"A321","'EAU'"
"737","'DTB'"
"727","'FBG'"
"A319","'RKE'"
"170","'KSS'"
"727","'AXF'"
"CRJ440","'FDY'"
"A319","'PWA'"
"MD80","'YMX'"
"170","'YPY'"
"ERJ145","'TGT'"
"A319","'SRQ'"
"170","'GNY'"
"170","'RNT'"
"CRJ700","'TAY'"
"777","'GZW'"
"747","'NOA'"
"757","'IXD'"
"757","'HEH'"
"757","'IFJ'"
"777","'GRZ'"
"757","'GMZ'"
"757","'FBA'"
"CRJ440","'PCL'"
"757","'YRA'"
"A319","'GUL'"
"707","'YCH'"
"CRJ700","'LRR'"
"A320","'AVK'"
"A319","'EDF'"
"737","'ICC'"
"CRJ100","'TLH'"
"190","'TQD'"
"787","'JDO'"
"190","'URA'"
"757","'BPI'"
"A321","'MRQ'"
"CRJ700","'JMJ'"
"787","'NYR'"
"CRJ100","'TSB'"
"757","'CSX'"
"707","'KQH'"
"ERJ145","'KLX'"
"CRJ440","'NOD'"
"A320","'OKN'"
"190","'JSJ'"
"MD80","'KEL'"
"727","'RML'"
"MD80","'TIF'"
"767","'VTN'"
"ERJ145","'WAI'"
"707","'YVB'"
"CRJ700","'SQZ'"
"A332","'GAJ'"
"747","'AJY'"
"CRJ100","'YCO'"
"190","'RIW'"
"747","'OSM'"
"747","'FNA'"
"757","'PKC'"
"MD80","'BEV'"
"A319","'AYP'"
"ERJ145","'FBD'"
"CRJ700","'NTB'"
"CRJ700","'BBN'"
"757","'SZL'"
"767","'KEV'"
"CRJ700","'OSM'"
"747","'NQX'"
"MD80","'KDV'"
"190","'EFG'"
"A319","'EDW'"
"A332","'LNY'"
"CRJ100","'MIM'"
"ERJ145","'MAG'"
"747","'DTI'"
"CRJ440","'BHX'"
"737","'SCS'"
"170","'ILY'"
"A332","'WGP'"
"A332","'FOG'"
"CRJ700","'SDX'"
"ERJ145","'RUH'"
"A321","'CFR'"
"CRJ440","'DLF'"
"ERJ145","'TIJ'"
"757","'UTH'"
"727","'BCD'"
"787","'BFF'"
"CRJ440","'CSG'"
"767","'SZF'"
"190","'YOH'"
"CRJ700","'DKI'"
"190","'YHR'"
"CRJ100","'ZYL'"
"707","'OCC'"
"727","'ADY'"
"A319","'YQN'"
"737","'PGA'"
"190","'EDO'"
"A332","'ORX'"
"CRJ100","'RSS'"
"727","'LCG'"
"777","'SLA'"
"737","'DPL'"
"757","'VIY'"
"777","'UIO'"
