"","tipo_aeroplano","aeroporto"
"80679","A332","'SCV'"
"80680","190","'PIL'"
"80681","ERJ145","'IXU'"
"80682","747","'DRV'"
"80683","707","'XFN'"
"80684","767","'ZAZ'"
"80685","707","'WRO'"
"80686","ERJ145","'BZH'"
"80687","MD80","'YPS'"
"80688","CRJ100","'DRI'"
"80689","CRJ100","'YBX'"
"80690","MD80","'MOZ'"
"80691","A332","'GJL'"
"80692","777","'HKY'"
"80693","A319","'AWK'"
"80694","A321","'ZHY'"
"80695","737","'TAH'"
"80696","CRJ700","'MGA'"
"80697","A320","'NUI'"
"80698","737","'COH'"
"80699","737","'YPM'"
"80700","A321","'WWA'"
"80701","A320","'SUG'"
"80702","ERJ145","'WDH'"
"80703","A332","'OIR'"
"80704","A332","'NEW'"
"80705","ERJ145","'SYR'"
"80706","170","'BET'"
"80707","707","'MNY'"
"80708","170","'FBR'"
"80709","707","'MWH'"
"80710","A321","'DOD'"
"80711","CRJ440","'UST'"
"80712","CRJ700","'PJG'"
"80713","767","'IPL'"
"80714","190","'STB'"
"80715","A332","'NPR'"
"80716","757","'CHA'"
"80717","A320","'MCF'"
"80718","A321","'AXP'"
"80719","727","'MQM'"
"80720","CRJ700","'GFO'"
"80721","ERJ145","'YFO'"
"80722","757","'TIP'"
"80723","737","'WSD'"
"80724","727","'DJE'"
"80725","777","'BFT'"
"80726","190","'LNA'"
"80727","767","'KSJ'"
"80728","A320","'FEN'"
"80729","CRJ700","'BFI'"
"80730","727","'KOA'"
"80731","A321","'HHP'"
"80732","MD80","'GHT'"
"80733","ERJ145","'RMS'"
"80734","707","'YOP'"
"80735","MD80","'KMX'"
"80736","A319","'ONQ'"
"80737","MD80","'KAD'"
"80738","170","'CIF'"
"80739","757","'FLP'"
"80740","727","'CRV'"
"80741","767","'RZR'"
"80742","ERJ145","'PNC'"
"80743","777","'FIK'"
"80744","CRJ700","'POI'"
"80745","A319","'NZY'"
"80746","A321","'SKV'"
"80747","ERJ145","'MVQ'"
"80748","767","'BWK'"
"80749","MD80","'BAZ'"
"80750","777","'BTT'"
"80751","727","'LDM'"
"80752","727","'HUV'"
"80753","757","'MHP'"
"80754","707","'CNY'"
"80755","767","'MFK'"
"80756","A332","'RCS'"
"80757","787","'WVK'"
"80758","MD80","'GPI'"
"80759","A321","'PMG'"
"80760","747","'PAN'"
"80761","CRJ440","'AAX'"
"80762","777","'BNP'"
"80763","A332","'QJI'"
"80764","737","'GRY'"
"80765","CRJ700","'KUK'"
"80766","757","'UPG'"
"80767","787","'BRR'"
"80768","777","'OCF'"
"80769","CRJ440","'VNC'"
"80770","ERJ145","'OMS'"
"80771","777","'CXP'"
"80772","CRJ440","'EDR'"
"80773","747","'NFL'"
"80774","707","'YCL'"
"80775","A319","'JAB'"
"80776","MD80","'VCT'"
"80777","190","'OHO'"
"80778","170","'SYX'"
"80779","737","'VLI'"
"80780","777","'SPD'"
"80781","A319","'MST'"
"80782","727","'AMH'"
"80783","CRJ700","'EMA'"
"80784","A332","'NUX'"
"80785","ERJ145","'ILZ'"
"80786","190","'KXE'"
"80787","747","'RVS'"
"80788","757","'BEG'"
"80789","727","'KRW'"
"80790","170","'BBU'"
"80791","CRJ100","'XBE'"
"80792","707","'NVI'"
"80793","MD80","'KGD'"
"80794","CRJ700","'LCY'"
"80795","CRJ700","'NRK'"
"80796","707","'HOD'"
"80797","727","'KTU'"
"80798","A321","'BJZ'"
"80799","ERJ145","'SMX'"
"80800","A321","'SCC'"
"80801","170","'RBY'"
"80802","ERJ145","'GCJ'"
"80803","A321","'PAP'"
"80804","170","'NBN'"
"80805","A332","'ENY'"
"80806","737","'NNA'"
"80807","190","'GMQ'"
"80808","747","'KNA'"
"80809","707","'GXG'"
"80810","CRJ700","'ZKP'"
"80811","747","'JMU'"
"80812","MD80","'PBN'"
"80813","707","'OAJ'"
"80814","ERJ145","'CWE'"
"80815","727","'YPR'"
"80816","MD80","'ZFD'"
"80817","747","'SDQ'"
"80818","MD80","'SUL'"
"80819","A319","'YOL'"
"80820","777","'ZND'"
"80821","747","'PKG'"
"80822","757","'LDX'"
"80823","727","'CJU'"
"80824","A319","'CRG'"
"80825","170","'TSN'"
"80826","CRJ700","'RCA'"
"80827","A332","'LBX'"
"80828","747","'KGT'"
"80829","CRJ100","'KYZ'"
"80830","747","'BTW'"
"80831","MD80","'DRK'"
"80832","A321","'SYD'"
"80833","A319","'LIP'"
"80834","737","'SCK'"
"80835","777","'SDL'"
"80836","787","'ENO'"
"80837","170","'ALP'"
"80838","A332","'MDU'"
"80839","757","'LNN'"
"80840","MD80","'ZER'"
"80841","787","'BDH'"
"80842","707","'KWA'"
"80843","727","'VAD'"
"80844","MD80","'TCM'"
"80845","190","'OZH'"
"80846","ERJ145","'AST'"
"80847","190","'QUO'"
"80848","777","'YTE'"
"80849","A321","'AXK'"
"80850","190","'TWT'"
"80851","727","'RTW'"
"80852","767","'OYO'"
"80853","MD80","'YAB'"
"80854","727","'WGE'"
"80855","747","'GID'"
"80856","A321","'MSA'"
"80857","A319","'KAD'"
"80858","CRJ100","'KOI'"
"80859","747","'MYR'"
"80860","ERJ145","'TRV'"
"80861","170","'MPY'"
"80862","757","'DMM'"
"80863","ERJ145","'BJW'"
"80864","170","'NVI'"
"80865","170","'YQS'"
"80866","A319","'BEN'"
"80867","A321","'STY'"
"80868","MD80","'UVE'"
"80869","170","'ESL'"
"80870","CRJ100","'TGQ'"
"80871","CRJ700","'TTQ'"
"80872","CRJ440","'WUA'"
"80873","767","'NKB'"
"80874","ERJ145","'EPR'"
"80875","190","'JSK'"
"80876","CRJ700","'CGP'"
"80877","A320","'TEZ'"
"80878","A332","'ETS'"
"80879","787","'DBV'"
"80880","707","'AUO'"
"80881","A321","'BRX'"
"80882","727","'DCT'"
"80883","MD80","'GCN'"
"80884","757","'BBD'"
"80885","707","'PBH'"
"80886","737","'CHN'"
"80887","727","'YYZ'"
"80888","A319","'DJB'"
"80889","767","'AKF'"
"80890","A320","'AMB'"
"80891","CRJ100","'PVR'"
"80892","727","'MXZ'"
"80893","ERJ145","'LAS'"
"80894","777","'ORH'"
"80895","CRJ440","'IXH'"
"80896","190","'GBT'"
"80897","767","'TNX'"
"80898","CRJ440","'MUI'"
"80899","A319","'GTF'"
"80900","190","'EUA'"
"80901","737","'MLE'"
"80902","A320","'KWA'"
"80903","MD80","'SKX'"
"80904","757","'KVD'"
"80905","757","'TLA'"
"80906","A320","'RPB'"
"80907","CRJ100","'WGE'"
"80908","CRJ100","'PBD'"
"80909","A332","'POO'"
"80910","MD80","'BYM'"
"80911","787","'DAU'"
"80912","707","'ZAZ'"
"80913","757","'AYP'"
"80914","737","'FRU'"
"80915","737","'GNS'"
"80916","787","'WLS'"
"80917","A321","'TKN'"
"80918","777","'YYL'"
"80919","A332","'RNE'"
"80920","747","'YIC'"
"80921","A332","'YRV'"
"80922","707","'BIN'"
"80923","A321","'AUR'"
"80924","A321","'RSH'"
"80925","ERJ145","'QJI'"
"80926","787","'GNI'"
"80927","ERJ145","'RCY'"
"80928","170","'AYO'"
"80929","A319","'SOU'"
"80930","A332","'SBM'"
"80931","MD80","'ANK'"
"80932","CRJ700","'HAR'"
"80933","777","'KNR'"
"80934","777","'OGB'"
"80935","CRJ700","'YQD'"
"80936","CRJ700","'MZW'"
"80937","767","'CUA'"
"80938","190","'KES'"
"80939","CRJ700","'HOH'"
"80940","767","'BFJ'"
"80941","A321","'NKW'"
"80942","787","'MUI'"
"80943","A319","'WOE'"
"80944","CRJ100","'VRN'"
"80945","A321","'VLI'"
"80946","MD80","'HGE'"
"80947","CRJ440","'UNI'"
"80948","747","'PXR'"
"80949","757","'JUV'"
"80950","767","'YZT'"
"80951","190","'AVN'"
"80952","ERJ145","'YDP'"
"80953","747","'GDX'"
"80954","727","'LAS'"
"80955","A319","'MVP'"
"80956","757","'MAA'"
"80957","707","'BSC'"
"80958","A321","'XPP'"
"80959","A319","'ALS'"
"80960","757","'BZC'"
"80961","ERJ145","'CPT'"
"80962","737","'HHN'"
"80963","CRJ440","'YME'"
"80964","MD80","'AIS'"
"80965","737","'SGV'"
"80966","707","'YAO'"
"80967","727","'TKT'"
"80968","CRJ440","'SVZ'"
"80969","A332","'YHA'"
"80970","787","'IQA'"
"80971","777","'KSK'"
"80972","170","'BJV'"
"80973","A332","'LLV'"
"80974","190","'BQN'"
"80975","727","'AHU'"
"80976","CRJ100","'PDO'"
"80977","CRJ440","'HEH'"
"80978","767","'GNI'"
"80979","190","'ODB'"
"80980","A319","'BGD'"
"80981","777","'GOB'"
"80982","737","'RTB'"
"80983","777","'OCW'"
"80984","A320","'BRK'"
"80985","747","'CMU'"
"80986","727","'NIG'"
"80987","CRJ700","'OVR'"
"80988","737","'CAH'"
"80989","747","'TJI'"
"80990","727","'QQT'"
"80991","767","'MZP'"
"80992","ERJ145","'RYN'"
"80993","CRJ440","'SJI'"
"80994","ERJ145","'SDF'"
"80995","ERJ145","'SGE'"
"80996","170","'LVK'"
"80997","787","'KMJ'"
"80998","190","'KLX'"
"80999","777","'JOG'"
"81000","ERJ145","'YCQ'"
"81001","190","'KZF'"
"81002","ERJ145","'MRY'"
"81003","CRJ100","'CGO'"
"81004","A332","'NBS'"
"81005","A321","'DBO'"
"81006","A319","'DRS'"
"81007","MD80","'IEJ'"
"81008","A321","'JCI'"
"81009","747","'ZBR'"
"81010","777","'SRG'"
"81011","757","'IBP'"
"81012","CRJ100","'IGT'"
"81013","727","'BQT'"
"81014","757","'MCL'"
"81015","747","'LEJ'"
"81016","ERJ145","'YYL'"
"81017","767","'ELQ'"
"81018","ERJ145","'IGD'"
"81019","767","'EUM'"
"81020","737","'YAY'"
"81021","A332","'BGM'"
"81022","727","'BMV'"
"81023","A332","'KOV'"
"81024","707","'BKD'"
"81025","170","'GUZ'"
"81026","787","'MSW'"
"81027","707","'PTJ'"
"81028","747","'PMZ'"
"81029","747","'KGS'"
"81030","737","'AYK'"
"81031","777","'YTM'"
"81032","190","'SSZ'"
"81033","A332","'VAN'"
"81034","CRJ440","'PKK'"
"81035","727","'TQL'"
"81036","MD80","'ASS'"
"81037","707","'KBZ'"
"81038","777","'JJM'"
"81039","CRJ100","'BRE'"
"81040","190","'HYC'"
"81041","ERJ145","'JER'"
"81042","MD80","'YWY'"
"81043","737","'BGX'"
"81044","A319","'HTY'"
"81045","707","'PUZ'"
"81046","A321","'BHR'"
"81047","727","'TUL'"
"81048","MD80","'YUX'"
"81049","767","'FOS'"
"81050","737","'PUC'"
"81051","170","'INT'"
"81052","737","'OYA'"
"81053","727","'CYF'"
"81054","787","'MAN'"
"81055","777","'BMK'"
"81056","737","'PZS'"
"81057","ERJ145","'KRQ'"
"81058","170","'YMG'"
"81059","747","'TOP'"
"81060","190","'NLG'"
"81061","ERJ145","'IKA'"
"81062","747","'KGF'"
"81063","A319","'DIY'"
"81064","ERJ145","'BYS'"
"81065","MD80","'AVP'"
"81066","A320","'FLR'"
"81067","170","'OGX'"
"81068","767","'EDD'"
"81069","190","'WWR'"
"81070","777","'SZJ'"
"81071","707","'CRI'"
"81072","707","'BFD'"
"81073","737","'BVE'"
"81074","707","'MPK'"
"81075","767","'NVP'"
"81076","737","'POB'"
"81077","777","'BHD'"
"81078","747","'UUK'"
"81079","A320","'GVL'"
"81080","A332","'VHC'"
"81081","A319","'GLV'"
"81082","MD80","'YIH'"
"81083","A321","'ABK'"
"81084","727","'ASJ'"
"81085","777","'IOA'"
"81086","777","'BDS'"
"81087","707","'TMN'"
"81088","777","'DCT'"
"81089","A332","'LEL'"
"81090","707","'MGM'"
"81091","707","'SVB'"
"81092","A320","'ZHI'"
"81093","A321","'PRM'"
"81094","CRJ440","'TMR'"
"81095","A320","'LDN'"
"81096","ERJ145","'AUY'"
"81097","CRJ440","'ABH'"
"81098","747","'TLV'"
"81099","757","'UDD'"
"81100","A321","'TMB'"
"81101","A332","'CIT'"
"81102","787","'ASK'"
"81103","CRJ700","'VNA'"
"81104","A321","'CGH'"
"81105","A332","'AIP'"
"81106","A332","'BYH'"
"81107","737","'AGX'"
"81108","707","'MEQ'"
"81109","190","'ZVA'"
"81110","CRJ700","'LJN'"
"81111","CRJ700","'SKH'"
"81112","CRJ700","'URO'"
"81113","CRJ440","'AMI'"
"81114","A332","'MRY'"
"81115","777","'GVT'"
"81116","757","'RPM'"
"81117","A320","'YHD'"
"81118","747","'WKJ'"
"81119","777","'OND'"
"81120","747","'JMU'"
"81121","707","'BFV'"
"81122","757","'IPA'"
"81123","787","'GNT'"
"81124","A320","'YAA'"
"81125","777","'MCL'"
"81126","787","'CNB'"
"81127","A319","'MOD'"
"81128","A320","'GPS'"
"81129","737","'ADA'"
"81130","737","'JMJ'"
"81131","787","'CYB'"
"81132","MD80","'THF'"
"81133","787","'HVG'"
"81134","787","'BYK'"
"81135","A319","'ILR'"
"81136","170","'TUK'"
"81137","767","'TNJ'"
"81138","747","'DOL'"
"81139","767","'QJB'"
"81140","190","'BFV'"
"81141","747","'CBM'"
"81142","CRJ440","'PSY'"
"81143","170","'KNH'"
"81144","190","'ARI'"
"81145","787","'LRL'"
"81146","A319","'SOM'"
"81147","757","'KTM'"
"81148","A321","'YCT'"
"81149","A321","'ORB'"
"81150","A319","'SUK'"
"81151","757","'LTX'"
"81152","CRJ100","'AXN'"
"81153","777","'MQT'"
"81154","CRJ700","'UAH'"
"81155","737","'PCD'"
"81156","757","'PLM'"
"81157","170","'DNN'"
"81158","CRJ700","'QRR'"
"81159","ERJ145","'FRG'"
"81160","707","'ODN'"
"81161","ERJ145","'PTT'"
"81162","707","'CNO'"
"81163","CRJ440","'SCN'"
"81164","190","'KAW'"
"81165","707","'NVP'"
"81166","727","'HLD'"
"81167","MD80","'MNC'"
"81168","A321","'ZFA'"
"81169","727","'HRL'"
"81170","ERJ145","'CGK'"
"81171","767","'XPP'"
"81172","787","'CAQ'"
"81173","777","'SDX'"
"81174","A319","'CMN'"
"81175","767","'AVR'"
"81176","707","'CTB'"
"81177","767","'CVJ'"
"81178","747","'SZV'"
"81179","787","'DHI'"
"81180","MD80","'AZS'"
"81181","A321","'ETR'"
"81182","767","'NIU'"
"81183","190","'DAC'"
"81184","767","'BYH'"
"81185","727","'KUM'"
"81186","ERJ145","'POZ'"
"81187","737","'ANF'"
"81188","757","'BBT'"
"81189","CRJ100","'SRY'"
"81190","767","'KWE'"
"81191","737","'KDT'"
"81192","CRJ440","'SWT'"
"81193","A319","'YSU'"
"81194","777","'SRA'"
"81195","ERJ145","'YGT'"
"81196","A319","'ATG'"
"81197","787","'MMH'"
"81198","707","'DLH'"
"81199","170","'MJZ'"
"81200","ERJ145","'TGZ'"
"81201","ERJ145","'AZN'"
"81202","190","'MHR'"
"81203","A320","'ZTM'"
"81204","777","'NGF'"
"81205","777","'ANC'"
"81206","747","'YFS'"
"81207","A319","'LPI'"
"81208","A332","'DUD'"
"81209","A321","'TDR'"
"81210","A321","'CIC'"
"81211","757","'MII'"
"81212","CRJ700","'USI'"
"81213","170","'SKU'"
"81214","A332","'FFU'"
"81215","737","'MCJ'"
"81216","707","'ZAD'"
"81217","757","'VRE'"
"81218","747","'ART'"
"81219","CRJ100","'SGV'"
"81220","A320","'WBQ'"
"81221","A319","'CKG'"
"81222","727","'LPM'"
"81223","CRJ100","'HOR'"
"81224","190","'RCY'"
"81225","747","'YVM'"
"81226","757","'PSM'"
"81227","A319","'PNC'"
"81228","767","'BLI'"
"81229","777","'KOT'"
"81230","A320","'BRO'"
"81231","ERJ145","'RBY'"
"81232","190","'AAL'"
"81233","777","'NAN'"
"81234","ERJ145","'GRM'"
"81235","CRJ700","'MAS'"
"81236","757","'YET'"
"81237","170","'HAV'"
"81238","757","'QPW'"
"81239","CRJ100","'YBX'"
"81240","A319","'SOQ'"
"81241","727","'GBT'"
"81242","A320","'FLL'"
"81243","CRJ100","'KYK'"
"81244","190","'WBG'"
"81245","ERJ145","'HPN'"
"81246","767","'TRV'"
"81247","727","'UBA'"
"81248","747","'GAF'"
"81249","CRJ700","'EAT'"
"81250","190","'GZT'"
"81251","CRJ700","'LMT'"
"81252","737","'YQT'"
"81253","A319","'LEX'"
"81254","A321","'HTT'"
"81255","787","'BWX'"
"81256","747","'RVS'"
"81257","777","'BPY'"
"81258","190","'KEV'"
"81259","CRJ700","'MGA'"
"81260","CRJ100","'VLU'"
"81261","777","'KOV'"
"81262","CRJ440","'VBG'"
"81263","777","'PRG'"
"81264","CRJ100","'ERM'"
"81265","777","'EZV'"
"81266","CRJ100","'MAN'"
"81267","ERJ145","'OXB'"
"81268","777","'SJW'"
"81269","CRJ100","'DCU'"
"81270","707","'NGQ'"
"81271","MD80","'GIG'"
"81272","727","'OSL'"
"81273","777","'TNA'"
"81274","CRJ700","'LST'"
"81275","A320","'URT'"
"81276","757","'DVO'"
"81277","767","'OTU'"
"81278","707","'UVE'"
"81279","727","'STB'"
"81280","707","'YRM'"
"81281","787","'HSK'"
"81282","MD80","'ACA'"
"81283","170","'DYU'"
"81284","777","'TMG'"
"81285","ERJ145","'PTK'"
"81286","747","'WMH'"
"81287","727","'BES'"
"81288","190","'AMN'"
"81289","757","'VOG'"
"81290","707","'CAK'"
"81291","CRJ700","'YQI'"
"81292","A319","'BJL'"
"81293","CRJ440","'KLC'"
"81294","737","'LTT'"
"81295","170","'RPR'"
"81296","CRJ100","'MRW'"
"81297","A332","'MVW'"
"81298","MD80","'PQQ'"
"81299","707","'MGB'"
"81300","CRJ100","'EUM'"
"81301","767","'ARV'"
"81302","787","'NKW'"
"81303","737","'WTZ'"
"81304","737","'AXK'"
"81305","CRJ440","'ANF'"
"81306","A319","'DZA'"
"81307","A319","'YZZ'"
"81308","A319","'OAL'"
"81309","190","'PFB'"
"81310","A332","'ANK'"
"81311","767","'AUG'"
"81312","727","'AAV'"
"81313","CRJ100","'BID'"
"81314","CRJ700","'GND'"
"81315","CRJ700","'SHE'"
"81316","777","'YGM'"
"81317","707","'CVF'"
"81318","787","'HLA'"
"81319","737","'JCI'"
"81320","CRJ440","'KVA'"
"81321","737","'XAU'"
"81322","A321","'VLY'"
"81323","727","'VAV'"
"81324","170","'BEQ'"
"81325","777","'GTF'"
"81326","757","'OKM'"
"81327","737","'UME'"
"81328","A332","'PMW'"
"81329","A332","'BHU'"
"81330","787","'BKL'"
"81331","747","'AET'"
"81332","787","'MFX'"
"81333","767","'AKY'"
"81334","CRJ440","'KAA'"
"81335","190","'OKE'"
"81336","ERJ145","'GOH'"
"81337","A319","'SHM'"
"81338","767","'AAK'"
"81339","190","'CSK'"
"81340","ERJ145","'YOG'"
"81341","A332","'NGK'"
"81342","A332","'ARN'"
"81343","747","'MJN'"
"81344","707","'MOO'"
"81345","A321","'TQS'"
"81346","737","'ZHA'"
"81347","747","'LBG'"
"81348","737","'NHD'"
"81349","A319","'DKK'"
"81350","767","'SNJ'"
"81351","787","'SOF'"
"81352","747","'MFR'"
"81353","727","'HAK'"
"81354","747","'RAH'"
"81355","CRJ100","'BAL'"
"81356","777","'TOA'"
"81357","707","'IVR'"
"81358","CRJ440","'GMP'"
"81359","CRJ100","'GIT'"
"81360","707","'YIN'"
"81361","737","'RCB'"
"81362","A319","'OIA'"
"81363","A332","'YWM'"
"81364","CRJ700","'CXP'"
"81365","MD80","'AUC'"
"81366","A321","'ZTU'"
"81367","727","'RUS'"
"81368","CRJ100","'GAF'"
"81369","ERJ145","'FSI'"
"81370","A321","'MKU'"
"81371","727","'PYY'"
"81372","757","'MHC'"
"81373","190","'SMA'"
"81374","CRJ700","'SHP'"
"81375","787","'MIU'"
"81376","A321","'LCL'"
"81377","727","'CHR'"
"81378","170","'VDM'"
"81379","CRJ100","'SXX'"
"81380","MD80","'FMO'"
"81381","767","'EYW'"
"81382","777","'MBJ'"
"81383","CRJ440","'TOI'"
"81384","190","'OAS'"
"81385","CRJ100","'EBD'"
"81386","727","'HKT'"
"81387","CRJ100","'FCM'"
"81388","A320","'TGD'"
"81389","A332","'AXA'"
"81390","A321","'TNR'"
"81391","190","'GRW'"
"81392","170","'PAO'"
"81393","CRJ440","'ZKG'"
"81394","757","'LKL'"
"81395","190","'YLD'"
"81396","A320","'RSH'"
"81397","A332","'BZC'"
"81398","190","'MFD'"
"81399","190","'MAJ'"
"81400","ERJ145","'FIK'"
"81401","757","'TZR'"
"81402","A320","'LCX'"
"81403","CRJ440","'BGE'"
"81404","190","'TSY'"
"81405","727","'CDT'"
"81406","MD80","'CUT'"
"81407","ERJ145","'YFH'"
"81408","CRJ440","'LIG'"
"81409","A320","'KEL'"
"81410","707","'KDT'"
"81411","A320","'SOG'"
"81412","787","'LRF'"
"81413","ERJ145","'KWA'"
"81414","MD80","'CNY'"
"81415","777","'AZS'"
"81416","CRJ100","'COC'"
"81417","727","'HEX'"
"81418","767","'GIB'"
"81419","A319","'ALY'"
"81420","A320","'LPT'"
"81421","190","'TAF'"
"81422","777","'CSV'"
"81423","787","'OCC'"
"81424","777","'EDI'"
"81425","757","'AUX'"
"81426","MD80","'TNR'"
"81427","A332","'RNN'"
"81428","CRJ440","'YHD'"
"81429","CRJ100","'AGZ'"
"81430","A319","'YSD'"
"81431","737","'PNZ'"
"81432","CRJ100","'IFH'"
"81433","777","'JUV'"
"81434","777","'LBV'"
"81435","A332","'AYW'"
"81436","787","'LHA'"
"81437","A332","'YIP'"
"81438","CRJ700","'RMY'"
"81439","747","'WLS'"
"81440","757","'MSL'"
"81441","CRJ100","'WYN'"
"81442","707","'VTM'"
"81443","A321","'ZTU'"
"81444","190","'YTH'"
"81445","737","'CGJ'"
"81446","787","'LOO'"
"81447","A332","'RNL'"
"81448","A332","'CBQ'"
"81449","190","'ZQN'"
"81450","CRJ100","'GJM'"
"81451","CRJ440","'AGN'"
"81452","190","'PCS'"
"81453","CRJ700","'NYI'"
"81454","CRJ440","'LOT'"
"81455","ERJ145","'NPO'"
"81456","CRJ700","'YAA'"
"81457","A332","'SGI'"
"81458","A319","'MBU'"
"81459","757","'RTS'"
"81460","A332","'GDO'"
"81461","767","'SBS'"
"81462","A321","'PQM'"
"81463","767","'BEY'"
"81464","747","'ZYL'"
"81465","CRJ100","'MBA'"
"81466","CRJ100","'MHT'"
"81467","A332","'LKG'"
"81468","ERJ145","'PIU'"
"81469","747","'KPV'"
"81470","767","'TOT'"
"81471","757","'AYQ'"
"81472","747","'CCH'"
"81473","CRJ700","'XRY'"
"81474","787","'RCY'"
"81475","A321","'LNN'"
"81476","737","'HMB'"
"81477","190","'DRA'"
"81478","A321","'YFH'"
"81479","CRJ100","'HYN'"
"81480","ERJ145","'AKA'"
"81481","CRJ100","'LKP'"
"81482","707","'JAF'"
"81483","A319","'SXI'"
"81484","777","'LHR'"
"81485","170","'CAW'"
"81486","MD80","'MCI'"
"81487","767","'SAV'"
"81488","A319","'BKL'"
"81489","737","'MCT'"
"81490","MD80","'MSE'"
"81491","707","'YBS'"
"81492","727","'GKN'"
"81493","767","'SBU'"
"81494","747","'HDM'"
"81495","A332","'DHI'"
"81496","747","'ZAM'"
"81497","777","'VCT'"
"81498","190","'HEH'"
"81499","ERJ145","'HDD'"
"81500","747","'UGC'"
"81501","170","'SAW'"
"81502","170","'KUV'"
"81503","ERJ145","'HTN'"
"81504","757","'TSF'"
"81505","A332","'YZE'"
"81506","A320","'UVE'"
"81507","CRJ700","'VRE'"
"81508","A321","'YZV'"
"81509","A332","'RDN'"
"81510","737","'SJL'"
"81511","787","'ICT'"
"81512","A332","'INN'"
"81513","CRJ440","'AJU'"
"81514","A321","'TCL'"
"81515","777","'CER'"
"81516","727","'FUK'"
"81517","170","'YWY'"
"81518","727","'TTH'"
"81519","767","'VXO'"
"81520","A320","'FLS'"
"81521","767","'ANM'"
"81522","767","'RKH'"
"81523","A320","'EKS'"
"81524","707","'IWA'"
"81525","A332","'BUI'"
"81526","747","'TRZ'"
"81527","190","'HUY'"
"81528","727","'SFG'"
"81529","190","'MGN'"
"81530","A319","'UAP'"
"81531","ERJ145","'MLM'"
"81532","727","'NVK'"
"81533","767","'ABH'"
"81534","757","'XPP'"
"81535","A332","'YLH'"
"81536","707","'LNX'"
"81537","727","'ARH'"
"81538","777","'STD'"
"81539","ERJ145","'BGA'"
"81540","767","'CRC'"
"81541","737","'BEW'"
"81542","A332","'GWY'"
"81543","A332","'MHZ'"
"81544","777","'YWM'"
"81545","757","'UTP'"
"81546","CRJ700","'BYR'"
"81547","CRJ700","'YBO'"
"81548","CRJ440","'ENT'"
"81549","737","'IQM'"
"81550","A332","'TEQ'"
"81551","MD80","'RBR'"
"81552","737","'GMU'"
"81553","787","'YNM'"
"81554","747","'MSY'"
"81555","A319","'ETB'"
"81556","A321","'THQ'"
"81557","ERJ145","'RAH'"
"81558","787","'JNI'"
"81559","727","'HEW'"
"81560","ERJ145","'OHO'"
"81561","190","'KGI'"
"81562","A320","'JJN'"
"81563","ERJ145","'SKG'"
"81564","A319","'FOG'"
"81565","787","'VXC'"
"81566","737","'MCC'"
"81567","787","'HIW'"
"81568","767","'GYE'"
"81569","170","'YCQ'"
"81570","190","'SQH'"
"81571","707","'AYT'"
"81572","MD80","'KMW'"
"81573","A320","'UDJ'"
"81574","727","'BUS'"
"81575","CRJ440","'IXZ'"
"81576","757","'OSF'"
"81577","787","'VIS'"
"81578","747","'MXN'"
"81579","A332","'URC'"
"81580","A319","'RMA'"
"81581","CRJ440","'JSH'"
"81582","707","'MOO'"
"81583","CRJ440","'OPU'"
"81584","747","'MNA'"
"81585","CRJ700","'XMH'"
"81586","767","'VTM'"
"81587","777","'YJP'"
"81588","CRJ700","'WMN'"
"81589","A319","'SDF'"
"81590","CRJ100","'SDY'"
"81591","777","'ISK'"
"81592","787","'SNV'"
"81593","737","'BHS'"
"81594","737","'YPQ'"
"81595","190","'PRM'"
"81596","MD80","'MDL'"
"81597","A320","'YCU'"
"81598","CRJ440","'MER'"
"81599","737","'SEE'"
"81600","CRJ440","'JRH'"
"81601","A321","'UVE'"
"81602","A332","'VAR'"
"81603","737","'LTD'"
"81604","767","'DYR'"
"81605","787","'TUR'"
"81606","A332","'IXV'"
"81607","170","'LTX'"
"81608","ERJ145","'ZAM'"
"81609","170","'TNX'"
"81610","707","'KKS'"
"81611","767","'SHV'"
"81612","757","'FEL'"
"81613","A332","'YPY'"
"81614","727","'ABY'"
"81615","737","'PZO'"
"81616","A332","'GTO'"
"81617","CRJ440","'VAK'"
"81618","757","'QEF'"
"81619","767","'USQ'"
"81620","A332","'VHV'"
"81621","A321","'IDA'"
"81622","747","'OKF'"
"81623","170","'OSF'"
"81624","707","'NRA'"
"81625","170","'AOH'"
"81626","A319","'KKJ'"
"81627","190","'KMS'"
"81628","727","'TKD'"
"81629","A332","'PUW'"
"81630","747","'LWM'"
"81631","170","'CRQ'"
"81632","CRJ700","'DHN'"
"81633","A320","'WBG'"
"81634","737","'LPF'"
"81635","727","'IKU'"
"81636","737","'RYN'"
"81637","707","'AGV'"
"81638","747","'ANP'"
"81639","170","'SEN'"
"81640","ERJ145","'IGU'"
"81641","767","'UNK'"
"81642","757","'SPP'"
"81643","737","'SGV'"
"81644","747","'GUF'"
"81645","767","'GEO'"
"81646","787","'TSM'"
"81647","757","'CBT'"
"81648","707","'PRZ'"
"81649","777","'SSE'"
"81650","CRJ440","'CUR'"
"81651","757","'PTM'"
"81652","CRJ100","'YKJ'"
"81653","707","'DLC'"
"81654","A321","'WOS'"
"81655","A320","'VBG'"
"81656","707","'PNS'"
"81657","747","'TPL'"
"81658","787","'BGF'"
"81659","727","'NHA'"
"81660","A321","'AOC'"
"81661","ERJ145","'HKD'"
"81662","MD80","'URG'"
"81663","737","'ATW'"
"81664","777","'ABS'"
"81665","190","'IVC'"
"81666","727","'RGN'"
