"tipo_aeroplano","aeroporto"
"737","CUN"
"CRJ700","GOQ"
"A319","YAH"
"CRJ700","YZT"
"767","GUJ"
"CRJ100","BMV"
"707","BFE"
"ERJ145","TYB"
"A320","ANF"
"MD80","PUB"
"707","RDS"
"757","VCA"
"MD80","SBD"
"A319","SAA"
"727","YLC"
"CRJ100","EGM"
"747","JOG"
"A320","PRA"
"737","EOZ"
"170","OUD"
"CRJ440","ABJ"
"707","AZI"
"CRJ100","PPC"
"A319","TCS"
"CRJ440","VLC"
"767","OKO"
"A332","LLF"
"ERJ145","UIP"
"CRJ440","TEB"
"A319","KOO"
"CRJ100","JIJ"
"737","JMK"
"777","KLV"
"190","OMO"
"757","BAS"
"767","FTY"
"767","CTM"
"A332","RIV"
"CRJ100","ADM"
"170","HIR"
"A332","XCZ"
"A320","LUR"
"CRJ440","VCS"
"737","ALA"
"A321","DAG"
"A319","KTM"
"727","HKK"
"767","CCZ"
"MD80","BKZ"
"767","TET"
"A319","BLF"
"CRJ700","SAD"
"767","FLA"
"737","SAD"
"A319","SHJ"
"CRJ100","PUW"
"CRJ100","OIT"
"787","BUQ"
"ERJ145","SCC"
"CRJ440","KTG"
"A332","HOP"
"777","SUI"
"A320","MFA"
"707","WPU"
"747","MOB"
"190","KHV"
"A321","VQQ"
"CRJ700","LGA"
"ERJ145","ASB"
"ERJ145","AEO"
"A332","TFL"
"CRJ700","YGH"
"MD80","HSZ"
"CRJ700","ZIH"
"777","SGI"
"170","YVZ"
"707","BUL"
"A332","CYO"
"CRJ100","KJK"
"190","LGH"
"CRJ440","HYN"
"727","SXO"
"ERJ145","RHE"
"CRJ700","KOQ"
"767","TFF"
"787","YYF"
"737","ZUM"
"190","BYC"
"MD80","VRB"
"A319","MKE"
"787","TLK"
"747","FTX"
"787","NTB"
"747","TBN"
"A332","MMY"
"CRJ700","SDP"
"MD80","DWB"
"747","BVY"
"747","BYF"
"ERJ145","BNJ"
"767","LNE"
"170","OAS"
"757","PRM"
"777","PHY"
"CRJ440","KSS"
"CRJ700","YPW"
"777","KAC"
"707","VIY"
"747","YBC"
"A319","PYH"
"767","VNX"
"727","XSD"
"767","BSA"
"A321","NRL"
"CRJ700","MIP"
"170","OSL"
"727","BIS"
"A320","FUN"
"767","LFK"
"A320","PXH"
"787","LYC"
"A319","RNB"
"CRJ700","JAS"
"767","HOM"
"757","RUK"
"CRJ100","AXD"
"ERJ145","KGG"
"787","PZU"
"190","OKL"
"757","OKC"
"747","AJR"
"727","KLU"
"757","CPO"
"190","BFW"
"787","GXF"
"A332","CDC"
"A320","PEW"
"A332","PPE"
"767","FFD"
"ERJ145","KHE"
"A319","MEK"
"707","DAV"
"707","KNA"
"787","GGG"
"MD80","CHY"
"ERJ145","MWD"
"170","TSN"
"CRJ100","MOV"
"777","AHN"
"ERJ145","KRN"
"727","SZJ"
"777","CLN"
"707","KRH"
"MD80","YPR"
"707","PNV"
"747","KBZ"
"777","YGH"
"ERJ145","IHC"
"A320","WJF"
"707","KWZ"
"A332","CGN"
"767","IOR"
"CRJ100","XYE"
"747","TKS"
"757","FZO"
"A320","HCR"
"190","LBJ"
"707","RHV"
"A320","NFG"
"A319","NSK"
"737","GMV"
"A321","FUE"
"727","EKI"
"MD80","ORN"
"707","BXE"
"A332","RBR"
"CRJ100","LBI"
"MD80","DMD"
"737","MFJ"
"A319","SSF"
"757","JMK"
"727","BMW"
"727","EVW"
"A320","JCT"
"737","KZR"
"707","LWO"
"757","BMX"
"707","BNX"
"707","TWF"
"A320","VVI"
"A320","TAB"
"747","AWA"
"757","ZTM"
"CRJ700","PQC"
"A321","HOM"
"MD80","KSC"
"ERJ145","PYM"
"767","BOM"
"A321","HDH"
"787","CMD"
"CRJ700","SMD"
"747","KWI"
"CRJ100","VKO"
"190","KHY"
"A319","PLV"
"CRJ700","PIE"
"CRJ700","CIF"
"CRJ100","NAJ"
"777","SYW"
"170","MIR"
"727","ESF"
"CRJ100","TNW"
"170","TGR"
"170","ALY"
"ERJ145","AVW"
"747","LAM"
"170","MKM"
"A319","BEO"
"CRJ440","ELF"
"ERJ145","GAI"
"MD80","SQX"
"A332","WAM"
"CRJ440","BZE"
"A321","TDG"
"A332","OLA"
"A321","CYR"
"777","MLY"
"767","ATQ"
"737","IXB"
"190","TIA"
"747","RMT"
"757","SJD"
"A332","BOS"
"747","FON"
"CRJ700","SLH"
"190","OYP"
"190","CCF"
"767","MER"
"787","PEG"
"CRJ700","BEM"
"727","FSP"
"A320","GUW"
"A321","VFA"
"CRJ100","SAN"
"CRJ440","CNC"
"727","CMP"
"747","PBM"
"CRJ700","STE"
"CRJ700","TGO"
"170","GUS"
"A319","MDH"
"ERJ145","NAI"
"A319","FRD"
"A320","SCK"
"767","DLK"
"190","PZL"
"CRJ700","PKH"
"727","UOL"
"CRJ440","CDG"
"737","IRZ"
"777","URE"
"ERJ145","KVK"
"787","CSF"
"CRJ440","NBC"
"CRJ440","PMR"
"ERJ145","BZK"
"737","TEX"
"747","HAW"
"A319","YOD"
"CRJ100","CCM"
"A319","YRT"
"ERJ145","BPT"
"A321","LRU"
"777","JNN"
"MD80","OBE"
"737","RUD"
"767","MZT"
"747","SEK"
"787","HFN"
"CRJ100","HOD"
"777","PBG"
"757","CKC"
"CRJ440","AOT"
"777","YFR"
"767","MJD"
"ERJ145","GUA"
"767","CKS"
"767","RAZ"
"767","QRY"
"767","MBD"
"A320","WOT"
"CRJ100","DYL"
"727","VOH"
"190","SDY"
"707","JCT"
"A332","UCT"
"CRJ700","SDK"
"MD80","KYI"
"170","WAT"
"A320","OBC"
"747","TOC"
"CRJ440","MAS"
"A332","DWC"
"787","PLU"
"CRJ700","DTM"
"757","IZA"
"747","MFR"
"CRJ440","OCV"
"747","RSD"
"757","KAA"
"MD80","CXI"
"A332","BWA"
"757","MYC"
"MD80","DLD"
"767","QKX"
"737","MNG"
"190","WLD"
"170","OAH"
"A332","ILO"
"777","RZS"
"A332","PEF"
"A321","MSN"
"727","ZAT"
"737","MQS"
"CRJ100","BIY"
"787","SVG"
"777","YAH"
"MD80","WMP"
"190","WHF"
"A332","ISL"
"A320","CQS"
"A320","UVA"
"190","BQN"
"747","SWS"
"707","RDR"
"190","YLE"
"MD80","HYD"
"CRJ100","SYD"
"747","GAS"
"CRJ700","MVW"
"737","YPX"
"CRJ100","KZF"
"A320","AAY"
"737","TYS"
"190","BUN"
"CRJ700","FOD"
"747","VRN"
"A321","SMK"
"ERJ145","CWI"
"A332","TCS"
"737","AUY"
"A319","LAE"
"767","HOU"
"787","VIX"
"190","KPV"
"CRJ100","CDJ"
"A319","KHK"
"A321","IOM"
"747","CDS"
"A319","CZS"
"170","GCK"
"A320","KEY"
"A321","VTM"
"777","APA"
"707","PUE"
"A332","TME"
"A319","CHF"
"707","MCN"
"CRJ100","JNN"
"A320","PVC"
"A319","LUM"
"767","SRE"
"A319","AAQ"
"190","DLF"
"CRJ100","BXG"
"190","MPM"
"170","BUI"
"A320","RHT"
"787","KDH"
"747","GRP"
"A332","AYW"
"A332","TNF"
"747","LOU"
"A320","GMB"
"ERJ145","GFK"
"787","IXZ"
"777","HAD"
"737","XJD"
"CRJ440","GAD"
"787","HAV"
"787","ISC"
"A319","LEK"
"787","CWC"
"ERJ145","ORX"
"CRJ440","HMJ"
"787","VRN"
"747","WSN"
"787","YYQ"
"MD80","WGP"
"A319","YNL"
"CRJ700","MZL"
"190","POL"
"737","TXG"
"787","KHJ"
"A332","BLF"
"A319","MBI"
"A332","DES"
"747","NAS"
"MD80","ADX"
"A332","IXP"
"MD80","BCD"
"767","CAC"
"MD80","CVS"
"757","FDY"
"ERJ145","SUK"
"A320","KDU"
"747","CMU"
"767","BYM"
"CRJ700","UMS"
"CRJ700","ABH"
"777","AZA"
"747","YNJ"
"727","PYJ"
"A332","HZP"
"A319","SZX"
"747","TNA"
"767","YQB"
"707","PXO"
"CRJ100","AJU"
"A319","PNA"
"A332","UEO"
"CRJ440","JKG"
"190","GYM"
"787","AES"
"787","ATF"
"A332","MLZ"
"A319","VUS"
"CRJ100","MHK"
"A321","BZL"
"A319","PVH"
"MD80","JIA"
"787","GTI"
"MD80","AYW"
"A319","LZO"
"A319","YME"
"A319","JQE"
"A319","MMH"
"A321","ZEM"
"767","MRQ"
"787","BZD"
"787","JAG"
"727","BWB"
"A319","BNG"
"757","YQI"
"747","FZO"
"727","BHR"
"A319","KHG"
"A319","SVP"
"707","MQS"
"190","CUD"
"170","SCM"
"ERJ145","YRL"
"727","RKH"
"737","CCA"
"A332","PPN"
"787","RUG"
"190","MWQ"
"747","SJP"
"A332","PAZ"
"CRJ700","LND"
"A320","MHP"
"757","CIF"
"CRJ440","PCR"
"A320","VCS"
"A319","IXL"
"757","TYM"
"737","UMR"
"ERJ145","PUY"
"A319","ALB"
"757","SUF"
"737","SOY"
"CRJ440","BLZ"
"707","FNT"
"A321","RIW"
"767","DSA"
"170","JON"
"747","DVT"
"737","CNJ"
"737","NWI"
"CRJ700","VLV"
"ERJ145","KHK"
"757","JDG"
"A320","WSZ"
"727","UZR"
"CRJ700","CFV"
"CRJ440","HSN"
"A320","HYN"
"ERJ145","LCG"
"A332","LNO"
"707","SLX"
"CRJ700","TGR"
"727","YME"
"747","SYQ"
"787","SGV"
"CRJ100","NAI"
"CRJ440","HAW"
"CRJ100","CKG"
"757","ACK"
"CRJ100","GFF"
"CRJ100","EPU"
"757","GYR"
"CRJ700","USS"
"A321","KVA"
"747","LDK"
"A332","JVL"
"747","RBK"
"MD80","BDI"
"777","URO"
"CRJ440","CGD"
"737","TJB"
"707","YMH"
"190","TJM"
"737","PBD"
"707","MUK"
"A320","XBE"
"170","RHO"
"A320","XQC"
"CRJ700","QXH"
"A319","KOU"
"767","MZU"
"707","KFP"
"CRJ440","RAT"
"190","DJB"
"A321","HSV"
"A332","ABA"
"777","RJL"
"ERJ145","ESC"
"CRJ100","WAQ"
"A320","BOJ"
"727","LPX"
"747","GME"
"CRJ700","GUF"
"787","NDB"
"747","FSP"
"MD80","YXP"
"A321","WGT"
"767","RSW"
"A321","STT"
"737","FFU"
"757","AUR"
"787","SWP"
"ERJ145","GBJ"
"A319","NPO"
"757","GUJ"
"A321","CEK"
"A320","POF"
"777","GUZ"
"190","WRI"
"170","UTH"
"A332","OAM"
"190","LCG"
"A320","JLR"
"190","IAD"
"767","UZU"
"CRJ100","OLF"
"190","SSZ"
"787","UIN"
"757","NJK"
"A319","BUJ"
"CRJ700","HFD"
"777","VDI"
"CRJ440","TRW"
"A320","UDR"
"767","HOP"
"ERJ145","UIH"
"727","PSU"
"757","KLG"
"727","PKC"
"190","RRS"
"CRJ440","JUV"
"727","KMQ"
"170","NGI"
"767","KKS"
"ERJ145","BLQ"
"707","BPE"
"170","VIC"
"787","ACE"
"707","UYN"
"707","DAA"
"747","AEX"
"727","YLI"
"757","OAS"
"747","NLO"
"737","CTY"
"787","MNU"
"A320","TKK"
"777","PSX"
"A319","UPG"
"A321","SMQ"
"777","DTE"
"CRJ100","JUM"
"767","OAS"
"A321","TWB"
"CRJ100","SVB"
"190","YIW"
"A321","SEU"
"ERJ145","LTD"
"CRJ100","NAN"
"737","BDN"
"777","WTB"
"757","BAU"
"MD80","IOW"
"787","VDE"
"777","PPP"
"CRJ440","CCS"
"787","EHM"
"170","HRG"
"A332","JQA"
"787","ZNA"
"CRJ440","CCF"
"A332","FKB"
"747","AQP"
"727","UKG"
"A319","BDB"
"757","NFO"
"A319","OXB"
"737","MZH"
"A320","ZPC"
"A320","KYK"
"727","DMU"
"767","ENK"
"747","MIP"
"170","BLF"
"190","VIG"
"A320","PZH"
"CRJ100","OVG"
"ERJ145","PWE"
"787","DED"
"MD80","RAE"
"170","CJF"
"707","MGB"
"170","DEN"
"777","BJR"
"737","NPL"
"A332","KDI"
"170","TRE"
"757","HMG"
"A319","KLO"
"747","PSH"
"A320","AKU"
"CRJ440","MOQ"
"CRJ700","TTG"
"737","BFN"
"737","JSY"
"757","SVQ"
"767","SCC"
"747","PSM"
"A320","RUH"
"A321","WAM"
"747","CBR"
"707","GDN"
"A319","TBG"
"CRJ100","FUN"
"170","KBQ"
"767","HMO"
"727","MCN"
"757","MUI"
"CRJ700","BPT"
"ERJ145","STE"
"767","LXN"
"707","SNV"
"ERJ145","PIU"
"727","MZU"
"A332","XEN"
"A321","AES"
"170","VAA"
"757","CJA"
"787","MTL"
"A332","DYL"
"787","BZL"
"170","YIV"
"190","LBZ"
"A319","KJI"
"ERJ145","RSD"
"MD80","JMU"
"CRJ700","SNF"
"787","TKX"
"757","NME"
"737","TLE"
"777","GUC"
"170","MIV"
"747","XNN"
"707","CCU"
"747","EUF"
"CRJ100","HOI"
"747","RZP"
"170","RTA"
"CRJ440","CCU"
"190","BEW"
"737","NOC"
"CRJ440","ETM"
"A332","DUT"
"CRJ440","TXN"
"707","BWG"
"A319","FTE"
"777","AFS"
"A332","SYR"
"CRJ700","SKH"
"777","SQQ"
"707","OUL"
"757","LSH"
"MD80","AIA"
"A321","VVC"
"A321","ZTB"
"757","RUM"
"767","POU"
"A319","CIW"
"ERJ145","GWD"
"CRJ440","JSJ"
"787","EED"
"A319","CWT"
"777","HOD"
"777","JSI"
"CRJ700","LCG"
"170","RJL"
"A319","UIP"
"CRJ440","RTG"
"CRJ100","CMQ"
"767","ULA"
"A332","MQC"
"747","XVS"
"727","KOE"
"727","TCZ"
"767","LUQ"
"170","OSN"
"CRJ700","FME"
"A320","BFP"
"767","RSD"
"A319","DMK"
"757","JSY"
"CRJ100","FMA"
"CRJ440","SNB"
"747","FCN"
"CRJ100","KNR"
"787","PGA"
"A320","ITM"
"A319","ROC"
"747","ING"
"737","VSE"
"A319","GVX"
"170","TGJ"
"170","OLC"
"170","NRE"
"CRJ100","MZL"
"CRJ100","NCU"
"707","HST"
"A320","OYA"
"170","TOO"
"190","RSL"
"190","FRB"
"747","YEG"
"170","TUK"
"787","FMI"
"767","OBL"
"707","KDV"
"737","VGZ"
"767","PBN"
"CRJ440","BLA"
"A319","KZO"
"ERJ145","VNX"
"MD80","SXO"
"727","HLZ"
"767","PSU"
"757","RVE"
"190","GYG"
"CRJ700","AHU"
"787","WKA"
"A320","NDN"
"747","BED"
"A321","PYM"
"ERJ145","GOU"
"170","CCZ"
"767","BFF"
"737","POC"
"777","SFG"
"190","OKO"
"CRJ440","PBO"
"CRJ700","TMC"
"190","EAU"
"787","BAS"
"MD80","MQH"
"727","ERZ"
"707","YNP"
"A321","BMK"
"757","OSC"
"767","TAM"
"767","LEH"
"ERJ145","SYW"
"MD80","MWA"
"A332","ICI"
"777","ROZ"
"A332","ZTR"
"A320","LPL"
"A332","UOL"
"727","DHM"
"787","XQP"
"CRJ440","NAI"
"MD80","CTL"
"737","LXN"
"767","AYO"
"170","DOL"
"CRJ100","BYI"
"777","MHC"
"737","RTS"
"A321","INZ"
"A332","RIJ"
"787","TIW"
"707","ILI"
"757","HUT"
"CRJ100","QJB"
"727","NDY"
"170","DHN"
"707","WWD"
"A319","ZQL"
"757","BZI"
"767","ZIA"
"757","KAT"
"CRJ440","PTT"
"767","VCS"
"727","OPF"
"CRJ700","PZI"
"A321","BGX"
"747","NBX"
"757","MDU"
"737","YCU"
"MD80","LLY"
"777","MKY"
"A332","BHJ"
"MD80","MOD"
"787","WUH"
"767","RIB"
"707","PUQ"
"190","YDN"
"A320","KHE"
"777","HFD"
"CRJ700","RYN"
"727","UGA"
"777","ZHY"
"757","ZBM"
"CRJ700","HUO"
"707","TTH"
"A319","SUS"
"170","MCG"
"787","ALS"
"190","BAB"
"787","HIM"
"CRJ440","UCK"
"777","DIN"
"737","YVQ"
"777","NDC"
"727","RBX"
"767","HZB"
"727","HBE"
"757","BPM"
"727","KZO"
"747","GIF"
"787","AJL"
"767","CTA"
"727","UNA"
"737","OES"
"MD80","STE"
"CRJ440","WMC"
"ERJ145","KLN"
"CRJ440","TDG"
"707","CMJ"
"MD80","COC"
"777","FMY"
"707","LTK"
"A320","RUK"
"767","CSA"
"A321","CTS"
"A332","UTK"
"A319","APW"
"MD80","QRY"
"757","WEH"
"727","AKL"
"787","SSJ"
"747","NLH"
"727","UUS"
"CRJ440","NGS"
"CRJ100","YEN"
"A321","XME"
"777","YNZ"
"170","NGF"
"A321","WKJ"
"727","ETH"
"CRJ700","WIR"
"747","LOV"
"777","NUX"
"190","FOR"
"757","ODY"
"737","HLE"
"727","ORF"
"727","VIN"
"747","BKG"
"767","PCR"
"ERJ145","UTO"
"707","OOK"
"A319","GOM"
"A332","BOW"
"787","CER"
"CRJ700","BFL"
"MD80","AKS"
"A319","XRY"
"190","OCF"
"A321","KAL"
"CRJ100","KAJ"
"737","KMX"
"MD80","GAI"
"CRJ100","RJA"
"787","TAS"
"A332","KTA"
"737","CHC"
"777","LYN"
"767","JED"
"787","PNH"
"ERJ145","UUN"
"CRJ700","GTO"
"727","FEG"
"747","SHM"
"A320","UCT"
"757","APO"
"A319","SXZ"
"CRJ100","COR"
"757","FKQ"
"A321","MSY"
"170","MRB"
"CRJ100","LNN"
"CRJ440","TGM"
"787","ASK"
"767","TSV"
"CRJ700","SUP"
"A320","MEB"
"CRJ700","SHH"
"747","MQM"
"777","AMN"
"170","RAJ"
"A320","YQL"
"CRJ100","ZPC"
"737","EYP"
"170","YHM"
"777","ARH"
"190","BOG"
"190","PYR"
"ERJ145","VAI"
"ERJ145","PKZ"
"767","VCL"
"707","MXX"
"CRJ700","BWE"
"190","HGR"
"MD80","YWB"
"A320","KLN"
"A320","HOQ"
"A321","ECV"
"CRJ100","NAG"
"MD80","YPC"
"A332","MRV"
"CRJ100","MAD"
"767","CAJ"
"787","JDG"
"A319","ZLT"
"A321","CYZ"
"170","GWT"
"A319","YOW"
"757","GNB"
"A332","PAB"
"787","LYR"
"CRJ440","GLV"
"CRJ700","CGP"
"727","VIC"
"MD80","HTU"
"A332","URS"
"737","VAG"
"727","SFQ"
"MD80","ZQW"
"190","OTI"
"767","LIG"
"747","QRY"
"CRJ700","KCZ"
"MD80","ISW"
"CRJ440","RXS"
"757","HEX"
"A320","YPE"
"A321","SCO"
"A320","OZC"
"747","RIZ"
"727","BUZ"
"A319","BHE"
"CRJ100","MTF"
"A320","PIW"
"787","PUK"
"727","PIH"
"A319","CAU"
"CRJ100","DIA"
"707","YXJ"
"747","EDF"
"MD80","UKS"
"MD80","GAL"
"A320","KOT"
"A319","JUL"
"170","JOL"
"A321","OIR"
"767","ACP"
"787","HFD"
"CRJ700","NUX"
"767","ESM"
"A321","BIY"
"CRJ100","BSD"
"A332","MXT"
"757","POU"
"727","NNL"
"ERJ145","IRC"
"727","JVL"
"CRJ440","PKE"
"CRJ700","SOO"
"A332","TUF"
"170","LWO"
"CRJ700","ROI"
"767","RBE"
"CRJ100","DSO"
"CRJ100","PZE"
"CRJ700","BUJ"
"757","OUA"
"CRJ100","WSR"
"CRJ100","CUN"
"A319","PIR"
"A332","RKZ"
"707","REG"
"777","BRN"
"787","FMH"
"747","TWZ"
"MD80","AXJ"
"A319","WME"
"CRJ700","MOJ"
"190","UTW"
"A332","ICK"
"727","GRW"
"737","LAL"
"CRJ700","LCY"
"777","APZ"
"727","YOA"
"A319","ROO"
"ERJ145","CAI"
"CRJ100","IRK"
"CRJ100","BRA"
"ERJ145","YKJ"
"747","ANU"
"170","ALI"
"737","KSZ"
"190","YLD"
"A321","RIY"
"787","CVJ"
"MD80","WRO"
"A321","MNH"
"767","YOS"
"747","LYA"
"ERJ145","SST"
"727","YIN"
"727","TMJ"
"CRJ700","SOU"
"787","PTB"
"CRJ440","PZS"
"MD80","ILR"
"747","CSY"
"CRJ700","UAQ"
"A332","YIE"
"757","ATD"
"ERJ145","HFD"
"707","OAH"
"777","IKB"
"A320","LPS"
"A319","WIE"
"A319","FRJ"
"767","RNJ"
"757","KTW"
"CRJ100","PMK"
"190","BYR"
"757","LBS"
"170","ROA"
"CRJ700","CTN"
"727","MHT"
"747","ZRH"
"727","LOP"
"707","CAL"
"777","NZL"
"A320","MYC"
"ERJ145","WEI"
"170","TJU"
"170","MHZ"
"190","HOR"
"A319","BXP"
"787","AUY"
"727","YWH"
"A321","PCL"
"CRJ440","WPU"
"CRJ100","POU"
"CRJ100","SRZ"
"707","GMB"
"727","CPT"
"777","PRQ"
"707","ZFD"
"707","SAA"
"A320","MLB"
"CRJ700","MAU"
"747","LGC"
"A332","FCA"
"CRJ100","EKA"
"757","SHA"
"MD80","TGA"
"CRJ700","LHW"
"A320","YBS"
"707","CLS"
"CRJ100","AHJ"
"ERJ145","DOL"
"747","SWD"
"737","GEL"
"A332","CMJ"
"A319","AGC"
"A321","PSJ"
"767","VLP"
"777","FBU"
"MD80","KHD"
"737","OLL"
"787","KHZ"
"CRJ700","JXN"
"CRJ100","GGG"
"747","CNN"
"A321","CJU"
"A319","ATY"
"A320","KRO"
"767","URD"
"707","MTP"
"A332","PRU"
"747","OLZ"
"737","AFZ"
"767","XJM"
"A332","WYN"
"A320","YTF"
"727","MPO"
"A319","EAE"
"727","DCY"
"CRJ700","PLZ"
"MD80","WAL"
"767","INO"
"767","DYU"
"CRJ440","GVT"
"170","DLU"
"A320","LAN"
"CRJ100","LEA"
"757","YTY"
"777","TTC"
"A319","YQN"
"A319","KTW"
"CRJ700","NQT"
"A332","UAQ"
"777","ULH"
"MD80","TOP"
"707","AAP"
"A319","TGA"
"A319","YAZ"
"ERJ145","MHC"
"ERJ145","FNJ"
"767","GRJ"
"767","MTF"
"747","IEG"
"747","YHF"
"MD80","XLB"
"A332","YPG"
"737","CFS"
"CRJ100","KIR"
"767","SZZ"
"CRJ700","ACA"
"CRJ440","PKC"
"707","ACC"
"767","MQM"
"A320","ZUM"
"707","KGD"
"767","BPL"
"CRJ440","AYK"
"A320","YQT"
"A320","ZAH"
"A319","UKX"
"777","LCH"
"757","CNX"
"CRJ700","UYN"
"737","JBR"
"MD80","TRK"
"170","MDZ"
"A321","IQA"
"767","VOL"
"A319","SRT"
"727","CUD"
"787","YNE"
"767","CTS"
"A321","MXJ"
"787","UEL"
"737","DYL"
"757","CAJ"
"777","NRL"
"727","MRB"
"767","WOS"
"A319","KPV"
"CRJ100","AHS"
"190","ROW"
"CRJ100","VRU"
"737","VYS"
"707","PCL"
"727","HYS"
"757","VHC"
"CRJ100","WUX"
"787","VXE"
"757","PHD"
"A320","CBV"
"ERJ145","NAH"
"757","BOW"
"MD80","IKL"
"727","YAK"
"737","MAT"
"727","YGQ"
"A319","SCH"
"727","AIN"
"MD80","IMP"
"A321","JAG"
"ERJ145","MEY"
"757","CAR"
"190","YVA"
"CRJ440","RWL"
"737","VEY"
"727","ZWL"
"A319","VRE"
"747","SKY"
"787","ADB"
"A332","QPW"
"CRJ440","GDE"
"747","CUT"
"CRJ700","DKR"
"727","DAX"
"A332","TGN"
"ERJ145","MHG"
"CRJ440","AHO"
"CRJ100","GVN"
"767","BCA"
"A321","YSO"
"737","PGZ"
"190","VCL"
"MD80","SZA"
"MD80","MYL"
"A321","BQT"
"MD80","VDM"
"CRJ100","LIP"
"747","PJG"
"170","YHK"
"707","TIN"
"A321","ULH"
"170","BZN"
"707","SPS"
"A332","VBG"
"707","RUT"
"747","WIL"
"CRJ100","QLR"
"A319","KNR"
"737","LEA"
"767","NCR"
"747","MEK"
"787","BFH"
"CRJ100","NEL"
"A320","RJA"
"170","UAI"
"MD80","RGK"
"767","KIY"
"727","XMH"
"707","KLZ"
"MD80","WMI"
"CRJ700","YGQ"
"737","ORT"
"707","CDW"
"A332","AIU"
"767","BXH"
"ERJ145","PBZ"
"787","SVD"
"707","VEL"
"ERJ145","GNZ"
"A319","MKR"
"767","ISP"
"757","CJF"
"777","LBI"
"757","MCU"
"ERJ145","PAN"
"A320","MOQ"
"A332","YTL"
"A332","UAH"
"ERJ145","GJL"
"MD80","ERV"
"757","RKO"
"777","CNX"
"727","HIA"
"CRJ700","KLH"
"MD80","FLF"
"190","MRE"
"757","HSL"
"727","KDL"
"A332","CVJ"
"727","YRJ"
"A332","CIF"
"787","SIF"
"190","HLE"
"737","WAL"
"767","YEN"
"727","IGR"
"170","TXF"
"747","UFA"
"A321","SIK"
"170","EBA"
"CRJ440","LWY"
"A332","DED"
"CRJ100","GYI"
"747","TDG"
"CRJ100","SWF"
"MD80","ZFD"
"CRJ440","CHS"
"787","RIX"
"727","ISB"
"MD80","UAP"
"A319","RZE"
"190","MYG"
"757","YCU"
"A332","RND"
"767","BHE"
"A320","AEP"
"ERJ145","ONG"
"CRJ440","OLP"
"737","AWA"
"777","CIC"
"727","USM"
"MD80","NMC"
"737","KTU"
"A332","ONQ"
"CRJ100","ASA"
"CRJ440","WTN"
"777","BNA"
"MD80","BBC"
"A319","YOO"
"170","DVL"
"777","WIC"
"747","AST"
"A332","YZZ"
"A319","OAI"
"747","BSX"
"777","DSD"
"747","BMC"
"787","KRN"
"A319","TCG"
"MD80","IMM"
"170","OSI"
"A321","NDR"
"737","MSQ"
"747","SWX"
"707","KMA"
"MD80","PXO"
"757","KMW"
"MD80","BPH"
"170","QPW"
"190","PSY"
"170","MRV"
"CRJ100","TIP"
"757","PYY"
"A332","SMQ"
"170","WTN"
"A332","YEY"
"757","YTZ"
"170","ABN"
"757","TOC"
"767","OFF"
"170","EVW"
"A320","LYS"
"767","PGD"
"727","HHN"
"A332","AAK"
"CRJ100","DSE"
"A332","ALC"
"747","NYE"
"727","OUL"
"727","AUO"
"170","YAL"
"737","KAW"
"747","KBN"
"767","TCL"
"A320","SDS"
"787","SFN"
"A332","TRN"
"CRJ440","TRU"
"CRJ700","YBB"
"A319","LLI"
"777","HYA"
"A332","BCH"
"A320","GYN"
"777","ABH"
"A332","MLS"
"170","RKZ"
"CRJ100","JNS"
"CRJ700","IOW"
"MD80","JIJ"
"A319","BZU"
"CRJ700","MUC"
"170","CEM"
"757","PSC"
"A320","WUU"
"747","AFT"
"737","SAG"
"777","OSC"
"ERJ145","AFA"
"747","EBH"
"A332","BXE"
"A321","KCZ"
"CRJ100","HSK"
"CRJ700","YSR"
"190","KKX"
"CRJ700","MDC"
"CRJ100","LHS"
"A319","XME"
"190","OUA"
"737","YLR"
"727","UTO"
"A321","HYS"
"CRJ440","UVA"
"MD80","EAA"
"A321","OHE"
"ERJ145","ODY"
"707","BGC"
"A319","JIK"
"747","MRO"
"170","SGC"
"A320","BMX"
"A319","CJJ"
"A332","YPM"
"170","QJI"
"A321","KLD"
"737","ALX"
"777","CYT"
"757","PHS"
"757","BPX"
"A321","VHC"
"777","PKZ"
"767","TNJ"
"ERJ145","AFT"
"737","BDB"
"CRJ100","SHL"
"777","GVL"
"MD80","PED"
"767","BST"
"777","CMQ"
"CRJ440","NUS"
"MD80","BTI"
"747","YPL"
"767","GUT"
"777","RMS"
"777","RJN"
"190","MLS"
"767","LER"
"727","NGF"
"787","GYY"
"MD80","MZR"
"767","NVP"
"747","ILO"
"ERJ145","YFE"
"A319","YEY"
"CRJ700","PNI"
"787","LWO"
"777","JSJ"
"MD80","TGZ"
"CRJ440","GLD"
"707","TLN"
"747","WMA"
"727","FBD"
"MD80","JUL"
"777","BYF"
"737","GCI"
"A319","DBM"
"CRJ100","BPG"
"CRJ100","ISA"
"A332","LOK"
"190","SWF"
"CRJ100","NEU"
"757","NAN"
"A321","CBO"
"A320","VAF"
"747","POR"
"CRJ700","XKS"
"707","NAI"
"727","GKK"
"170","ANP"
"707","CNI"
"CRJ440","OMI"
"A319","PJC"
"170","CRM"
"777","LZR"
"727","UZU"
"777","TCS"
"190","KZC"
"A321","CTN"
"CRJ440","CGF"
"787","XIQ"
"190","JMJ"
"757","KHC"
"CRJ100","YDQ"
"190","CCN"
"CRJ440","GAQ"
"ERJ145","NAU"
"ERJ145","BGO"
