"compagnia_aerea","aeroplano"
"'Transpais Aereo'","AP872"
"'Our Airline'","AP746"
"'Mosphil Aero'","AP342"
"'ESI Eliservizi Italiani'","AP78"
"'Naturelink Charter'","AP513"
"'Tajikistan International Airlines'","AP81"
"'Astravia-Bissau Air Transports Ltd.'","AP789"
"'Aerotucan'","AP591"
"'Albanian Airlines'","AP362"
"'Mountain High Aviation'","AP61"
"'University Air Squadron'","AP583"
"'Necon Air'","AP40"
"'Regional Air Iceland'","AP189"
"'Budapest Aircraft Services/Manx2'","AP828"
"'Pacific Flier'","AP709"
"'Katekavia'","AP11"
"'Puerto Rico National Guard'","AP513"
"'Fayetteville Flying Service and Scheduled Skyways System'","AP965"
"'Stella Aviation'","AP675"
"'Skydrift'","AP183"
"'Interflight'","AP839"
"'Sichuan Airlines'","AP141"
"'Aerotranscolombina de Carga'","AP875"
"'Jet Air Group'","AP719"
"'Macair Airlines'","AP24"
"'Eastern Executive Air Charter'","AP940"
"'BA Connect'","AP327"
"'Tayside Aviation'","AP465"
"'Air Botswana'","AP122"
"'Los Cedros Aviacion'","AP826"
"'MyTravel Airways'","AP556"
"'Skybus Airlines'","AP502"
"'Aeroservicios Ejecutivos Del Pacifico'","AP222"
"'ITA Software'","AP903"
"'Thomas Cook Airlines'","AP818"
"'Air Malawi'","AP297"
"'Polyot Sirena'","AP168"
"'El Sal Air'","AP85"
"'Astar Air Cargo'","AP797"
"'SAAD (A320) Limited'","AP421"
"'Rocky Mountain Holdings'","AP79"
"'Kevis'","AP588"
"'Tristar Air'","AP327"
"'Star Air'","AP961"
"'Aerolitoral'","AP826"
"'SATA International'","AP831"
"'African International Airways'","AP787"
"'Church Aircraft'","AP485"
"'Air Pal'","AP989"
"'Manaf International Airways'","AP616"
"'Dreamcatcher Airways'","AP277"
"'Volga Aviaexpress'","AP93"
"'Fischer Air'","AP158"
"'Air Data'","AP413"
"'Lockeed Aircraft Corporation'","AP21"
"'Heliservicio Campeche'","AP151"
"'Golden Airlines'","AP187"
"'DETA Air'","AP141"
"'ViznAir'","AP548"
"'Aerodan'","AP46"
"'Tehran Airline'","AP640"
"'Yangtze River Express'","AP398"
"'LTV Jet Fleet Corporation'","AP866"
"'Air ALM'","AP47"
"'Air Choice One'","AP836"
"'ATUR'","AP118"
"'Air Serbia'","AP471"
"'Presidence Du Faso'","AP602"
"'Red Jet America'","AP614"
"'Sky Wing Pacific'","AP546"
"'Servisair'","AP257"
"'Rio Air Express'","AP266"
"'FLTPLAN'","AP99"
"'Sky Harbor Air Service'","AP675"
"'London Helicopter Centres'","AP584"
"'Martinaire'","AP645"
"'West Air China'","AP811"
"'Flightworks'","AP817"
"'Gulf Flite Center'","AP467"
"'Gamisa Aviacion'","AP636"
"'East Horizon'","AP850"
"'Skywest Australia'","AP452"
"'IBM Euroflight Operations'","AP61"
"'Aerotransportes Internacionales De Torreon'","AP912"
"'Aerolineas De Morelia'","AP274"
"'Benane Aviation Corporation'","AP627"
"'FlyNordic'","AP778"
"'TAN'","AP419"
"'Shans Air'","AP685"
"'Sincom-Avia'","AP818"
"'Aviance'","AP488"
"'Atlantic Richfield Company'","AP94"
"'Arctic Air'","AP786"
"'IKI International Airlines'","AP755"
"'Bosphorus European Airways'","AP234"
"'DGO Jet'","AP3"
"'RAF-Avia'","AP442"
"'British International Helicopters'","AP311"
"'Qatar Air Cargo'","AP18"
"'Rossair Europe'","AP14"
"'Sky Aeronautical Services'","AP974"
"'Canadian Regional Airlines'","AP9"
"'Rusaero'","AP712"
"'Trans Am Compania'","AP382"
"'Mount Cook Airlines'","AP220"
"'IKI International Airlines'","AP939"
"'GB Airways'","AP891"
"'Aero Airlines'","AP532"
"'Chinguetti Airlines'","AP253"
"'Aviation Quebec Labrador'","AP433"
"'Virgin Atlantic Airways'","AP886"
"'Reno Sky'","AP730"
"'Wycombe Air Centre'","AP106"
"'Asia Pacific Airlines'","AP685"
"'Twin Jet'","AP507"
"'Kelowna Flightcraft Air Charter'","AP69"
"'Astoria'","AP840"
"'Golden Airlines'","AP737"
"'Air Cargo Germany'","AP25"
"'Czech Air Handling'","AP586"
"'Connectair Charters'","AP113"
"'Appalachian Flying Service'","AP370"
"'Grand China Air'","AP612"
"'Air Ivoire'","AP484"
"'Corse-Mediterranee'","AP119"
"'Aerolineas Regionales'","AP845"
"'Interlink Airlines'","AP692"
"'Servicios de Transportes A'","AP539"
"'Sudanese States Aviation'","AP394"
"'Tri-MG Intra Asia Airlines'","AP194"
"'US Helicopter'","AP861"
"'Air Namibia'","AP806"
"'Grampian Flight Centre'","AP959"
"'UTair-Express'","AP684"
"'Omniflys'","AP469"
"'Olympic Aviation'","AP100"
"'TUIfly'","AP323"
"'Air Cargo Express'","AP746"
"'Sky Angkor Airlines (ZA)'","AP453"
"'Atlas Blue'","AP26"
"'Richards Aviation'","AP460"
"'Transcontinental Airlines'","AP8"
"'Soko Aviation'","AP247"
"'Kaz Air West'","AP795"
"'Shanxi Airlines'","AP721"
"'Minair'","AP817"
"'Grand Aire Express'","AP897"
"'Air Vistara'","AP103"
"'Palau Asia Pacific Airlines'","AP249"
"'CommutAir'","AP371"
"'Palau Asia Pacific Airlines'","AP978"
"'Propflight Air Services'","AP630"
"'Florida West International Airways'","AP890"
"'Aerlineas Centauro'","AP433"
"'Golden Airlines'","AP326"
"'Aeroenlaces Nacionales'","AP244"
"'BASE Regional Airlines'","AP792"
"'Pelican Air Services'","AP449"
"'New England Airlines'","AP971"
"'Olimex Aerotaxi'","AP638"
"'PMTair'","AP174"
"'Jetpro'","AP594"
"'Alyeska Air Service'","AP999"
"'Excellent Air'","AP174"
"'Longtail Aviation'","AP500"
"'Swift Copters'","AP472"
"'Air Djibouti'","AP187"
"'Olympic Aviation'","AP967"
"'Crest Aviation'","AP744"
"'Helenia Helicopter Service'","AP467"
"'Servicios Aereos Profesionales'","AP268"
"'Aero Lanka'","AP300"
"'Xerox Corporation'","AP985"
"'European Air Express'","AP786"
"'Kalitta Air'","AP545"
"'Executive AirShare'","AP558"
"'Greenfly'","AP475"
"'Benair'","AP709"
"'Malév'","AP650"
"'Probiz Guinee'","AP909"
"'Fly 6ix'","AP458"
"'Leeward Islands Air Transport'","AP278"
"'Algoma Airways'","AP341"
"'Honduras Airlines'","AP43"
"'Genex'","AP653"
"'JS Air'","AP98"
"'US Airports Air Charter'","AP953"
"'Northern Executive Aviation'","AP142"
"'Springbok Classic Air'","AP259"
"'ELK Airways'","AP83"
"'Airmark Aviation'","AP209"
"'Transmed Airlines'","AP132"
"'Llloyd Helicopters'","AP62"
"'Royal Nepal Airlines'","AP38"
"'Air Anastasia'","AP33"
"'Greenfly'","AP438"
"'Servicio Aereo Regional Regair'","AP840"
"'Servicios Aereos Universitarios'","AP534"
"'Deutsche Bahn'","AP10"
"'Jet-2000'","AP784"
"'Island Express Air'","AP718"
"'Air and Sea Transport'","AP27"
"'Pan Havacilik Ve Ticaret'","AP706"
"'Icebird Airline'","AP664"
"'Empresa Brasileira De Aeronautica'","AP317"
"'Air Sorel'","AP588"
"'Cyprus Airways'","AP109"
"'Senair Services'","AP507"
"'Scat Air'","AP786"
"'Martin Aviation Services'","AP792"
"'Aero Servicios Ejecutivos Internacionales'","AP669"
"'Air Alps Aviation (A6)'","AP136"
"'NEPC Airlines'","AP191"
"'Servicios Aereos Gadel'","AP699"
"'Hadison Aviation'","AP340"
"'bmibaby'","AP692"
"'United Kingdom Home Office'","AP32"
"'Bizjet Ltd'","AP545"
"'Blue Jet'","AP8"
"'Jetrider International'","AP664"
"'Consorcio Helitec'","AP229"
"'Business Airfreight'","AP531"
"'Chilchota Taxi Aereo'","AP587"
"'Trail Lake Flying Service'","AP938"
"'Heliswiss'","AP536"
"'AVCOM'","AP533"
"'Barken International'","AP812"
"'Lineas Aereas Federales'","AP736"
"'Skyline Aviation Services'","AP699"
"'Primair'","AP35"
"'Decatur Aviation'","AP109"
"'Aerotrans Airline'","AP982"
"'Aeroflot-Nord'","AP27"
"'British Air Ferries'","AP17"
"'Euro Exec Express'","AP821"
"'Aviainvest'","AP753"
"'Styrian Airways'","AP957"
"'Gull Air'","AP413"
"'Midwest Airlines'","AP37"
"'Compania Aerotecnicas Fotograficas'","AP707"
"'Airlines 400'","AP681"
"'Starline.kz'","AP842"
"'Don Avia'","AP298"
"'GB Airways'","AP387"
"'Urgemer Canarias'","AP634"
"'IMP Group Aviation Services'","AP249"
"'Atair Pty Ltd.'","AP62"
"'AC Challenge Aero'","AP180"
"'Air Sahara'","AP211"
"'Aero Lloyd (YP)'","AP470"
"'Ozjet Airlines'","AP519"
"'Saskatchewan Government'","AP345"
"'Cameroon Airlines'","AP603"
"'Air Mali'","AP836"
"'Aero Taxi del Centro de Mexico'","AP382"
"'Monarch Airlines'","AP579"
"'AIR INDOCHINE'","AP585"
"'Erie Airways'","AP323"
"'FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt'","AP954"
"'SUR Lineas Aereas'","AP616"
"'Orion-x'","AP982"
"'Top Speed'","AP537"
"'Mandarin Airlines'","AP763"
"'Angkor Air'","AP193"
"'Eurojet Limited'","AP715"
"'Ostend Air College'","AP268"
"'Jetex Aviation'","AP346"
"'Zhetysu'","AP721"
"'Guinee Airlines'","AP213"
"'Bristow Helicopters Nigeria'","AP196"
"'Copper State Air Service'","AP365"
"'Aerocozumel'","AP973"
"'IKON FTO'","AP738"
"'Comed Group'","AP9"
"'Pacificair Airlines'","AP250"
"'Professione VOlare'","AP190"
"'Rwanda Airlines'","AP46"
"'Centavia'","AP591"
"'FLM Aviation Mohrdieck'","AP227"
"'Farnair Switzerland'","AP15"
"'Worldwide Aviation Services'","AP48"
"'Jet Connection'","AP129"
"'Air Nova'","AP610"
"'Aeromedica'","AP425"
"'Baltimore Air Transport'","AP247"
"'Panorama'","AP438"
"'Private flight'","AP128"
"'Sky Aeronautical Services'","AP752"
"'Max Sea Food'","AP869"
"'Westcoast Energy'","AP519"
"'Tramon Air'","AP217"
"'SAAB-Aircraft'","AP878"
"'L'","AP281"
"'Royal Phnom Penh Airways'","AP636"
"'Rockwell Collins Avionics'","AP29"
"'Palau Asia Pacific Airlines'","AP985"
"'Primas Courier'","AP550"
"'PLUNA'","AP433"
"'Archer Aviation'","AP971"
"'Australia Asia Airlines'","AP33"
"'Guinea Airways'","AP706"
"'Central Skyport'","AP789"
"'Spurling Aviation'","AP768"
"'Haiti National Airlines (HANA)'","AP140"
"'Sun D\'Or'","AP56"
"'Aerolineas Del Sureste'","AP350"
"'Aerocenter'","AP5"
"'Planemaster Services'","AP881"
"'Ukraine Atlantic'","AP798"
"'Republic Airlines'","AP475"
"'Saber Airlines'","AP509"
"'Sibaviatrans'","AP755"
"'Aviaprom Enterprises'","AP502"
"'Happy Air'","AP386"
"'Alliance Express Rwanda'","AP510"
"'ADC Airlines'","AP315"
"'Indian Airlines'","AP753"
"'Masterjet'","AP63"
"'Cardinal/Air Virginia'","AP259"
"'Embry-Riddle Aeronautical University'","AP606"
"'Chicago Express (C8)'","AP655"
"'National Air Cargo'","AP497"
"'Hex\'Air'","AP377"
"'Brazilian Army Aviation'","AP326"
"'Virign Islands Seaplane Shuttle'","AP451"
"'A-Safar Air Services'","AP124"
"'Ryanair'","AP985"
"'Global Freightways'","AP638"
"'Victoria International Airways'","AP647"
"'Archer Aviation'","AP442"
"'Lanaes Aereas Trans Costa Rica'","AP983"
"'Rossiya'","AP996"
"'Hunair Hungarian Airlines'","AP759"
"'Streamline Aviation'","AP998"
"'Air Gemini'","AP854"
"'Agence Nationale des Aerodromes et de la Meteorologie'","AP90"
"'University of Birmingham Air Squadron (RAF)'","AP31"
"'Dassault Falcon Service'","AP623"
"'US Helicopter'","AP362"
"'Formula One Management'","AP312"
"'North American Jet Charter Group'","AP319"
"'Sky Exec Aviation Services'","AP686"
"'Daallo Airlines'","AP322"
"'Xerox Corporation'","AP125"
"'Tal Air Charters'","AP581"
"'Helog'","AP107"
"'Aer Lingus'","AP343"
"'Martyn Fiddler Associates'","AP259"
"'Fast Helicopters'","AP311"
"'Mountain Air Express'","AP71"
"'Air Manas'","AP107"
"'Soloflight'","AP858"
"'Bizjet Ltd'","AP36"
"'Flightexec'","AP801"
"'Polyot Sirena'","AP457"
"'Grand Aire Express'","AP492"
"'Gauteng Air Cargo'","AP986"
"'Formula One Management'","AP459"
"'Helicopter Training & Hire'","AP635"
"'Daimler Chrysler Aviation'","AP34"
"'United Arabian Airlines'","AP589"
"'Business Aviation'","AP891"
"'Arizona Airways'","AP96"
"'Trans Continental Airlines'","AP639"
"'Polar Airlines'","AP383"
"'Air Bashkortostan'","AP316"
"'135 Airways'","AP253"
"'Air Xpress'","AP477"
"'Insel Air International'","AP177"
"'Moldova'","AP750"
"'Axel Rent'","AP227"
"'Go Fly (United Kingdom)'","AP992"
"'Universal Jet Rental de Mexico'","AP793"
"'S.P. Aviation'","AP118"
"'DHL Aviation'","AP122"
"'World Experience Airline'","AP917"
"'Star1 Airlines'","AP364"
"'Cyprair Tours'","AP421"
"'Air Transport Service'","AP860"
"'Aviaexpresscruise'","AP731"
"'Hellenic Imperial Airways'","AP320"
"'Almiron Aviation'","AP656"
"'Phoenix Flight Operations'","AP768"
"'SkyBahamas Airlines'","AP612"
"'Atair Pty Ltd.'","AP332"
"'Swissair'","AP755"
"'Aerosmith Aviation'","AP22"
"'Eclipse Aviation'","AP622"
"'JetConnect'","AP616"
"'East Hampton Aire'","AP179"
"'Miras'","AP437"
"'ATESA Aerotaxis Ecuatorianos'","AP545"
"'Sky Work Airlines'","AP31"
"'Aliven'","AP243"
"'Sky Wing Pacific'","AP226"
"'AirOne Atlantic'","AP752"
"'Banco de Mexico'","AP679"
"'Skorpion Air'","AP168"
"'Madina Air'","AP623"
"'Kremenchuk Flight College'","AP449"
"'Faroejet'","AP242"
"'Halcyonair'","AP602"
"'Bassaka airlines'","AP464"
"'Pond Air Express'","AP371"
"'Air UK'","AP798"
"'Air Cruzal'","AP164"
"'Chicago Express'","AP122"
"'Servicios Aereos Regiomontanos'","AP610"
"'Flagship Express Services'","AP347"
"'Stadium City Limited'","AP2"
"'Civil Air Transport'","AP436"
"'Data International'","AP870"
"'Wittering FTU'","AP352"
"'Hamlin Jet'","AP957"
"'Tennessee Airways'","AP982"
"'Heli-Iberica Fotogrametria'","AP672"
"'Sentel Corporation'","AP558"
"'RA Jet Aeroservicios'","AP503"
"'Africa Air Links'","AP890"
"'Courier Services'","AP337"
"'Robinton Aero'","AP886"
"'Denim Air '","AP725"
"'Royal Air Force'","AP186"
"'Gull Air'","AP409"
"'Tiphook PLC'","AP513"
"'Carill Aviation'","AP134"
"'Hellenic Air Force'","AP388"
"'Safarilink Aviation'","AP62"
"'Gomelavia'","AP813"
"'Equaflight Service'","AP793"
"'Indian Airlines'","AP661"
"'Four Winds Aviation'","AP857"
"'Asia Overnight Express'","AP656"
"'Heli Hungary'","AP132"
"'Mauritanienne Airways'","AP955"
"'Berkut Air'","AP349"
"'Lloyd Aereo Boliviano'","AP230"
"'Cathay Pacific'","AP453"
"'Hamra Air'","AP785"
"'Servicios Aereos Tribasa'","AP476"
"'Victoria International Airways'","AP10"
"'Tempelhof Airways'","AP177"
"'Paradise Island Airways'","AP201"
"'Air Mauritius'","AP411"
"'Flylink Express'","AP143"
"'Budapest Aircraft Services/Manx2'","AP695"
"'SADELCA - Sociedad Aerea Del Caqueta'","AP669"
"'Fly Africa Zimbabwe'","AP187"
"'Laughlin Express'","AP453"
"'Jet4You'","AP835"
"'Auckland Regional Rescue Helicopter Trust'","AP726"
"'Aeromar'","AP684"
"'Bombardier'","AP847"
"'Kenya Airways'","AP654"
"'Semeyavia'","AP678"
"'Air Division of the Eastern Kazakhstan Region'","AP470"
"'Mobil Oil'","AP616"
"'Aviainvest'","AP855"
"'San Juan Airlines'","AP89"
"'NEL Cargo'","AP617"
"'Island Air Charters'","AP371"
"'Air Manas'","AP370"
"'Airailes'","AP542"
"'Hex\'Air'","AP785"
"'Aero Taxi Los Valles'","AP155"
"'Air Haiti'","AP842"
"'First Air Transport'","AP840"
"'Holding International Group'","AP167"
"'FR Aviation'","AP104"
"'Mauritania Airways'","AP201"
"'Pan Am Weather Systems'","AP336"
"'Mauria'","AP756"
"'Northern Airways'","AP284"
"'Bulgaria Air'","AP17"
"'Travel Service'","AP165"
"'Heli-Iberica Fotogrametria'","AP274"
"'Pacific Air Express'","AP46"
"'BACH Flugbetriebsges'","AP219"
"'Best Aviation Ltd'","AP690"
"'Rich International Airways'","AP826"
"'L&L Flygbildteknik'","AP425"
"'Mex Blue'","AP117"
"'Air Montegomery'","AP957"
"'Great Lakes Airways (Uganda)'","AP588"
"'Deutsche Rettungsflugwacht'","AP787"
"'Myanma Airways'","AP788"
"'PSA Airlines'","AP719"
"'Interstate Airline'","AP980"
"'Montenegro Airlines'","AP375"
"'Nimbus Aviation'","AP291"
"'Service People Gesselschaft fur Charter und Service'","AP524"
"'Transairways'","AP655"
"'Naka Nihon Airlines Service'","AP168"
"'Air Afrique'","AP417"
"'LOT Polish Airlines'","AP566"
"'Go Fly (United Kingdom)'","AP767"
"'airtransse'","AP999"
"'Ukrainian Pilot School'","AP18"
"'BAC Leasing Limited'","AP390"
"'Servicios Aereos Noticiosos'","AP94"
"'Aerodin'","AP493"
"'Indian Air Force'","AP85"
"'Kostromskie avialinii'","AP601"
"'Aeroynamics Malaga'","AP125"
"'Helios Airways'","AP951"
"'Aerolineas Sosa'","AP436"
"'Concordavia'","AP217"
"'Icelandair'","AP593"
"'Russkie Krylya'","AP321"
"'Air China Cargo'","AP348"
"'Canadian National Airways'","AP503"
"'Svyaz Rossiya'","AP141"
"'Spring Airlines Japan'","AP327"
"'Express Line Aircompany'","AP152"
"'Ukrainian State Air Traffic Service Enterprise'","AP231"
"'Juba Cargo Services & Aviation Company'","AP585"
"'JobAir'","AP332"
"'Servicios Aereos Luce'","AP299"
"'Rwandair Express'","AP705"
"'Linea Aerea SAPSA'","AP570"
"'Nashville Jet Charters'","AP761"
"'Star Work Sky'","AP254"
"'Northumbria Helicopters'","AP288"
"'Forth and Clyde Helicopter Services'","AP748"
"'Charlotte Air National Guard'","AP335"
"'Thunderbird Tours'","AP768"
"'Swedeways'","AP20"
"'Lineas Aereas del Humaya'","AP590"
"'TransBrasil Airlines'","AP73"
"'THREE'","AP762"
"'Barken International'","AP336"
"'Global Freightways'","AP776"
"'Porter Airlines'","AP12"
"'Spantax S.A.'","AP685"
"'Regionalia Venezuela'","AP839"
"'Cohlmia Aviation'","AP961"
"'Tennessee Airways'","AP332"
"'Air Inter Cameroun'","AP567"
"'LACSA'","AP645"
"'Aero Dynamics'","AP270"
"'Servicios Aereos Premier'","AP491"
"'Air Bourbon'","AP499"
"'Mandala Airlines'","AP893"
"'TransHolding System'","AP613"
"'Dynair Services'","AP859"
"'Lineas Aereas Canedo LAC'","AP151"
"'Cabo Verde Express'","AP514"
"'Air Anastasia'","AP237"
"'Lviv Airlines'","AP495"
"'Forth and Clyde Helicopter Services'","AP612"
"'Portuguese Army'","AP673"
"'Allied Command Europe (Mobile Force)'","AP320"
"'Airline Skol'","AP532"
"'SkyBahamas Airlines'","AP668"
"'Survey Udara (Penas)'","AP145"
"'Ghana International Airlines'","AP636"
"'Australian air Express'","AP545"
"'Cat Aviation'","AP533"
"'Aero Mongolia'","AP366"
"'Air Madeleine'","AP18"
"'Avioimpex A.D.p.o.'","AP556"
"'Western Air Couriers'","AP788"
"'North American Airlines'","AP744"
"'Star1 Airlines'","AP671"
"'Societe Centrafricaine De Transport Aerien'","AP322"
"'Argentine Air Force'","AP736"
"'Tesis'","AP575"
"'Arab Agricultural Aviation Company'","AP914"
"'Goldfields Air Services'","AP274"
"'FlyPortugal'","AP417"
"'Golden Rule Airlines'","AP787"
"'Cumberland Airways (Nicholson Air Service)'","AP685"
"'Montenegro Airlines'","AP711"
"'Air Transport International'","AP395"
"'Avianca - Aerovias Nacionales de Colombia'","AP291"
"'Westfalia Express VA'","AP26"
"'Rimrock Airlines'","AP223"
"'Pamir Airways'","AP666"
"'Malaya Aviatsia Dona'","AP137"
"'Hamburg International'","AP961"
"'Second Sverdlovsk Air Enterprise'","AP899"
"'Slovenian Armed Forces'","AP876"
"'Air Safaris and Services'","AP554"
"'Toronto Airways'","AP532"
"'Direccion General de Aviacion Civil y Telecomunicasciones'","AP889"
"'Mustique Airways'","AP492"
"'Trans Air'","AP620"
"'West Air Sweden'","AP99"
"'Princeton Aviation Corporation'","AP673"
"'Solid Air'","AP580"
"'ITA Software'","AP352"
"'Egyptian Aviation'","AP668"
"'Regional Airlines'","AP481"
"'INAVIA Internacional'","AP612"
"'Radixx Solutions International'","AP873"
"'Royal Netherland Navy'","AP520"
"'Cheboksary Airenterprise JSC'","AP316"
"'All Africa'","AP234"
"'Rimrock Airlines'","AP600"
"'Phoenix Air Lines'","AP752"
"'Trans American Airlines (Trans Am)'","AP76"
"'Northern Air Cargo'","AP936"
"'Pim Air'","AP18"
"'Morningstar Air Express'","AP191"
"'Eastwind Airlines'","AP637"
"'Air Caraïbes'","AP273"
"'Servicios De Rampa Y Mostrador'","AP969"
"'Okay Airways'","AP532"
"'Aeromover'","AP155"
"'US Africa Airways'","AP859"
"'Aviair Aviation Ltd.'","AP441"
"'Farwest Airlines'","AP690"
"'Aeropuelche'","AP457"
"'Malta Wings'","AP529"
"'Shandong Airlines'","AP368"
"'ATA Airlines (Iran)'","AP118"
"'Pearl Air Services'","AP406"
"'Toronto Airways'","AP522"
"'West Freugh DTEO'","AP238"
"'SENIC AIRLINES'","AP623"
"'Flight Express'","AP647"
"'Voronezhskie Airlanes'","AP73"
"'Viking Express'","AP912"
"'Flight Inspections and Systems'","AP533"
"'Air Caledonie International'","AP152"
"'Civil Air Transport'","AP60"
"'Aero Servicios Platinum'","AP115"
"'State of Nebraska'","AP42"
"'Romanian Air Force'","AP485"
"'Compania Aerotecnicas Fotograficas'","AP235"
"'Flight Training Europe'","AP445"
"'Athens Airways'","AP974"
"'Comair'","AP531"
"'Atlas Airlines'","AP78"
"'Linea Aerea Mexicana de Carga'","AP728"
"'Primavia Limited'","AP357"
"'Heli Trip'","AP480"
"'Dynamic Air'","AP836"
"'Red Devils Parachute Display Team'","AP69"
"'Ilpo Aruba Cargo'","AP626"
"'Beibars CJSC'","AP850"
"'Bonyad Airlines'","AP428"
"'Mega Linhas Aereas'","AP320"
"'Aigle Azur'","AP582"
"'Sahel Airlines'","AP407"
"'Care Flight'","AP693"
"'Transportes Aereos Nacionales De Selva Tans'","AP996"
"'V Bird Airlines Netherlands'","AP693"
"'Norwegian Long Haul AS'","AP539"
"'Rover Airways International'","AP700"
"'Balkh Airlines'","AP716"
"'Globus'","AP667"
"'Bristow Masayu Helicopters'","AP641"
"'Skyservice Airlines'","AP358"
"'Yuzhnaya Aircompany'","AP352"
"'Airport Bratsk'","AP848"
"'Aeromedicare Ltd.'","AP231"
"'Execujet Scandinavia'","AP947"
"'Avita-Servicos Aereos'","AP325"
"'Reliance Aviation'","AP798"
"'Fayban Air Services'","AP578"
"'Fonnafly'","AP338"
"'Bookajet Limited'","AP783"
"'Grampian Flight Centre'","AP605"
"'N1'","AP179"
"'Sunset Aviation'","AP240"
"'Mountain Pacific Air'","AP886"
"'Italy First'","AP61"
"'LÍO Flugmennt'","AP917"
"'Aero Trades (Western) Ltd.'","AP486"
"'Somali Airlines'","AP127"
"'Nile Safaris Aviation'","AP991"
"'Avialeasing Aviation Company'","AP615"
"'Star Service International'","AP325"
"'BRA-Transportes Aereos'","AP944"
"'Heli-Holland'","AP117"
"'Potosina Del Aire'","AP164"
"'Eastwind Airlines'","AP810"
"'Silverjet'","AP405"
"'Nunasi-Central Airlines'","AP719"
"'Nouvel Air Tunisie'","AP650"
"'Northwest Aero Associates'","AP305"
"'Nord-Flyg'","AP884"
"'Bringer Air Cargo Taxi Aereo'","AP757"
"'Sky Eyes'","AP995"
"'Aviogenex'","AP773"
"'Jet Trans Aviation'","AP668"
"'Murmansk Aircompany'","AP559"
"'Aeroservicios De Nuevo Leon'","AP765"
"'Aero Flight Service'","AP721"
"'SVG Air'","AP67"
"'SADELCA - Sociedad Aerea Del Caqueta'","AP266"
"'Air and Sea Transport'","AP380"
"'Blue Bird Aviation'","AP315"
"'ICAR Airlines'","AP132"
"'Air Exchange'","AP545"
"'RPA-Aviataxi Ltd.'","AP264"
"'Kyrgyzstan Airlines'","AP693"
"'Aerocesar'","AP956"
"'Air Madeleine'","AP491"
"'Pacific Jet'","AP667"
"'WDL Aviation'","AP964"
"'Air Mandalay'","AP861"
"'Aeroturquesa'","AP270"
"'Aerobona'","AP527"
"'Advance Air Charters'","AP187"
"'Grand China Air'","AP251"
"'Avinor'","AP750"
"'Centurion Air Cargo'","AP229"
"'Cairo Air Transport Company'","AP140"
"'Aero Copter'","AP583"
"'Lebanese Air Transport (Charter)'","AP397"
"'Himalayan Airlines'","AP926"
"'Aero Homex'","AP822"
"'Air Pegasus'","AP359"
"'Transaven'","AP802"
"'DAT Danish Air Transport'","AP384"
"'Mekong Airlines'","AP997"
"'Ploizeihubschrauberstaffel Hamburg'","AP188"
"'Central Mountain Air'","AP870"
"'Ada Air'","AP687"
"'Aero Dynamics'","AP63"
"'Aviogenex'","AP283"
"'South Asian Airlines'","AP887"
"'Avitat'","AP353"
"'Empresa (Aero Uruguay)'","AP433"
"'Harbor Airlines'","AP705"
"'XP Internation'","AP833"
"'Air Fecteau'","AP462"
"'Kallat El Saker Air Company'","AP889"
"'Georgian Aviation Federation'","AP255"
"'Transportes Aereos Sierra Madre'","AP516"
"'Air Nigeria'","AP601"
"'Best Aviation Ltd'","AP169"
"'Jim Hankins Air Service'","AP806"
"'CCML Airlines'","AP53"
"'Raytheon Aircraft Company'","AP559"
"'Servicios Aereos Milenio'","AP1000"
"'Trans Atlantis'","AP389"
"'Air Indus'","AP464"
"'Cityline Hungary'","AP667"
"'Zhejiang Airlines'","AP978"
"'Star Work Sky'","AP744"
"'Aerotec'","AP130"
"'Inter RCA'","AP142"
"'Airventure'","AP300"
"'Air Arabia Egypt'","AP65"
"'FlyHigh Airlines Ireland (FH)'","AP479"
"'Bond Offshore Helicopters'","AP684"
"'Orange Air Sierra Leone'","AP691"
"'Air Amder'","AP325"
"'Delta Air Lines'","AP363"
"'Leo-Air'","AP135"
"'Rijnmond Air Services'","AP204"
"'Aero Lanka'","AP218"
"'Marcopolo Airways'","AP340"
"'TUR Avrupa Hava YollarÄ±'","AP60"
"'Merchant Express Aviation'","AP898"
"'Miami Valley Aviation'","AP389"
"'GB Airways'","AP60"
"'Aerojet de Costa Rica'","AP842"
"'Aero Cabo'","AP882"
"'California Western'","AP808"
"'ACM Air Charter'","AP354"
"'Deraya Air Taxi'","AP386"
"'Crownair'","AP989"
"'Morris Air Service'","AP898"
"'Kunpeng Airlines'","AP903"
"'Air Maldives'","AP595"
"'Aerotranscolombina de Carga'","AP997"
"'Bar XH Air'","AP812"
"'Audeli Air'","AP462"
"'SAAB Nyge Aero'","AP816"
"'Air Turks and Caicos'","AP170"
"'Dniproavia'","AP318"
"'Japan Airlines Domestic'","AP757"
"'Salsa d\\\'Haiti'","AP4"
"'Mosphil Aero'","AP602"
"'Pacific East Asia Cargo Airlines'","AP866"
"'Atlantair Ltd.'","AP213"
"'Braathens'","AP791"
"'Indigo'","AP147"
"'Uni Air'","AP945"
"'Shovkoviy Shlyah'","AP798"
"'BQB Lineas Aereas'","AP410"
"'University of North Dakota'","AP556"
"'Viva Macau'","AP907"
"'Airquarius Air Charter'","AP124"
"'Abacus International'","AP667"
"'Farnair Switzerland'","AP509"
"'Nile Air'","AP463"
"'Aero Club De Portugal'","AP891"
