"compagnia_aerea","aeroplano"
"Norsk Luftambulanse","AP867"
"Air Routing International Corp.","AP721"
"Centre Airlines","AP342"
"Asian Spirit","AP391"
"Carpatair","AP936"
"ACM Aviation","AP509"
"Ecoair","AP686"
"Holiday Airlines","AP79"
"Out Of The Blue Air Safaris","AP852"
"Aerodespachos De El Salvador","AP187"
"Finnair","AP786"
"Air Busan","AP424"
"Aeroflot Russian Airlines","AP552"
"Bordaire","AP470"
"Dassault Falcon Jet Corporation","AP908"
"Searca","AP111"
"Kingston Air Services","AP398"
"Air ALM","AP730"
"Inter-Mountain Airways","AP364"
"Operadora Turistica Aurora","AP707"
"Atlant Aerobatics Ltd.","AP845"
"Formosa Airlines","AP680"
"Arctic Wings And Rotors Ltd.","AP798"
"Deadalos Flugtbetriebs","AP437"
"Hokkaido Air System","AP109"
"State Flight Academy of Ukraine","AP840"
"Servicios Aereos Luce","AP807"
"Aero Servicios","AP850"
"Spirit Aviation","AP950"
"Aerolineas Africanas","AP452"
"Worldwide Aviation Services","AP909"
"Altin Havayolu Tasimaciligi Turizm Ve Ticaret","AP633"
"NEXT Brasil","AP205"
"Aero Sami","AP429"
"Air Europe","AP621"
"Jettor Airlines","AP341"
"Golden Air","AP51"
"Briggs Marine Environmental Services","AP831"
"Al-Naser Airlines","AP111"
"Dinar","AP244"
"SASCA","AP446"
"ITA Software","AP80"
"Heli-Air-Monaco","AP636"
"Aero Sami","AP150"
"Bell Helicopter Textron","AP123"
"Cargo Plus Aviation","AP321"
"Trans-Air Services","AP661"
"Pacific Air Express","AP247"
"Atlantic S.L.","AP784"
"Dornier Aviation Nigeria","AP661"
"Compania De Actividades Y Servicios De Aviacion","AP63"
"Star West Aviation","AP798"
"Air Sport","AP506"
"Aeropro","AP796"
"Airways Corporation of New Zealand","AP1000"
"Air Cargo Masters","AP749"
"Gulf Air","AP720"
"Inter Air","AP788"
"Irving Oil Transport","AP861"
"Stars Away Aviation","AP16"
"Estonian Air","AP910"
"Khazar","AP833"
"Airborne Express","AP863"
"Rainbow Air Canada","AP776"
"Executive AirShare","AP592"
"Ensenada Vuelos Especiales","AP358"
"Cyprair Tours","AP605"
"Woodgate Executive Air Charter","AP173"
"CM Stair","AP884"
"Czech Air Handling","AP521"
"Etram Air Wing","AP695"
"Lebanon Airport Development Corporation","AP989"
"South Airlines","AP416"
"AVC Airlines","AP149"
"Island Spirit","AP271"
"Air Inter Gabon","AP871"
"Skydrift","AP990"
"Aerolineas Amanecer","AP332"
"USAfrica Airways","AP612"
"Entergy Services","AP639"
"IBC Airways","AP290"
"VIP Empresarial","AP389"
"Bannert Air","AP727"
"Shaheen Airport Services","AP537"
"Neos","AP877"
"Northern Airlines Sanya","AP554"
"Aero Zano","AP14"
"High-Line Airways","AP515"
"Boskovic Air Charters Limited","AP740"
"TransBrasil Airlines","AP799"
"UM Airlines","AP905"
"North-East Airlines","AP785"
"Safe Air","AP152"
"Sun Air (Fiji)","AP426"
"Danube Wings (V5)","AP222"
"Kanaf-Arkia Airlines","AP673"
"Mall Airways","AP592"
"Iberia Airlines","AP920"
"Trans Euro Air","AP225"
"Notams International","AP676"
"Shoprite Group","AP658"
"Sprintair","AP368"
"Air Taxi","AP371"
"Airvallee","AP455"
"San Dima Air","AP223"
"Aerosan","AP615"
"TUIfly Nordic","AP825"
"Cairo Air Transport Company","AP736"
"Aero-Rey","AP464"
"Snunit Aviation","AP462"
"Friendship Air Alaska","AP847"
"Alan Mann Helicopters Ltd.","AP166"
"Air Cargo Masters","AP722"
"Servicios Aereos De Nicaragua (SANSA)","AP226"
"XPTO","AP232"
"Morrison Flying Service","AP478"
"Mex-Jet","AP818"
"Carpatair","AP432"
"CKC Services","AP706"
"Trans America","AP895"
"Medjet International","AP896"
"Digital Equipment Corporation","AP263"
"Nile Wings Aviation Services","AP98"
"Taxi Aereo de Mexico","AP775"
"Gabon Airlines","AP301"
"Compania Helicopteros Del Sureste","AP927"
"Cairo Air Transport Company","AP992"
"Vietnam Airlines","AP520"
"Bangkok Airways","AP177"
"Air Srpska","AP479"
"Red Sea Aviation","AP742"
"Bering Air","AP836"
"Olimex Aerotaxi","AP454"
"National Oceanic and Atmospheric Administration","AP677"
"International Air Services","AP814"
"Lincoln Airlines","AP510"
"Aeroynamics Malaga","AP848"
"Air Indus","AP183"
"Slovak Airlines","AP450"
"Star West Aviation","AP935"
"Hop-A-Jet","AP870"
"Apatas Air","AP319"
"Icare Franche Compte","AP107"
"Eximflight","AP396"
"Uganda Royal Airways","AP292"
"Thai Global Airline","AP512"
"Medical Aviation Services","AP773"
"Superior Aviation","AP196"
"Air North Charter - Canada","AP159"
"Sincom-Avia","AP286"
"East Star Airlines","AP105"
"GAK/Mitchell Aero","AP637"
"Whitaker Air","AP931"
"Taxi Aereo Cozatl","AP301"
"Heliworks","AP288"
"Chippewa Air Commuter","AP155"
"ScotAirways","AP673"
"Warwickshire Aerocentre Ltd.","AP890"
"Taxi Aereo Cozatl","AP560"
"Aliparma","AP879"
"Air Guyane","AP935"
"Regal Bahamas International Airways","AP680"
"Civil Air Transport","AP873"
"Aeroatlantico Colombia","AP705"
"Air Rum","AP777"
"NordWind Airlines","AP651"
"Starfly","AP717"
"Flight Centre Victoria","AP558"
"Unitemp-M","AP361"
"BusinessAir","AP334"
"Alinord","AP476"
"Icarus","AP38"
"Kazan Aviation Production Association","AP630"
"Sentel Corporation","AP939"
"Sabre Incorporated","AP209"
"Pskovavia","AP805"
"Air Travel Corp.","AP811"
"Danube Wings (V5)","AP373"
"Hewa Bora Airways","AP446"
"Tuna Aero","AP968"
"Air Moldova","AP851"
"United Arab Emirates Air Force","AP151"
"Air Partner","AP357"
"Icarus","AP507"
"Guinea Airways","AP894"
"VIP Ecuador","AP598"
"Servicios Aeronauticos Aero Personal","AP379"
"Air Cargo Masters","AP679"
"Coningsby Flying Training Unit","AP688"
"Snunit Aviation","AP768"
"Aero Business Charter","AP598"
"Kampuchea Airlines","AP989"
"United Kingdom Royal VIP Flights","AP424"
"Search and Rescue 202","AP889"
"Aero Business Charter","AP720"
"Jet Norte","AP603"
"Servicios Aereos Copters","AP829"
"Viking Express","AP889"
"Nashville Jet Charters","AP697"
"Mann Air","AP713"
"Special Scope Limited","AP924"
"Arizona Express Airlines","AP167"
"Okay Airways","AP117"
"Air 500","AP233"
"Examiner Training Agency","AP864"
"Aerotal Aerolineas Territoriales de Colombia Ltda","AP612"
"Gail Force Express","AP80"
"Koanda Avacion","AP139"
"Turkish Wings Domestic","AP738"
"Inter European Airways","AP867"
"Air West","AP120"
"Master Planner","AP587"
"International AirLink","AP45"
"Aeropuelche","AP54"
"Airfreight Express","AP228"
"Austral Brasil","AP206"
"National Grid","AP254"
"East African Safari Air","AP660"
"Japan Regio","AP716"
"Mooney Aircraft Corporation","AP569"
"Caribair","AP150"
"Air Soleil","AP7"
"Tropical Airways","AP417"
"Bering Air","AP639"
"CAL Cargo Air Lines","AP245"
"ACEF","AP200"
"Balkan Bulgarian Airlines","AP227"
"Trans Reco","AP59"
"Ronso","AP97"
"Arrow Aviation Ltd.","AP314"
"Africa Air Links","AP630"
"Mountain Air Company","AP625"
"Belair Airlines","AP308"
"Russkie Krylya","AP506"
"Khazar","AP52"
"France Marine Nationale","AP909"
"Aero McFly","AP459"
"The Army Aviation Heritage Foundation","AP833"
"Avio Nord","AP837"
"Crow Executive Air","AP744"
"JAL Express","AP906"
"Spirit Aviation","AP381"
"Transportes Aereos del Mundo Maya","AP676"
"Gander Aviation","AP766"
"Air VIA","AP481"
"Ukraine International Airlines","AP70"
"Pearl Airways","AP909"
"Virgin Express","AP318"
"Pegasus Aviation","AP598"
"Ilpo Aruba Cargo","AP267"
"Skyline Aviation Services","AP484"
"Victoria Aviation","AP658"
"Dniproavia","AP526"
"Carpatair Flight Training","AP989"
"West African Air Transport","AP3"
"Virgin Pacific","AP978"
"Camair-co","AP291"
"Falcon Airline","AP641"
"Yellowstone Club Private Shuttle","AP618"
"Montenegro Airlines","AP190"
"Royal Aruban Airline","AP171"
"Polizeihubschrauberstaffel Thuringen","AP443"
"Air Bravo","AP718"
"Thai Lion Air","AP620"
"Uganda Royal Airways","AP100"
"Woodgate Executive Air Charter","AP269"
"Cooper Aerial Surveys","AP937"
"Pont International Airline Services","AP445"
"State of Nebraska","AP837"
"Vozdushnaya Academy","AP679"
"Quick Airways Holland","AP702"
"Phuket Air","AP787"
"Volotea Costa Rica","AP747"
"International Air Cargo Corporation","AP527"
"Swift Air (Interstate Equipment Leasing)","AP32"
"Semeyavia","AP943"
"DAS Airlines","AP606"
"Eastern Carolina Aviation","AP600"
"Flybe","AP850"
"N1","AP662"
"Air Atlantique","AP106"
"Air Alpha","AP746"
"Point Afrique Niger","AP519"
"Elieuro","AP330"
"Puntavia Air Services","AP673"
"Ramp 66","AP739"
"Somali Airlines","AP687"
"Vuela Bus","AP488"
"Panh","AP194"
"Steinman Aviation","AP163"
"Aeroservicios De San Luis","AP118"
"Kuzu Airlines Cargo","AP630"
"Fuzhou Airlines","AP329"
"Gabon Airlines","AP616"
"Freight Runners Express","AP665"
"Second Sverdlovsk Air Enterprise","AP946"
"Golden Eagle Air Services (FAA)","AP367"
"Flybe","AP425"
"Zambezi Airlines (ZMA)","AP412"
"London Helicopter Centres","AP169"
"Rio Air Express","AP329"
"Dala Air Services","AP907"
"Pan Havacilik Ve Ticaret","AP616"
"Kalitta Air","AP212"
"Aero Toluca Internactional","AP229"
"Bering Air","AP690"
"Rivne Universal Avia","AP142"
"Advance Aviation Services","AP432"
"Dummy","AP496"
"Pariz Air","AP769"
"Air Bravo","AP454"
"Osh Avia","AP511"
"Fayban Air Services","AP231"
"Sark International Airways","AP858"
"Aeroventas","AP80"
"Zambezi Airlines (ZMA)","AP996"
"PAN Air","AP611"
"Avioimpex A.D.p.o.","AP272"
"Necon Air","AP225"
"RAF St Mawgan Search and Rescue","AP704"
"Mac Aviation","AP538"
"Airnorth","AP215"
"Atlantic Coast Airlines","AP966"
"Nicaraguense De Aviacion","AP690"
"Keystone Aerial Surveys","AP454"
"Haiti National Airlines (HANA)","AP478"
"Hermes Airlines","AP200"
"Papair Terminal","AP77"
"O Air","AP312"
"Euroair","AP944"
"East Star Airlines","AP12"
"Heritiage Flight (Valley Air Services)","AP832"
"Aeromedicare Ltd.","AP795"
"Jet G&D Aviation","AP316"
"Delta Express International","AP61"
"Grand China Air","AP849"
"Aeroflot-Don","AP392"
"Ghadames Air Transport","AP123"
"Denver Express","AP364"
"Air Inuit","AP204"
"Northwest Territorial Airways","AP98"
"Argentine Air Force","AP884"
"Triton Airlines","AP76"
"Direct Aero Services","AP928"
"Servicios Aereos Milenio","AP952"
"Aerocardal","AP596"
"Servicios De Rampa Y Mostrador","AP556"
"Air One Nine","AP343"
"Aerosan","AP812"
"Navtech System Support","AP146"
"Transcontinental Airlines","AP682"
"Air-Lift Associates","AP402"
"Guyana Airways 2000","AP130"
"Rotatur","AP977"
"Aerolinea Muri","AP359"
"Bateleur Air","AP981"
"Kartika Airlines","AP212"
"Lease-a-Plane International","AP579"
"Thai Aviation Services","AP355"
"Air Busan","AP5"
"Aeroservicios de La Costa","AP56"
"Pro Air","AP259"
"Air Hong Kong","AP173"
"Air Montreal (Air Holdings Inc.)","AP968"
"Almaver","AP79"
"Aerovista Airlines","AP400"
"Polizeihubschrauberstaffel Baden-Wurtemberg","AP192"
"Rheintalflug","AP816"
"Calm Air","AP631"
"Aerosud Aviation","AP435"
"Real Aero Club de Reus-Costa Dorado","AP764"
"Danbury Airways","AP796"
"Safari Express Cargo","AP479"
"Airtrans Ltd","AP688"
"Red Aviation","AP114"
"MAT Macedonian Airlines","AP178"
"Al-Dawood Air","AP71"
"Panorama Air Tour","AP781"
"Zorex","AP618"
"Usa Sky Cargo","AP995"
"Pawan Hans","AP420"
"Sunrise Airlines","AP540"
"Heliaviation Limited","AP191"
"Gulf Pearl Air Lines","AP844"
"Meta Linhas A","AP756"
"Capital Air Service","AP853"
"PLM Dollar Group","AP316"
"Jett8 Airlines Cargo","AP654"
"Australian Customs Service","AP642"
"Armstrong Air","AP669"
"Royal Norwegian Air Force","AP70"
"Grupoaereo Monterrey","AP271"
"North Sea Airways","AP306"
"Imtrec Aviation","AP972"
"Baltic Air lines","AP398"
"Ozark Air Lines","AP463"
"Lakeland Aviation","AP167"
"Carib Express","AP978"
"Aerolinea Muri","AP776"
"South African Airways","AP923"
"Elipiu'","AP729"
"US Airports Air Charter","AP435"
"Rocky Mountain Airways","AP864"
"Global Airlines","AP239"
"Panagra Airways","AP304"
"Air LA","AP857"
"Selkirk Remote Sensing","AP178"
"Citibank","AP505"
"British Air Ferries","AP31"
"Pacific Wings","AP543"
"Shans Air","AP950"
"Global Freightways","AP221"
"Taxi Aereo de Mexico","AP337"
"Trans Air Charter","AP837"
"Japan Air System","AP112"
"Aviation Amos","AP620"
"Air Togo","AP641"
"Aereo Taxi Paraza","AP283"
"Mesaba Airlines","AP652"
"AlMasria Universal Airlines","AP713"
"Aerologic","AP396"
"Aerofreight Airlines","AP839"
"Air One","AP268"
"Go One Airways","AP504"
"Tropair Airservices","AP840"
"Golden Eagle Air Services (FAA)","AP457"
"British Regional Airlines","AP703"
"EU Airways","AP275"
"SATA International","AP289"
"Mountain Pacific Air","AP377"
"TUIfly Nordic","AP248"
"Aerofan","AP939"
"Skyline Ulasim Ticaret A.S.","AP736"
"London Helicopter Centres","AP416"
"Tranporte Aereo Dominicano","AP390"
"Jetrider International","AP579"
"Samara Airlines","AP739"
"Belgavia","AP437"
"Nile Air","AP910"
"Kavminvodyavia","AP232"
"Okapi Airways","AP14"
"CanJet","AP876"
"Blue Islands","AP969"
"JM Family Aviation","AP828"
"Kartika Airlines","AP509"
"Alamo Aviacion","AP98"
"Delaware Skyways","AP284"
"Abelag Aviation","AP318"
"Lithuanian Air Force","AP252"
"Thyssen Krupp AG","AP221"
"Wimbi Dira Airways","AP34"
"Air Wings","AP352"
"247 Jet Ltd","AP7"
"Atifly","AP425"
"Honduras Airlines","AP307"
"Mosphil Aero","AP157"
"New Zealand Air Defence Force","AP630"
"Priority Aviation Company","AP889"
"Pal Aerolineas","AP466"
"JALways","AP725"
"VIP-Avia","AP716"
"Merlin Airways","AP480"
"Futura Gael","AP102"
"Gulf Flite Center","AP959"
"Nile Valley Aviation Company","AP286"
"Trans Midwest Airlines","AP568"
"Flying Carpet Company","AP728"
"SUR Lineas Aereas","AP89"
"Ivoire Airways","AP622"
"Coval Air","AP785"
"Selcon Airlines","AP255"
"Vueling Airlines","AP728"
"Annsett New Zealand (NZA)","AP887"
"Alitalia","AP271"
"Independent Air Freighters","AP9"
"Cape Air","AP848"
"Cardiff Wales Flying Club","AP394"
"K D Air Corporation","AP658"
"Sky Aircraft Service","AP587"
"LACSA","AP784"
"LAN Airlines","AP697"
"Polizeihuberschrauberstaffel Sachsen-Anhalt","AP11"
"Bombardier","AP469"
"ANA & JP Express","AP24"
"Aerotaxi Grupo Tampico","AP33"
"BRA-Transportes Aereos","AP996"
"Phillips Michigan City Flying Service","AP45"
"Alberni Airways","AP330"
"Orbit Express Airlines","AP467"
"Airwings oy","AP767"
"Aeroflot Russian Airlines","AP578"
"Heli Trip","AP322"
"SANSA","AP287"
"Newair","AP910"
"Servicios Aeronauticos Integrales","AP623"
"Eastar Jet","AP926"
"Alan Mann Helicopters Ltd.","AP606"
"Amaszonas","AP865"
"Patriot Airways","AP763"
"Aerial Transit Company","AP417"
"Turan Air","AP12"
"Northumbria Helicopters","AP753"
"SilkAir","AP831"
"Baltijas Helicopters","AP305"
"Moskovia Airlines","AP658"
"Skyline nepc","AP861"
"Canadian Interagency Forest Fire Centre","AP980"
"Jettor Airlines","AP975"
"Execair Aviation","AP865"
"Tennessee Air National Guard 164th Airlift Group","AP932"
"Star Flyer","AP797"
"Malta Wings","AP511"
"Special Aviation Systems","AP714"
"Mantrust Asahi Airways","AP807"
"Malaya Aviatsia Dona","AP139"
"Palair Macedonia (3D)","AP566"
"Boeing","AP826"
"Majestic Airlines","AP462"
"Fleet Requirements Air Direction Unit","AP856"
"Aero Sudpacifico","AP473"
"Eastern Metro Express","AP267"
"African Airlines","AP417"
"Aero Tanala","AP116"
"Aero Freight","AP219"
"Kaiser Air","AP1000"
"Aerocheyenne","AP121"
"Union Flights","AP259"
"Khalifa Airways","AP799"
"Deadalos Flugtbetriebs","AP723"
"Tempelhof Airways","AP875"
"Jetairfly","AP942"
"Compania Mexicana De Aeroplanos","AP695"
"Aero Davinci International","AP691"
"Blue Line","AP377"
"Heli France","AP354"
"Aero Servicios Expecializados","AP278"
"Pacific Flight Services","AP126"
"Grup Air-Med","AP323"
"Enerjet","AP643"
"Provincial Airlines","AP409"
"Billund Air Center","AP579"
"Shanghai Airlines Cargo","AP366"
"Japan Air Commuter","AP892"
"Dasnair","AP272"
"AF-Air International","AP238"
"Spirit Airlines","AP414"
"Servicios Intergrales De Aviacion","AP948"
"Malaysia Wings","AP161"
"Tamir Airways","AP636"
"Blue Nile Ethiopia Trading","AP43"
"Envoy Air","AP25"
"Czech Air Handling","AP283"
"ATRAN Cargo Airlines","AP606"
"TROPICAL LINHAS AEREAS","AP184"
"Bingo Airways","AP504"
"Streamline","AP918"
"Servicios Aereos San Cristobal","AP879"
"Total Linhas Aereas","AP570"
"Aero Rent JSC","AP324"
"Burundayavia","AP127"
"Air Hong Kong","AP845"
"Czech Air Handling","AP407"
"Fly Romania","AP20"
"Aircompany Grodno","AP478"
"Northaire Feight Lines","AP396"
"ANA & JP Express","AP874"
"Euroair","AP797"
"Zenith Air","AP663"
"Irish Aviation Authority","AP234"
"Cityline Hungary","AP371"
"Kelowna Flightcraft Air Charter","AP4"
"Discovery Airways","AP184"
"Academy Airlines","AP629"
"Heli-Air-Monaco","AP116"
"Virgin Australia","AP650"
"Taquan Air Services","AP980"
"Shell Aircraft","AP702"
"Heritiage Flight (Valley Air Services)","AP99"
"Aviation Consultancy Office","AP912"
"ATRAN Cargo Airlines","AP818"
"Helicentre Coventry","AP55"
"Ildefonso Redriguez","AP756"
"Civil Air Transport","AP308"
"Departmento De Agricultura De La Generalitat De Cataluna","AP89"
"Heli Medwest De Mexico","AP916"
"Heli Ambulance Team","AP747"
"Kenmore Air","AP503"
"Servicios Aereos Textra","AP861"
"British Gulf International-Fez","AP114"
"Eram Air","AP778"
"Amapola Flyg AB","AP814"
"Freedom Air Services","AP987"
"Arab Wings","AP602"
"Air 500","AP509"
"PMTair","AP223"
"Air Express","AP181"
"Denver Jet","AP491"
"SunExpress","AP736"
"East-West Airlines","AP658"
"Aero Vics","AP379"
"El Sal Air","AP92"
"Shooter Air Courier","AP471"
"Air Andaman","AP186"
"Asian Aerospace Service","AP847"
"Sheremetyevo-Cargo","AP126"
"Air Newark","AP131"
"Kingston Air Services","AP791"
"OneChina","AP663"
"Galaxy Air","AP192"
"Aerosmith Aviation","AP220"
"US Jet","AP132"
"JMC Airlines","AP903"
"Servicios Aereos Profesionales","AP705"
"Mauritania Airways","AP45"
"Western Express Air Lines","AP246"
"Aero Nova","AP956"
"Air Jetsul","AP893"
"Geesair","AP820"
"Aero Gambia","AP960"
"Balkan Bulgarian Airlines","AP967"
"Mustique Airways","AP312"
"Aermarche","AP216"
"Catovair","AP509"
"Centennial Flight Centre","AP309"
"Kibris T","AP711"
"BCT Aviation","AP640"
"Aero Zambia","AP321"
"Air Sahara","AP131"
"Irish Air Transport","AP90"
"Air Caraibes Atlantique","AP979"
"Gulf Air Inc","AP860"
"DAS Airlines","AP48"
"Naka Nihon Airlines Service","AP320"
"Budapest Aircraft Services/Manx2","AP118"
"Jetgo Australia","AP459"
"Belgorod Aviation Enterprise","AP858"
"Pro Air Service","AP305"
"Pacificair Airlines","AP752"
"Egyptian Aviation Company","AP188"
"Panagra Airways","AP642"
"Lentini Aviation","AP753"
"GR-Avia","AP248"
"Cambodia Angkor Air (K6)","AP189"
"Phoenix Airline Services","AP594"
"Ukraine International Airlines","AP999"
"Imair Airlines","AP894"
"Wings Express","AP500"
"Navigator Airlines","AP956"
"Atair Pty Ltd.","AP722"
"Midwest Aviation","AP589"
"Air Canada","AP757"
"Aroostook Aviation","AP843"
"Transporte Ejecutivo Aereo","AP485"
"Cape Air","AP145"
"Artis","AP285"
"Air Turks and Caicos","AP977"
"Aerodromo De La Mancha","AP594"
"Hex'Air","AP740"
"Golden Airlines","AP439"
"Aerolineas Del Sur","AP480"
"Talon Air","AP144"
"Puerto Rico National Guard","AP68"
"Nordic Global Airlines","AP879"
"Argentine Air Force","AP514"
"VIM Airlines","AP702"
"Aeroclub Flaps","AP307"
"Speed Aviation","AP957"
"Aerolineas Sosa","AP824"
"Kabo Air","AP573"
"Colibri Aviation","AP610"
"Canadian Global Air Ambulance","AP195"
"Alitalia Express","AP364"
"Air Class Lineas Aereas","AP193"
"Aeropac","AP503"
"Somon Air","AP880"
"Sevastopol-Avia","AP999"
"Mars RK","AP12"
"Sun Country Airlines","AP248"
"Air Zimbabwe","AP234"
"Finalair Congo","AP267"
"Air Marshall Islands","AP30"
"Wizz Air","AP810"
"Samal Air","AP157"
"Linea Aerea Mexicana de Carga","AP244"
"Aviainvest","AP548"
"VIP Servicios Aereos Ejecutivos","AP352"
"Air Today","AP391"
"Commercial Aviation","AP383"
"Viasa","AP524"
"Servicos De Alquiler","AP496"
"Tiara Air","AP415"
"Onur Air","AP920"
"World Weatherwatch","AP123"
"Aero Servicios Ejecutivas Del Pacifico","AP867"
"ASL","AP411"
"Horizontes Aereos","AP660"
"Avia Business Group","AP483"
"Cryderman Air Service","AP130"
"Coastal Airways","AP70"
"Thunder Airlines","AP564"
"Air Solutions","AP659"
"Indonesian Airlines","AP316"
"Aerologic","AP162"
"Aviacao Transportes Aereos e Cargas","AP301"
"Aero Jet Express","AP562"
"Lakeland Aviation","AP737"
"Aero Tomza","AP472"
"Dawn Air","AP795"
"World Airways","AP926"
"Cherline","AP34"
"Mountain Pacific Air","AP135"
"Aero Jomacha","AP599"
"Christman Air System","AP861"
"Helitrans Air Service","AP720"
"Kazan Helicopters","AP368"
"Eckles Aircraft","AP192"
"Lufthansa CityLine","AP387"
"Ministry of Agriculture","AP382"
"Aereonautica militare","AP590"
"Aeromexhaga","AP325"
"Nortavia","AP930"
"Manaf International Airways","AP135"
"Regional Air Services","AP884"
"Servicios Aereos Gadel","AP337"
"Saga Airlines","AP434"
"Hadison Aviation","AP43"
"Falcon Air (IH)","AP407"
"Luhansk","AP911"
"Air Alps Aviation","AP579"
"Aero Taxi Los Valles","AP407"
"Air BC","AP214"
"Northway Aviation Ltd","AP613"
"Sasair","AP109"
"Nefteyugansk Aviation Division","AP225"
"Aeromedica","AP676"
"Air Scotland","AP808"
"Air Zermatt AG","AP409"
"Aeromar","AP270"
"Hankook Airline","AP506"
"Planar","AP721"
"TUIfly (X3)","AP565"
"El Al Israel Airlines","AP446"
"Flyteam Aviation","AP43"
"Wings Express","AP19"
"New World Jet Corporation","AP565"
"AF-Air International","AP469"
"Air West","AP832"
"Air Ambar","AP311"
"Wings Airways","AP530"
"Atlantic Airways","AP425"
"Copenhagen Airtaxi","AP176"
"Pegasus Aviation","AP143"
"Cargo Plus Aviation","AP96"
"SUR Lineas Aereas","AP178"
"Inter-Island Air","AP901"
"Lockeed Aircraft Corporation","AP302"
"Gulfstream Aerospace","AP289"
"Fly International Airways","AP954"
"Federal Aviation Administration","AP91"
"All Colombia","AP832"
"Fair Wind Air Charter","AP421"
"Luchsh Airlines ","AP15"
"Samal Air","AP238"
"Commander Air Charter","AP272"
"Arrowhead Airways","AP817"
"Tal Air Charters","AP415"
"Aeronorte","AP527"
"Trans Sayegh Airport Services","AP508"
"Flight Alaska","AP208"
"EVA Air","AP19"
"Skycraft Air Transport","AP285"
"Missionair","AP602"
"Papillon Grand Canyon Helicopters","AP392"
"Ilpo Aruba Cargo","AP683"
"Date Transformation Corp","AP789"
"LCM AIRLINES","AP161"
"Hi Fly (5K)","AP958"
"Huaxia","AP60"
"Thai Flying Service","AP773"
"Aero Juarez","AP302"
"Patria Cargas Aereas","AP633"
"Air Swift Aviation","AP865"
"Sevastopol-Avia","AP76"
"Air Bucharest","AP479"
"Tradewinds Aviation","AP822"
"Scorpio Aviation","AP943"
"Aero Servicios Platinum","AP986"
"Aleem","AP149"
"Swiftair","AP229"
"China Flying Dragon Aviation","AP101"
"Data International","AP164"
"Alaska Central Express","AP792"
"Top Speed","AP51"
"Jet Airways","AP11"
"Dos Mundos","AP108"
"Jetex Aviation","AP281"
"Thai Flying Helicopter Service","AP683"
"Volotea","AP938"
"Air Transport Association","AP622"
"Stabo Freight","AP99"
"Shell Aircraft","AP442"
"United Aviation Services","AP20"
"Heliavia-Transporte Aereo","AP987"
"Kosova Airlines","AP835"
"Aerotaxis del Noroeste","AP718"
"European Aeronautical Group UK","AP389"
"Interport Corporation","AP87"
"Central De Discos De Reynosa","AP384"
"COAPA AIR","AP653"
"Aviation Company Meridian","AP51"
"XL Airways France","AP51"
"Servicios Aereos Sunset","AP177"
"LSM International ","AP844"
"Aerosiyusa","AP628"
"Champagne Airlines","AP53"
"Maple Air Services","AP861"
"Oriental Air Bridge","AP349"
"Aviogenex","AP255"
"Insel Air International","AP260"
"Africaone","AP284"
"Donair Flying Club","AP59"
"Islandair Jersey","AP426"
"USA3000 Airlines","AP445"
"Hawk Air","AP486"
"Blue Dart Aviation","AP765"
"Toronto Airways","AP995"
"AirRussia","AP157"
"IFL Group","AP724"
"Air Specialties Corporation","AP533"
"Dinar","AP423"
"Balear Express","AP671"
"Eagle Air Company","AP996"
"PanAm World Airways","AP844"
"Southern Aviation","AP803"
"Aviacion Ejecutiva De Hildago","AP399"
"First Sabre","AP438"
"Maya Island Air","AP867"
"Campania Helicopteros De Transporte","AP509"
"North-Wright Airways","AP277"
"Antonov Airlines","AP144"
"Viking Express","AP171"
"SENEAM","AP620"
"Air Tractor","AP260"
"Zorex","AP54"
"CBM America","AP153"
"Southern Winds Airlines","AP146"
"Air Saint Pierre","AP337"
"Aviance","AP226"
"Linton-on-Ouse Flying Training Unit","AP282"
"Xerox Corporation","AP673"
"Dominicana de Aviaci","AP734"
"Hummingbird Helicopter Service","AP623"
"Bureau Veritas","AP362"
"SANSA","AP162"
"Air D'Ayiti","AP908"
"Ramp 66","AP812"
"Mountain Bird","AP689"
"Air Niugini","AP595"
"Carnival Air Lines","AP445"
"Air Moldova","AP168"
"Airquarius Air Charter","AP561"
"Jetfly Airlines","AP281"
"Air Haiti","AP597"
"Tar Heel Aviation","AP304"
"Mastertop Linhas Aereas","AP407"
"Mandarin Airlines","AP515"
"Pinnacle Air Group","AP322"
"Averitt Air Charter","AP406"
"Alberta Government","AP137"
"Voyager Airlines","AP323"
"Paisajes Espanoles","AP133"
"Sun D'Or","AP461"
"Kush Air","AP658"
"A J Services","AP698"
"North-East Airlines","AP665"
"Turbine Air Cargo UK","AP545"
"Pacific Air Boats","AP176"
"Industrias Titan","AP400"
"Aeroservicios Jet","AP727"
"Direct Air","AP84"
"General Aviation Flying Services","AP471"
"United States Department Of Agriculture","AP334"
"CCML Airlines","AP298"
"Air Rarotonga","AP610"
"Adler Aviation","AP560"
"Star Equatorial Airlines","AP537"
"Mango","AP432"
"APA Internacional","AP277"
"Arm-Aero","AP623"
"Zambia Skyways","AP832"
"SPASA","AP384"
"Northern Aviation Service","AP237"
"Red Wings","AP231"
"Ilyich-Avia","AP803"
"FTI Fluggesellschaft","AP756"
"WestJet Encore","AP659"
"Afrinat International Airlines","AP742"
"Mosphil Aero","AP241"
"Knighthawk Air Express","AP901"
"Norse Air Charter","AP240"
"Baltic Jet Aircompany","AP995"
"Tarhan Tower Airlines","AP217"
