"","codice_fiscale","nome","cognome","telefono"
"17539",SHPYZM85N61ETG2F,Rudy,Valentini,+39 65 1197306
"17540",JLXMBU42K54BIH7K,Doriana,Rizzi,+39 6070 3448202
"17541",IDBBZP99X10PUR2Q,Romeo,Fabbri,+39 20 98193083
"17542",OBPVED41F96CMF4R,Michael,Pellegrini,+39 571 2166160
"17543",QLTIRT81J36DFI9E,Avide,Giordano,+39 6069 0280609
"17544",WRSUKA68Q29IUL4C,Fatima,Ferretti,+39 373 20 07 4723
"17545",ACMDDM33B08KRJ6T,Eustachio,Marino,+39 0681 5182869
"17546",GVKKBJ29S73QYV9D,Ciro,Esposito,+39 4603 98009378
"17547",JNWEYS82I68JFW1X,Ivano,Santoro,+39 0519 8898284
"17548",LKIKYC63N80RCV3I,Manfredi,Fabbri,+39 361 66695113
"17549",ZYBUPB33C39HAH0S,Nadir,Silvestri,+39 0628 48770102
"17550",LKAFPO34O56BKR5O,Manfredi,Greco,+39 238 52250926
"17551",RPSDAC24O63OEC7Z,Priamo,Marino,+39 2028 62981566
"17552",WBIRDX37V00SRQ7V,Tommaso,Fontana,+39 307 51034762
"17553",OPWEEG02O47MHW2S,Quirino,Palmieri,+39 117 6521832
"17554",BPBISS88A51SQU2F,Gavino,Bellini,+39 621 92 06 7019
"17555",LTIYBN30P96XUI0F,Giacobbe,Martinelli,+39 48 69382234
"17556",TBPMVS77O79AGA7E,Irene,Colombo,+39 251 08 48 8609
"17557",TZIAKD41T13SCG9K,Renzo,Bruno,+39 3239 82019604
"17558",EGLCSU88L15MEI5J,Aaron,Gatti,+39 673 6863841
"17559",NIIVZQ24M32OHL4Y,Edvige,Mazza,+39 0894 2663920
"17560",SEJKUX90I57EAR1N,Mauro,Mazza,+39 255 71 78 0657
"17561",SRTPWM69C20LBQ6P,Egidio,Carbone,+39 886 91 91 9721
"17562",GMTVGE81Y90CPT4E,Liborio,Lombardi,+39 410 75193984
"17563",VLQXWQ52I12JOB2C,Nayade,Rossetti,+39 687 0780196
"17564",USQSGN31A65APD6V,Gianmarco,Conti,+39 9205 67340554
"17565",LXOYJX17I58OBE9A,Rodolfo,Marino,+39 3103 81185068
"17566",QLUNBU96F92WCE8Q,Brigitta,Ferrara,+39 9737 03146691
"17567",MHJDJZ84D55KNN5N,Rebecca,Ferrari,+39 3012 8106867
"17568",HDTBTH95Y86WVP6N,Bacchisio,Milani,+39 799 18249587
"17569",IGGQDK55U05OCX2J,Ferdinando,Villa,+39 2320 87073369
"17570",PVAPSU94D45ZRG7G,Sabino,Ferretti,+39 37 55225761
"17571",HEAIMV28K12KGK8K,Loris,De luca,+39 20 98762702
"17572",NCLNSS39S34LBW1G,Mirko,Fiore,+39 47 1689169
"17573",APFCLC50S19YAQ1H,Nick,Fabbri,+39 985 23950103
"17574",XBHREF88H00GDO7I,Diana,Ferraro,+39 918 13192185
"17575",PHSUTJ42J74SBJ9F,Vitalba,Marino,+39 940 57 23 9959
"17576",YGDMMG51O03MHH4R,Mecren,Rizzi,+39 40 07838794
"17577",IXZXHT38C65NXQ5V,Teseo,Sorrentino,+39 19 3459699
"17578",ZRBPUP69T44RUJ7C,Marvin,Morelli,+39 519 8836691
"17579",GYNXPY89V52QTY1I,Sebastian,Conte,+39 180 60 36 5691
"17580",YUMYXG46S93RUO2M,Gianmarco,Piras,+39 5126 21570002
"17581",PBRAUY27S61FVR9Q,Eliziario,Vitale,+39 684 42049039
"17582",QVWKRM33E34KYI7J,Carlo,Grassi,+39 4153 50078718
"17583",AGYERI98H15IEZ4P,Loris,Neri,+39 72 8595145
"17584",VRFWIK61Q40APZ8C,Mirco,Leone,+39 2493 35578582
"17585",GRNTLH37J03SYT0I,Nicoletta,Monti,+39 794 49 86 5225
"17586",NVHXLH92W21GQC9V,Ivonne,Coppola,+39 01 48858211
"17587",SAEZLW33G77DCA2Y,Clodovea,Benedetti,+39 403 66 01 0621
"17588",VNCQYW89F62KQV9Z,Nazzareno,Milani,+39 29 7000760
"17589",XVBMXC09B67DXX3Q,Bacchisio,Farina,+39 09 6730093
"17590",JKLDRP16J71IMX9L,Marvin,Benedetti,+39 803 39 29 6840
"17591",IOGNYT43V49IDK6X,Ercole,Villa,+39 04 63408357
"17592",OEUVRR87W14CAU4L,Xavier,Bernardi,+39 576 87 37 9528
"17593",TOMMWF46Z69NXY7I,Dindo,Milani,+39 518 0361512
"17594",UMVPTH11V76IRU6T,Leone,Pagano,+39 671 12 12 9086
"17595",RBRLEN77F51IIH4O,Fiorenzo,Gatti,+39 345 26075201
"17596",WEVQWU07A41HVY6I,Joseph,Valentini,+39 692 3129781
"17597",ESJJRY23O83TMD7J,Evita,Palmieri,+39 2439 4612909
"17598",SRMSLV42G54KWG4W,Eufemia,Pagano,+39 508 1380564
"17599",WIRYII88G09FJM8Z,Tancredi,Martini,+39 19 4626032
"17600",FICNFD02I87FYP3F,Pierfrancesco,Bianchi,+39 9101 45121379
"17601",HNVDPN13C90OZA8H,Arcibaldo,D'amico,+39 383 7156414
"17602",CXGKZS48S77KHE9V,Zaccaria,Pellegrino,+39 4225 1722100
"17603",TRVZXI48F37JBV9Y,Edilio,Mancini,+39 004 0466822
"17604",UXVTBG84H56HOF5W,Odone,Valentini,+39 3939 6236394
"17605",QQJFEV29C96YAC7H,Sirio,Mazza,+39 038 30811468
"17606",SWMTQS43D32KYK2O,Harry,Sorrentino,+39 07 2067535
"17607",TTQLJG78K30SWT6G,Nadir,Monti,+39 556 53222828
"17608",SNOIJC10H20KLZ8C,Renzo,Caputo,+39 97 5180132
"17609",LFJPMX09C92QRH7F,Erminio,Moretti,+39 933 4549175
"17610",TOKMDX25J62DMM3N,Rosita,Mazza,+39 897 3810155
"17611",NRGLMI44F59OCN4I,Giacinto,Ferrari,+39 9679 73958296
"17612",OCXRLJ65A10PTN9V,Maruska,Marchetti,+39 924 72253327
"17613",KYUKSZ76E53LFQ8W,Kristel,Rossi,+39 4729 9852178
"17614",SUDTHZ18H57MQR2R,Marzio,Leone,+39 196 86773238
"17615",NTDWOI21Q89JWM5C,Genziana,Caputo,+39 420 6341895
"17616",ATTQPN61M80GNZ9E,Carlo,Cattaneo,+39 812 18586534
"17617",YIDWER64D71DHQ0K,Pietro,De luca,+39 3919 96590684
"17618",PAFNWI33J90FGH2T,Sibilla,Esposito,+39 166 09 59 0906
"17619",TXWFTX47B61LCV7B,Arduino,Morelli,+39 75 5199797
"17620",BOFWNI20N49HIM3W,Rebecca,Mariani,+39 8359 44452003
"17621",BLNGOF47C47WVY9U,Ferdinando,Martini,+39 531 75 16 3150
"17622",SFEFGO10P71CNQ8P,Albino,Ferraro,+39 0734 0619509
"17623",JZIESF95B37CLI3G,Jelena,De luca,+39 70 3899140
"17624",JZZBAS64H67NNY9G,Morgana,Milani,+39 52 43220554
"17625",GQILYK77C56KPT1H,Bibiana,Ferraro,+39 2975 8340536
"17626",VSHLEZ66J69OAX6V,Giovanna,Pellegrino,+39 363 30 00 6064
"17627",NZWCIZ22K06PHR3O,Primo,Leone,+39 483 84 05 4048
"17628",PMKRQB14V55XCB1C,Ferdinando,Moretti,+39 298 20335795
"17629",YNMGOI06P39OCL0A,Quasimodo,Battaglia,+39 0863 58684086
"17630",GZUGHK23V68FIV8K,Mariano,D'amico,+39 1463 8812500
"17631",FLAODS83A68SDO0E,Pablo,Silvestri,+39 97 9849090
"17632",HJTXLO93V89ZLE7N,Lorenzo,Farina,+39 1748 72648151
"17633",JHKTYG45Y42JCW2N,Matilde,D'amico,+39 82 18631650
"17634",QIFDGU42T95FOG7R,Orfeo,Vitali,+39 711 8342679
"17635",NFZWRU05C07TWC6T,Brigitta,Basile,+39 151 0714960
"17636",SCWQQY50I15DAL0W,Elga,Marchetti,+39 175 2143496
"17637",GCHJYW78S13QWI4R,Alessandro,Palmieri,+39 6915 7029512
"17638",KXNDJN31G73LAG6S,Cleros,Bernardi,+39 39 67653462
"17639",RLLKER87N04OOR5E,Orfeo,Serra,+39 0426 56477155
"17640",ZDXGBW20P30LLI7O,Silverio,Montanari,+39 029 06700926
"17641",MHACWP17K20RGN5Z,Leone,Pellegrini,+39 41 37491819
"17642",XNAQML97R83NDD6B,Renzo,Pellegrino,+39 07 60770461
"17643",GLQXAT85K34XAW1H,Modesto,De rosa,+39 634 25912462
"17644",FGLDPP75W35DZJ3B,Ortensia,Donati,+39 42 16293642
"17645",GNUMXJ12N11UPQ6J,Luigi,Sorrentino,+39 0750 3215872
"17646",LTZKUV21K78YYA3P,Lucrezia,D'amico,+39 793 2998509
"17647",WIPOWK73G29YTX2N,Danuta,Costantini,+39 62 7373690
"17648",JTEJJG87C21MDF8H,Loretta,Ferretti,+39 1955 7557748
"17649",NJUMUR99W23MGW5X,Nayade,Rinaldi,+39 40 32554902
"17650",GWQOVV92L13PYG2I,Cosetta,Vitali,+39 53 89614415
"17651",SDSQBG88D36AQE1X,Egidio,Fabbri,+39 8109 4540968
"17652",KGEDWW40Z32UPQ6K,Aaron,Carbone,+39 32 11455188
"17653",FNJTGT73Q11PWS0X,Demian,De rosa,+39 4226 8756860
"17654",HBSBJA07I47DCL7T,Manfredi,Sorrentino,+39 98 50323091
"17655",RADXCW70U48JWQ7Z,Jack,Marino,+39 9153 8975656
"17656",IRQIYT39O25CYH5A,Olimpia,Giordano,+39 14 6781326
"17657",OSXOSC88Y30DVT3C,Gelsomina,Longo,+39 340 4967105
"17658",TTMEEW18O82UAH6S,Caligola,Ferrari,+39 920 8077133
"17659",YQPHDH68T45PVC6C,Lauro,Gatti,+39 868 7463739
"17660",QLVNBP19W17GOP8S,Vania,Galli,+39 6795 9573949
"17661",BMRZGF14J50UYB0L,Benedetta,Riva,+39 399 80 42 2958
"17662",TSHMJO96N90LSU1J,Grazia,Bruno,+39 063 2592674
"17663",OZCYBG19Z31VKQ2Z,Doriana,Testa,+39 42 1218323
"17664",ZGHGTT23Z69TIH0E,Caligola,Morelli,+39 6755 0009274
"17665",LHXJLQ08W90EQR9H,Ludovico,Ferrari,+39 78 7412993
"17666",DCTNVI72O26ZEI1C,Cosetta,Basile,+39 65 40881616
"17667",MTDPDF07J87AVU7P,Luna,Moretti,+39 102 70 00 0649
"17668",OKMKSC45M84BDA3X,Xavier,Gallo,+39 315 1445787
"17669",ICBZFZ17D79IKU9K,Giordano,Martinelli,+39 081 85495325
"17670",GGFCDX92H64NAE8H,Dindo,Bianco,+39 550 85 07 0077
"17671",KUNHXE73A96GXV4P,Sesto,Rossetti,+39 15 84318148
"17672",FYLNNK82I31DYB1W,Antonio,Lombardo,+39 843 03 27 0223
"17673",OJEVKJ54Q68QFF6C,Miriana,Moretti,+39 8404 5426573
"17674",OYMWKD65W67OUI8A,Edilio,Martino,+39 146 31 51 2907
"17675",YIYMKY47P04FMS5G,Flavio,Mancini,+39 72 2417924
"17676",GLOYST99I78XGH5O,Timoteo,Romano,+39 831 06808124
"17677",VUUODQ66Q29CSA1W,Gianantonio,Martini,+39 246 9477212
"17678",EMNVKY09G88OSC6L,Claudia,Rossetti,+39 3319 10040316
"17679",LRJRCZ62C30JWB3X,Nico,Bianchi,+39 074 11715688
"17680",CCJRRV19R61LCG6G,Diamante,Ferraro,+39 42 60567077
"17681",KEQTIA42J67GYN4O,Gianmarco,Martini,+39 23 01277068
"17682",MQVKTX73Q26RXC2X,Evita,Gallo,+39 4508 22933841
"17683",TWYNUY67B53AGN5X,Amerigo,Ferri,+39 18 20692886
"17684",OTJBRE89M26MAC6Z,Lucia,Costa,+39 59 68898800
"17685",SWWFQU82E32SRM1I,Olimpia,D'angelo,+39 66 8532592
"17686",UZRPQI33U84EJP1R,Loredana,Grassi,+39 378 75 53 9220
"17687",SRRVWK83O51ATC5E,Ian,Milani,+39 5857 19058193
"17688",QHETSC00X18CYS1M,Ileana,Marino,+39 0392 6417349
"17689",AMUURA66B93GFA7V,Cleros,Longo,+39 30 4633428
"17690",JZUOXM55Q14SRL5B,Artes,Benedetti,+39 803 41 88 4606
"17691",EBBGSU40P02FQP7O,Sebastian,Palmieri,+39 44 81203022
"17692",WUTUGY49A41IGT9B,Augusto,Marini,+39 478 6003899
"17693",IFDYMY32O38CEK6D,Quasimodo,Valentini,+39 14 8772850
"17694",BJCPCR41E11DSN5Y,Pacifico,Martini,+39 50 66959730
"17695",EERHPD60C36KJC0B,Jole,Sorrentino,+39 2185 87398311
"17696",XOUENQ64R06YWX9A,Germano,Lombardi,+39 37 28633965
"17697",UUOPRD89U03OJU0P,Gianantonio,Bruno,+39 04 23798957
"17698",CWMRRK06N13GYX1G,Ione,Barone,+39 46 1776180
"17699",HGBSQL32A54GEM2L,Leone,Messina,+39 07 72298362
"17700",NYVDWF85T35BHI6W,Dimitri,Barone,+39 4302 76994289
"17701",GTXXKJ17P58RRW1J,Michele,Ferraro,+39 5242 37943148
"17702",URRVDY89V27HYE2N,Sabino,Neri,+39 614 1947333
"17703",PEODAU91Q58LAF8B,Maruska,Testa,+39 425 30855426
"17704",CAEGUA13S49NNH5S,Michael,Palmieri,+39 2817 3031042
"17705",VVAKVT94E67BVQ9N,Giacobbe,Russo,+39 6839 77675756
"17706",DUTDBX52S61RWP1Q,Zaccaria,Romano,+39 135 08 05 2120
"17707",CLISUC17M36KPK0H,Mariagiulia,Farina,+39 40 72174405
"17708",YJVYOL40K70TFO8N,Arcibaldo,De Santis,+39 30 5643034
"17709",AAQASB09S27BZT6T,Eriberto,Grasso,+39 8225 35358705
"17710",CHVPVZ41E01RHI3G,Enzo,Pellegrini,+39 012 61 08 7487
"17711",IMLNTO76G34KGF6H,Bernardo,Rossetti,+39 569 8714880
"17712",LKYNBV35T06NJG7X,Helga,Santoro,+39 3170 9522279
"17713",UCILZE74C86OTJ5R,Nayade,Rizzi,+39 521 96 33 8234
"17714",BSFKOB49D19PNV4W,Alan,Conti,+39 6241 0671183
"17715",IUSNLI78T03MVM1L,Matteo,Bernardi,+39 6541 4951597
"17716",UEVKIX09P69QWS7Z,Lucrezia,Barone,+39 8433 3501800
"17717",ZCQOYY41I27FTB3V,Cira,Milani,+39 82 81489698
"17718",QNPHOZ68L04ZYK9Q,Elda,Villa,+39 76 14016335
"17719",EJVVBV17V35UWN8P,Hector,Negri,+39 197 98 93 4557
"17720",VCKMBI00N17LCY9F,Umberto,Fontana,+39 61 49988455
"17721",FZTTVM43M82TKI8O,Kayla,Benedetti,+39 209 11964086
"17722",GBJKTM69A03WUL7N,Elda,Serra,+39 4668 4122527
"17723",VPYPGC98N39EUN1T,Tancredi,Palmieri,+39 274 8802281
"17724",AYCZOZ14Z47AFO5U,Marianita,Pellegrini,+39 143 8949146
"17725",REOMFU58Z33RMV4O,Dimitri,Ricci,+39 0331 72415321
"17726",AZVEAP16Q77DKW5Q,Penelope,Barbieri,+39 976 92960956
"17727",OCBLVN00R94INH6J,Cleros,Milani,+39 286 4905802
"17728",AFBTCS78Z95QKP1K,Osvaldo,Mancini,+39 190 6553273
"17729",LDZCCY84Y03AVJ4K,Ian,Piras,+39 6288 81611741
"17730",VPLRII69V74CHR1A,Danthon,Gallo,+39 9384 84039040
"17731",GZDNIQ38V12RUH7M,Giobbe,De Angelis,+39 2405 72395414
"17732",PVISOS68S51WTV5S,Bernardo,Bernardi,+39 6832 8944972
"17733",WIQAHP24B71OBW7O,Liborio,Marino,+39 93 81265604
"17734",QPWWMO94J15YWF6R,Clea,Carbone,+39 1717 16542322
"17735",ZLFHTG75Q14KBF6O,Jack,Longo,+39 9672 1001639
"17736",TSKPUL96A38QFE6N,Luigi,Pagano,+39 092 4741896
"17737",HVUIHR31Z98CWG1N,Lucia,Neri,+39 695 11145596
"17738",YKKHZX58T55AAT2O,Ippolito,Sanna,+39 5586 06301649
"17739",DSQWOI80T19KIL5L,Maria,Fontana,+39 687 01948015
"17740",JDEYTN19Y65SRT9H,Amerigo,Ferrara,+39 092 76543896
"17741",AWVHHW49A95AAO3C,Boris,Battaglia,+39 84 3319247
"17742",KYGXIY90D65ESF0D,Sirio,Leone,+39 657 5627980
"17743",IPWRBP92B10JJQ7Y,Diamante,De Santis,+39 23 17779783
"17744",CCWMLK17J38HSA5L,Giordano,Lombardi,+39 7565 2427296
"17745",EQYYHJ20J67RTI3Q,Caligola,Martini,+39 221 1654137
"17746",HPUHSN38K25XNF5Q,Shaira,Bellini,+39 780 27 41 7456
"17747",FVPCVX06G00DYB0B,Celeste,Riva,+39 966 56 42 3607
"17748",INNCGD36R88XPS5L,Maria,Costantini,+39 967 7036947
"17749",SRRINL71C61UYE2Q,Loris,Milani,+39 78 71394839
"17750",MNEYDH89L95CMW5F,Adriano,Mariani,+39 113 54 47 5736
"17751",WQZNOO41D91OVS6O,Albino,Galli,+39 57 4432986
"17752",ZBEYUI65L81RYG5Q,Gerlando,Sorrentino,+39 912 3467976
"17753",QMMGHH03Q91XRE1P,Gabriele,Milani,+39 6286 50430548
"17754",TACKVZ14M95HNG6I,Rebecca,De Santis,+39 266 48193062
"17755",TIDQAJ59Z99SWB6N,Miriam,Amato,+39 41 75565723
"17756",RYTKDE06B92AXV4C,Modesto,De Angelis,+39 12 18492398
"17757",KLWBJD80B56VAP6K,Radio,Ferrara,+39 063 4695181
"17758",DLFWZN65Q80VSX0G,Silverio,Lombardo,+39 146 98169449
"17759",RNTRHE48F57ABC8W,Fulvio,Conti,+39 1257 4020403
"17760",FMWFDL91L43TCS9D,Anastasio,Ricci,+39 4555 93374163
"17761",WKDTOT31I90BPC9I,Armando,Martini,+39 84 8168502
"17762",ZUAMVM74A04NRR5T,Costanzo,Orlando,+39 78 5078730
"17763",EZYMTV59V58PNZ6G,Giovanna,Palumbo,+39 546 1276822
"17764",NNKCRQ43Q11FBP3Z,Neri,Bruno,+39 392 34 89 5525
"17765",QLEMKD39M50YCA1W,Laerte,Villa,+39 344 5273913
"17766",SYCKMQ97V69TKX3X,Ethan,Esposito,+39 079 8186439
"17767",WAZACK19Z56MNQ3K,Ubaldo,Rinaldi,+39 061 60 86 1139
"17768",OFPFXP77B71NNE4A,Guido,Fabbri,+39 32 34526203
"17769",NDYTBN77D31XVP9W,Xavier,Vitale,+39 77 30504831
"17770",JTPIZD57Z47ODQ9R,Antonino,Rizzi,+39 0011 33018654
"17771",BYQHWT55G12FJX4Z,Battista,Russo,+39 58 41380066
"17772",UBPXFR84L24DRH7M,Leonardo,Grassi,+39 360 82 31 3242
"17773",HMCVCA89I48QFQ2W,Amos,Ruggiero,+39 95 93323198
"17774",ZSNZZE08I48ROW1Z,Thea,Carbone,+39 70 1524952
"17775",WWMISU40G45JMV9W,Lamberto,Esposito,+39 92 5896302
"17776",NVGEEE47W35PSH9W,Mariagiulia,Basile,+39 534 27946279
"17777",LGYKNM04O40BHR1W,Gabriele,Vitali,+39 2205 0134464
"17778",NQWNBC91A69EXK9I,Gianmaria,De Santis,+39 10 02509868
"17779",NCTFSU83U89YUK5P,Kayla,Leone,+39 421 1622526
"17780",FJFVBQ86J21IXE1F,Genziana,Pagano,+39 5676 5407428
"17781",VZMAJL20O05WRY3J,Vitalba,Gentile,+39 2280 0405259
"17782",RZSDJH87Y10NXJ2B,Ludovico,Basile,+39 02 2253178
"17783",XPRWIP20S75JQZ9O,Max,Russo,+39 46 2744957
"17784",CZWYEF23O77ABB8L,Evita,Valentini,+39 12 1872606
"17785",SQVXKM50A08WNW8N,Secondo,Negri,+39 927 13 88 2435
"17786",WZQCUF12R75EGM1X,Lorenzo,Gentile,+39 34 7245608
"17787",CETFEA81H19HJS6J,Benedetta,Battaglia,+39 561 7946212
"17788",LIGPYY59P61RFT6J,Clodovea,Ferrari,+39 0836 21966997
"17789",LJCNMD07V95ROZ2A,Danthon,Donati,+39 14 1277919
"17790",TZOQVL98X02SBU2Q,Iacopo,Damico,+39 452 91334236
"17791",CSOSSW58J33MCX9D,Loretta,Costa,+39 1590 62279238
"17792",UYODXI84H08GCQ8A,Tommaso,Greco,+39 1005 26091918
"17793",NTUOYT41A85GCD2Y,Gianmaria,Giordano,+39 095 21 46 0607
"17794",IPKVQG67A11IJC0J,Amos,Fiore,+39 0957 2510196
"17795",WUDIYV68J45HES6U,Vitalba,Mariani,+39 37 89381852
"17796",ANMLGI47Y34NPJ0H,Giulio,Marini,+39 183 40861477
"17797",OHOIUA45Y17VOJ8F,Giordano,Valentini,+39 49 62491388
"17798",YDTFYL17O03MSY3Q,Karim,Rinaldi,+39 914 91196123
"17799",VOFKZZ83D34TMU9R,Demis,Rossi,+39 671 66426045
"17800",IGVWGD90G42ZJW6K,Vera,Bernardi,+39 968 23167997
"17801",EJMNSY53X82NOR9X,Gianriccardo,Palmieri,+39 261 84 09 4051
"17802",XZSYOU03D94AFF2B,Timothy,Gallo,+39 292 58651165
"17803",FCMGJZ56Y19HGE0G,Alessandro,De Santis,+39 568 36 10 6088
"17804",UNKQTZ17K08DVZ7A,Michael,Mancini,+39 5663 63127839
"17805",CYTCFM81L46YYS1B,Rudy,De Angelis,+39 996 30014846
"17806",KBJQTH99Q27VJN2O,Rita,Bruno,+39 758 35041805
"17807",TAYPEY32S25NSC6N,Laura,Marini,+39 792 96 75 3353
"17808",RYJGNY65A52QYT8W,Felicia,De rosa,+39 37 5589183
"17809",HYLXPU85H60GFW4K,Irene,Longo,+39 2738 0965176
"17810",GFDOUP16R77AAG6I,Gabriele,Rossetti,+39 017 8420977
"17811",GBEVMJ81S44OHP7D,Maria,Conti,+39 499 40 84 7833
"17812",LJGKKD17O12FME7A,Noemi,Cattaneo,+39 815 44 19 3217
"17813",EHEOOD35W08JYM8T,Guido,Marchetti,+39 891 0298735
"17814",PRIIBQ53V65JBZ5I,Gianantonio,Mariani,+39 281 04 57 0634
"17815",UPGMVT78P91YPH5P,Tancredi,Martini,+39 913 25 84 7315
"17816",GDTWYV54M98EDA8C,Celeste,Mazza,+39 9874 1425046
"17817",KFZZQC48E24YYJ5V,Deborah,Conti,+39 665 5853351
"17818",RPYQRW01H63MSB5O,Zelida,Villa,+39 09 95461548
"17819",KEIAOT18N27GLO6C,Primo,Mazza,+39 6949 2546230
"17820",WZMUOD14B89CQA6L,Gilda,Villa,+39 206 1472435
"17821",ESUFIW84T08XOQ5M,Rosalba,Gallo,+39 4726 39511997
"17822",QZXCAD70Z92IDB8P,Ivano,Russo,+39 3612 3597649
"17823",TZNGSD03H81KUG7O,Loris,Martino,+39 6376 8796996
"17824",LUSFGG45C18FQT0L,Nabil,Santoro,+39 327 2567340
"17825",ZXFOUV27G96MPY2W,Vienna,Ferretti,+39 3898 0896446
"17826",WHKVOR45E49DIG7R,Serse,Ruggiero,+39 005 86166199
"17827",MCJSIA31H12YYJ7X,Eusebio,Farina,+39 584 72224963
"17828",NDLRFC08Q48CJY9C,Marvin,De Santis,+39 2493 5827029
"17829",TTPEHI93Q43MZI0N,Assia,Parisi,+39 9358 13226911
"17830",FATVIZ70F89DTO0V,Gaetano,Rizzo,+39 0031 99010534
"17831",ZXCUXR37F71QYO3B,Orfeo,Bianco,+39 033 91 83 3900
"17832",IXIXRS14G37IUN8I,Rosaria,Milani,+39 494 19920877
"17833",YFLLYN11A65VKS0X,Iacopo,Neri,+39 7654 30147820
"17834",TLYBOT31U73RCK2B,Guendalina,De luca,+39 150 10 45 0371
"17835",IQMZES30H49PQL0J,Donatella,Sorrentino,+39 84 67171150
"17836",OSUXMX85J24JYA4I,Liborio,Marchetti,+39 58 77187685
"17837",TZBUXD76Z98MBU5X,Vania,Gentile,+39 2475 47606084
"17838",CUIJAP16I07LDX8N,Mecren,Gentile,+39 0850 19472052
"17839",UGKXGB24W75IJX7H,Loris,Ferretti,+39 142 4601263
"17840",VBCEIU39X58UHG5R,Manfredi,De luca,+39 58 46029090
"17841",VGSFOX30F17SQF7O,Giorgio,Vitale,+39 2745 55863723
"17842",DLWSNI85U17QDX5W,Amerigo,Marino,+39 6673 9644719
"17843",MJVFWX71M18XXA4H,Grazia,Martino,+39 740 5535495
"17844",UWDNOZ78X58JQE7E,Damiano,Ferri,+39 0409 95529432
"17845",YWBZLE78M21MTF9B,Audenico,Fontana,+39 7729 54658974
"17846",BFPLQY08Z82OMG4A,Silverio,Pellegrino,+39 08 39078507
"17847",UBIVQR64O45TLU9H,Lazzaro,Mariani,+39 3296 9260927
"17848",TLKKEQ72K77NHU6A,Lino,Martini,+39 022 54 37 2200
"17849",WTOMZB03J23GBR8L,Germano,Lombardo,+39 32 3522799
"17850",FELGIW81Y57QIX6R,Monia,Moretti,+39 2038 09126137
"17851",JOBVRB46H60HXL3B,Lazzaro,Rizzi,+39 7432 81711828
"17852",PDGZIQ87I12QYB6X,Arduino,Bruno,+39 300 5886536
"17853",AZMGNF53Y42YEH5A,Giobbe,Messina,+39 3495 91816161
"17854",SWDTOJ13I27OTI9L,Rufo,Conte,+39 854 51321572
"17855",OKSYHD18P10CBT4U,Demis,Bellini,+39 457 71 86 9971
"17856",NFIQCC82W49FKB0E,Mecren,Galli,+39 1491 41091253
"17857",IVOQCP67L42EPA9H,Leonardo,Sala,+39 755 04 05 8393
"17858",ITITZQ57O79QJA1B,Joey,Sala,+39 16 42702905
"17859",QJPHED53Q40DGU5L,Silvano,Coppola,+39 5554 6907871
"17860",TYASTP75A23XAC2P,Rosolino,Costantini,+39 18 10293206
"17861",JLGVBN27V82SYB5T,Bettino,Basile,+39 4014 8123819
"17862",GGPCAF46S58BZA1T,Ileana,Ferraro,+39 96 23937137
"17863",OZLFET63Y16KDU4P,Marcella,Marini,+39 03 93305348
"17864",IFFNBQ10W75XHZ8K,Gregorio,Mancini,+39 2417 0121470
"17865",PDNYDL02F51SZI4X,Lia,Orlando,+39 2215 1485460
"17866",HIWDHJ81G15LTZ2P,Timothy,Palumbo,+39 28 90015664
"17867",WSVLVE42U66GXY0D,Kristel,Lombardo,+39 444 9578853
"17868",EJLHWP15T37WJU1V,Sibilla,Sala,+39 38 85542503
"17869",MCUBCI75R90FKB7F,Azue,Mariani,+39 230 81 69 0792
"17870",VOQIZN29R26BRH6L,Gianantonio,Marchetti,+39 350 12 77 6738
"17871",MZZSQK57W18DMK4C,Ortensia,Gallo,+39 176 17064899
"17872",LLLOKH24H11JPV9O,Emidio,Galli,+39 9095 83567714
"17873",XLUYIV65K21LGT1T,Nazzareno,Pellegrini,+39 1482 21262303
"17874",DWFUQA14N13YJC5H,Piersilvio,Gallo,+39 0121 1500257
"17875",UUGLYW76D35HAG4O,Domiziano,Conte,+39 439 62 41 2021
"17876",HLXJRB32V10AFK1X,Odone,Bianco,+39 5535 4126958
"17877",CBIGTE14R04LEC4A,Lino,Fiore,+39 5682 69492974
"17878",TQZCYS33K10ZDF8Z,Marzio,Piras,+39 371 9174861
"17879",XQCYXE43T68QRG4G,Nicoletta,Moretti,+39 39 97344021
"17880",LKBSDA71S89MRS9K,Giobbe,Esposito,+39 841 5407900
"17881",NNYENS99V48OUM5P,Ethan,Bernardi,+39 70 04682045
"17882",BBADNF14D63GBX4K,Armando,Caputo,+39 12 0382700
"17883",TZAXQF55F75XFJ9U,Ariel,Ferraro,+39 8471 12955278
"17884",LETTTN61O52IBL1T,Naomi,Orlando,+39 651 06391034
"17885",QUDQEI23G80KWZ2X,Loretta,Conte,+39 7596 6276196
"17886",FNCOBV22N43GTT3I,Romolo,Mancini,+39 05 44683528
"17887",TJHNQY33G90SZK6G,Giuliano,Rossetti,+39 1350 1680677
"17888",XQULYM94D10ISC1C,Mattia,Morelli,+39 77 43807351
"17889",SJNSJJ65C41MHV9U,Nayade,Gentile,+39 408 53 71 4123
"17890",BGWDXG78J20TBV2X,Manfredi,D'amico,+39 026 04 68 7039
"17891",JSASGN46G35MPE9W,Avide,Negri,+39 671 61890980
"17892",DWQJUN52N69SGS2Z,Lazzaro,Vitale,+39 229 3849895
