"codice_fiscale","nome","cognome","telefono"
LEURQB62E98VEQ9T,Vera,Marchetti,+39 639 88 73 5614
ANEAQP45S51FFF6Y,Dante,Coppola,+39 767 37854719
MAIRIX15O60XBX2Y,Cleopatra,Fontana,+39 273 01 82 3939
JNXVLR99R70DVK3J,Pacifico,Damico,+39 433 1027680
TGBXTW58N29MIM7Z,Folco,Gentile,+39 321 7597490
DULIBV79G70OJS1H,Marco,Marchetti,+39 5941 95482101
WMXWEX24W50PIF8T,Folco,Grassi,+39 2589 2213540
OROKRI22T06ABM3T,Liborio,Barbieri,+39 482 42268167
YQZQDH98D97EGR6K,Giacinto,Battaglia,+39 539 0500364
USNKDF32Y28OFB3H,Edipo,Moretti,+39 482 0781525
EMZHNO98F94ZMF3Z,Carlo,Silvestri,+39 4177 9745896
PKTYBD63I27FVA9U,Davis,Vitali,+39 74 0027194
AKQNRI06G45XHT1G,Aroldo,Martino,+39 561 96 84 7082
BIJRER69V13SYX8M,Cleros,Barbieri,+39 040 7481366
PVOOSG35A22IWQ7M,Renzo,Piras,+39 2144 6658702
OSGKPA17Y20YBM7Q,Anastasio,Fontana,+39 90 89172352
BNDANU90F00KXG3V,Furio,Pellegrini,+39 71 59645862
FXEMWG86L61PKL2W,Bacchisio,Greco,+39 534 03042470
NZMCRH11D54HGM7D,Romolo,Serra,+39 8791 1210064
VLUOGT37W80OJU8P,Germano,Rizzi,+39 9180 82720180
SFIXIY48I77UTA9F,Lisa,Moretti,+39 85 0164061
LBPZZG88K62NKB3F,Leone,Giordano,+39 21 51841281
COVXIJ34O67NHY8S,Rita,Parisi,+39 9006 62929923
HBGPTH47I33XAJ5P,Rufo,Gallo,+39 61 42955199
XVWGLG49A42MTL8Q,Sabatino,Vitali,+39 9202 5555571
BAYEHK45J10TZA7U,Alighiero,Rizzo,+39 4676 6110777
OOTXOW64N34SJN6N,Umberto,Damico,+39 25 7770152
LPADAG25X55ZFZ5W,Erminio,Negri,+39 775 50440846
VEBPAR58W09DBV9W,Isabel,D'amico,+39 4554 6264404
UWSDHF88T03WUB1A,Sabino,Orlando,+39 27 94887360
SVYORD98T02TRO7Q,Lisa,Bianco,+39 9935 56081379
KEJWSQ73R74UYC6J,Mariapia,Fiore,+39 6223 44565637
BABDMQ59G08GMA6X,Nick,Giuliani,+39 406 01948587
BACLPX21J79ZEN2C,Anastasio,Lombardo,+39 40 70033638
IKVYVM74C61NSB1Q,Sasha,Morelli,+39 7885 8763471
PDJMZW89V42KQS3R,Caligola,Palumbo,+39 735 82 32 8214
WUBKRK08X20GJY0X,Ferdinando,Marini,+39 814 1952757
KBEDSE51M19EGN6J,Mattia,Ferrara,+39 526 0896096
WLVQVR75M16CCK8L,Moreno,Sanna,+39 725 60448167
MRYECP53O30BNL9B,Ingrid,Benedetti,+39 790 4892456
FSXYUI52F05HNV1M,Secondo,Esposito,+39 86 65507814
OMMBYN11G62GAS8O,Noemi,Damico,+39 007 40683255
BGXCIE32C23EED4B,Lino,Conti,+39 7196 0869460
ZGJBAJ99A03PKH1W,Maggiore,Sorrentino,+39 262 00524106
CCBJMP45L73HPT8E,Guido,Orlando,+39 26 07894167
VUARNV65X37CRD7D,Cecco,Bellini,+39 27 7521496
AOGAUT64C74JPI7K,Maruska,Rizzo,+39 157 28247387
RMHDEP31W76QKA6I,Marzio,Leone,+39 8230 05327073
TGZPPD50I27KDJ1U,Piccarda,Bianchi,+39 969 5818203
EHNNRD91D42SYE6H,Aroldo,Palmieri,+39 7579 8713355
QQIHFJ98D57ATV7H,Lucia,Bianchi,+39 67 9602125
TNMGUV61X00ZTU6F,Pacifico,Ricci,+39 4493 9633869
KJFIYN58W27VDM6U,Giacobbe,Bianchi,+39 844 6793728
ZYWURX86B83TBL0T,Ariel,Rizzi,+39 7654 5010956
DENMIZ47G69WOS0A,Siro,Romano,+39 199 0149912
FKBQOL85K49OSE4Y,Armando,Conte,+39 5706 48381115
CMGHCH75I43CMK5W,Aaron,Fontana,+39 6111 5569709
JFUTPI56I53KTH5O,Lisa,Mancini,+39 4327 5311002
HPMYWF85C56AKN2P,Michele,Marino,+39 9227 89782585
GNVQFH77N23KZJ0I,Assia,Silvestri,+39 2004 65880391
TSWCMM73A05WRT4V,Marco,Bruno,+39 861 57387850
FQLSLB43J94GHH5B,Bibiana,Serra,+39 764 42600662
DFDORU08Z25OPR6A,Oretta,Piras,+39 72 1776255
ZLDXBG29K51KKL8T,Amerigo,D'angelo,+39 2975 6458406
UMXPAM62C95EXD2E,Edvige,Riva,+39 7063 62872115
CFFRDR10G60XHZ3P,Santo,Palmieri,+39 5046 8512330
BOSAMU28J40OSE9D,Rodolfo,Conte,+39 63 00902764
QXBSNV17K57UAX7J,Fatima,Grassi,+39 341 78 03 8745
UKBAVG67L72XUB6Z,Mariano,Cattaneo,+39 3440 79973491
UHXHPQ78L67GLU3O,Raoul,Basile,+39 43 97956472
DQAXNV89V37YTG7T,Pericle,Barone,+39 05 0193880
RSFCKE28B89UIM0W,Caio,Silvestri,+39 52 5751935
VWVXDH47K16BDN4R,Danny,De luca,+39 20 64058514
ZHVCNO14T27TYA0V,Rosolino,De luca,+39 627 9775621
EXBZMJ05U08PTY6X,Rodolfo,Mazza,+39 169 18 84 5119
CRVIPY32A80EXO6A,Raniero,Ferrari,+39 92 5699627
MDITIW41Z17COV5P,Vienna,Ferraro,+39 2588 95666563
VHVXUM00G72VHA4Z,Nunzia,D'amico,+39 458 6074808
UYSNOE87Y08ACL9H,Gaetano,Ferrara,+39 55 93583860
EDNGDV44D32KTA3F,Penelope,Giordano,+39 1249 29464401
UTWZZK81T73SIB2F,Giacinta,Caruso,+39 57 5166266
KQFYDZ14I30IKS2E,Ivano,Bianchi,+39 0044 81656393
QPZYJB91N81ZTC1I,Alighiero,Sala,+39 738 03181451
LVBKYB57E12RPQ8H,Rosita,Longo,+39 13 52398338
YFPUGR54T88AMB0B,Jole,Mariani,+39 670 7426849
NLGRZU04Z37YGV3P,Dante,Guerra,+39 288 2842719
XKBLHH78R70JDP2A,Tommaso,Rizzo,+39 0344 2973035
XYTSZZ65X49IRF5T,Fortunata,Sorrentino,+39 580 48688802
DPOMTA29X63LZI3I,Mietta,Palumbo,+39 483 67335855
EESBDY99L66FCI9U,Isabel,Donati,+39 850 5772926
UNGXVD26B81SCL7H,Loredana,D'angelo,+39 3518 01539466
LZTDNH34U04EDK5G,Nico,Cattaneo,+39 030 98 04 7851
NZNLRD24W89LIF1O,Mauro,Villa,+39 652 3085277
AVGUDD89L08ANR2D,Lauro,Rizzi,+39 992 17 60 0422
DYSSHQ05E43SOJ3L,Carmelo,Sala,+39 0453 38885241
BVCSTT39W94WAU8R,Emanuel,Carbone,+39 95 95007492
APUYTP28B53GAG4D,Cecco,Bruno,+39 3863 22544021
JRIJNA02Q66DKR7G,Edvige,Bernardi,+39 587 5838522
LUGOPW32B59FRT3G,Graziano,Lombardi,+39 864 7573628
JIKVPK16U86QNU6Z,Umberto,Pellegrino,+39 999 3276869
VQFCLT06Z89XBM4K,Naomi,Ferretti,+39 30 1330406
EELDZD48W51LHX6K,Liborio,Rizzo,+39 8323 6253346
MEQVHU25Y61SJG1G,Sasha,Morelli,+39 844 9514469
SODSYB11E34HWJ4Z,Enrico,D'amico,+39 177 57125586
XIEGDH76X65HWZ7O,Vitalba,De luca,+39 0784 18725593
TTUIRH88J87LUX2H,Mietta,Milani,+39 96 3630076
FCJUAZ22F38EZV9H,Maika,Negri,+39 8597 8412349
YFOIAE87A29UFQ2A,Miriana,Monti,+39 5379 94493982
IWQQRI85J76IBJ1W,Elio,Carbone,+39 679 49 73 1122
JUQXCQ37P79QJB8I,Bortolo,Colombo,+39 132 7749953
YNHIJZ36O17SLJ6L,Ciro,Carbone,+39 34 9691002
OEKNHA58S73YUI2Y,Zelida,Fiore,+39 0389 37708374
DEHROO78O70HKQ3M,Timothy,Rossi,+39 035 4195798
GBXBGB01U77TSN3X,Loretta,Guerra,+39 95 0542817
SHFFIK63W14WLT1F,Ivonne,Rizzo,+39 15 23281010
AHMFBS87G83VOS1H,Alessandro,Moretti,+39 61 77615126
UYHEBS18O80IMR9F,Ilario,Pellegrino,+39 744 19808546
CSQVPF62A17TEJ9D,Oretta,Barbieri,+39 9683 6770935
ICOMPQ95S06UZC3S,Muzio,Russo,+39 9206 2860255
GLYMWM58X11UVX7J,Sibilla,Riva,+39 7420 04820158
AXTDZZ71H91BZX3T,Jarno,Marino,+39 60 4464996
KXPBYF13V21AEJ1G,Marino,Caputo,+39 8274 69662571
XXRFQC89F33YIU7W,Laerte,Giordano,+39 353 00 24 4910
WLQALZ77A71XUI6Q,Giacinto,Pagano,+39 5989 16074096
ZBRGTJ45W41OJF6V,Gabriele,De rosa,+39 868 4889867
YRDJCG08A77PEO6U,Joseph,Carbone,+39 900 04082110
RYCCVD61B80RNT9L,Romeo,Giuliani,+39 795 2796339
SCDPYW98X39EZB3C,Manfredi,De rosa,+39 7300 46599332
XAMMRU12N24UDI4V,Gabriele,Testa,+39 57 50854550
UOZHJM55Q59YRJ3Y,Audenico,Grassi,+39 855 3960745
DTMYVE78Q65WJC8U,Tommaso,Romano,+39 353 1821593
EMOIEL64L75LWD8X,Mariano,Monti,+39 68 5651016
LULNMT28G41LCV7C,Akira,Santoro,+39 9398 4112192
MGUVSC27K93YAU0N,Piccarda,Valentini,+39 6717 81623010
LYXKMH75A40ZUZ6S,Armando,D'angelo,+39 23 0145531
XEXWIO69W81TFJ8J,Pierfrancesco,Galli,+39 124 66 08 9487
NLQXEB38M03MNV4M,Ariel,Costantini,+39 692 7737520
EWXJDY53K48HTS2Q,Joshua,Vitale,+39 703 92 52 2695
UAAZTK06U24ZBI7F,Ingrid,Riva,+39 5923 34226412
XQZHVB42F56HIF2M,Primo,Benedetti,+39 14 9314598
KOZNZQ88V09XCU5R,Maggiore,Monti,+39 2766 1396910
XUYYIF69N35OUK1H,Rosolino,Sala,+39 4437 7017227
RIGXYK14V40MZG0A,Gavino,Moretti,+39 9804 8216653
LUUXTV42D38AJE9V,Mecren,Leone,+39 4714 90914636
VGIIAI57F76UZB5N,Demi,De Santis,+39 8308 18062892
ZEBHOR21Q69PWP2Q,Giobbe,Giuliani,+39 6357 18157700
HJGZYU56P70AKD2F,Fulvio,Ferri,+39 57 2052036
SIMVRS10C18SEY1A,Tommaso,Parisi,+39 3038 3601940
ZJSAYU34K24WHR9S,Domiziano,Monti,+39 6860 0639959
LOAVHW37C81LEI9T,Nestore,Damico,+39 00 60764162
VTVBFM98H98SQA2W,Tolomeo,Negri,+39 14 0616176
VRQYNA23F65QDX5J,Lamberto,Colombo,+39 213 0946700
TVAMUT93R15NIT1L,Cristyn,Testa,+39 1164 79881499
NPRCRQ55G34XUJ7F,Samuel,Bellini,+39 443 75302744
ZBHIHH98S30GYV8C,Rebecca,Mariani,+39 9263 5311992
OOBNHB78K30DYV6J,Pablo,Lombardo,+39 52 2927995
AHGXZQ76S99AXY3E,Cirino,Vitale,+39 76 1735410
YKQIEM49D96BBN7G,Genziana,Sala,+39 41 11739202
OKYAMS86B37PQG2B,Gastone,Testa,+39 38 5233987
VNWKQU51M81XHI5F,Mercedes,Parisi,+39 162 66 11 6968
NJWBFD80D99KVV7A,Isira,Bellini,+39 173 93 97 2120
YNYRYE10T79DGX3L,Amerigo,Grassi,+39 254 61847584
WKIGAN64U55KKL4M,Enrica,Giuliani,+39 633 68 00 2335
ADHMNX78E85FNN7G,Ileana,Coppola,+39 059 72474300
PDMASS48T28BJK5B,Germano,Sala,+39 796 06 69 9022
GFEYIT09H53FHS5J,Karim,Grasso,+39 7254 28700807
IZXJKB06V20KMZ7H,Noah,Lombardi,+39 42 1126986
CATGDM83C61YQG3Z,Penelope,Marchetti,+39 536 30 19 2200
SOPCFR82X12KCB3Y,Ivano,Bianco,+39 20 5948893
DKZQOA77X09PNV5W,Radames,Rossetti,+39 1194 39722308
KGHJVU53L99BCL4C,Orfeo,Bruno,+39 62 1208588
GNUFLH51K93SKR2S,Timoteo,Marini,+39 611 61 85 7859
MLFCUN05G84KAB3K,Rodolfo,Bellini,+39 2307 54455580
AISHZK16A66TTY6G,Eriberto,Villa,+39 292 15196330
TESKNK80C34PFV9P,Renzo,Rinaldi,+39 06 25652833
KEOXHK10F46MSN0O,Germano,Santoro,+39 148 04 67 2018
AYIYGE33D62EWH8P,Odino,Farina,+39 39 6401110
SXDGEC06Z56SCE5S,Adriano,De Santis,+39 95 3283226
LLEXPC51O46TOF1L,Marino,Rinaldi,+39 75 9343173
TCYCGE95S53HEF1U,Emanuel,Leone,+39 6176 0137743
MLTGDU23U00ZQM8T,Monia,Palumbo,+39 665 38549205
ZQHRIG16R31KNE4P,Rebecca,Bellini,+39 44 95326874
KNSEFT54B96GDI0C,Sabatino,Donati,+39 357 49 93 3139
QJHPRQ14L59IBA3X,Sabatino,Farina,+39 587 19 33 0070
YREVKT68J67RFN2C,Kociss,Valentini,+39 324 6688463
RIIYQN94H89KWF0T,Luna,Ferrara,+39 44 95399934
VGICAA97X44SMJ7D,Cristyn,Monti,+39 71 2921838
JEFTBI35K01ZYN9A,Fernando,Cattaneo,+39 1343 6628901
HCYOGQ46H73LRX8X,Marino,Bruno,+39 879 57331918
QZJLYJ10F70FXT2C,Eustachio,Fiore,+39 432 00001101
ITBPFH74W43PDE6F,Nunzia,Moretti,+39 517 10941347
PSNDCZ72R67ZSR7F,Nathan,Amato,+39 375 04663925
IVHMTC32J71CHD0I,Raoul,Ferri,+39 5582 32850674
TOJFXO21P17RXE4B,Lisa,Bellini,+39 984 7778011
RINQUB27O92GBP3L,Jacopo,Gatti,+39 2800 71964047
XJHUPR71P02OCM6C,Arturo,Conte,+39 96 20694735
KRZPKZ30A83BOT4U,Antonio,Rizzi,+39 359 3528967
ALYJZT53N50RHE9W,Liborio,Vitali,+39 418 00 33 9976
RVSURQ80X17UGN9F,Prisca,Rizzi,+39 5600 3642897
VQKIHY25A93ZBV4K,Mattia,Bianchi,+39 502 73443594
SEXGMZ52I55ESN0F,Gelsomina,De Angelis,+39 94 92539368
CLQXST60G66IID7Q,Patrizio,Marini,+39 106 5377649
UGXOOE34T07ICD3K,Lia,Sorrentino,+39 5658 3310610
LMMDCF81S58IYU4R,Osea,Ferrara,+39 52 98627921
KFPTEI06V21SIF3A,Nunzia,Lombardi,+39 918 78965386
TERRZO53G27WSB7Z,Shaira,Romano,+39 02 1032206
KVYRBJ45D70NFO2K,Gianmaria,Morelli,+39 999 13 02 3263
AGPGYP27S17HKP8A,Pericle,Grassi,+39 332 3580789
OWKLRN78S59ZCG2S,Pacifico,Sala,+39 2693 56153009
MLKMLL20N39LAG8P,Helga,Vitale,+39 4168 61271253
OMRETA77E59ZCR4P,Antonio,Caputo,+39 305 99266353
STGZVN43G50RON3J,Maggiore,Ferretti,+39 9393 57380421
SXYXYX17W34EZW3B,Patrizio,Romano,+39 3422 8491071
GINQTR28J15KPG8H,Tazio,Pellegrini,+39 6090 17386870
YHLSXQ69R37NXG6O,Clea,Leone,+39 18 5650940
XMFUIG96N03WRJ6J,Nestore,Cattaneo,+39 759 20281660
IUCGHE77V94QHK8M,Benedetta,Farina,+39 668 03988148
KNHLHM78F08KFN4Q,Anastasio,De rosa,+39 8027 7364322
CFILPZ87H03MLC6S,Umberto,Rossetti,+39 557 9091889
KUFJPT76O55PRY2I,Filomena,Rossetti,+39 964 80 97 9751
MQNQAA04O23XOE6L,Davis,Barbieri,+39 151 4352094
QNKMVZ17J18AMF5F,Bernardo,Villa,+39 16 70896545
KHGTAD27R35OUU1S,Quasimodo,Ferrari,+39 39 32246228
XUKSSE32V27DSD3S,Kristel,Testa,+39 8631 9575184
AZWTSK07Y09FQW6R,Modesto,Battaglia,+39 6653 5904771
LLRMSW08X89QAZ9K,Hector,Pagano,+39 8409 5202153
HEGOGS02C66ODA1A,Demi,Testa,+39 6568 0547169
SBAYJL33G64QXK2B,Violante,Santoro,+39 86 79568601
ALCRBC35H90RXV8G,Eustachio,Sorrentino,+39 011 70 97 6945
ELBXZX36B91WBR5M,Mattia,Mariani,+39 782 1161295
LKUKQI78A16RIC3P,Kris,Gatti,+39 600 30931293
FJYUGH18X12KST7E,Priamo,Rinaldi,+39 286 38 53 1653
EJNJBH01E84DDJ6W,Lia,Donati,+39 5576 1195701
TGCNVN35H96LNK8G,Kris,Parisi,+39 06 4640305
NYLXQC50X63TFL3P,Rufo,Neri,+39 42 4364471
NMWOFR21L35ZJS7K,Ileana,Sanna,+39 458 31599692
ZOMCLJ84F93ACR2P,Giacinto,Pagano,+39 7955 97947259
XWZJHA82D48SWY3S,Germano,Sartori,+39 196 62171357
AFOVCF40U00BAJ0Z,Eustachio,Fiore,+39 08 01759231
ASLFMO09B13ALV5M,Marina,Bruno,+39 0810 93168318
SQCWQJ87V91GWW2D,Augusto,Sartori,+39 77 9849384
SIBQPY08S97HJF9T,Giacobbe,Gentile,+39 128 3969622
RTRHXP63W52EFH3O,Piersilvio,Conti,+39 25 61098903
SWQQRT30B15ZEH0O,Sandro,Farina,+39 11 9370094
JNKGZX67W99GVW8A,Ausonio,Martinelli,+39 550 7022183
CJBWSJ33W51OGO5L,Kociss,Morelli,+39 23 2107073
GSWFOG47I35IOL5F,Oretta,Bianco,+39 723 42181927
FQKGQL98J06MHX9K,Giorgio,Grassi,+39 72 2591082
RMTVVK12P18ALW9Y,Donatella,Palumbo,+39 54 9524076
TTIUSW98O98TCL4V,Demian,Costa,+39 417 17 50 5328
OBJUFN53V02LLD6C,Gianmarco,Grassi,+39 47 6641174
QKMYGQ61C88WUJ2H,Marzio,Martini,+39 922 88 85 2197
VAKFOT20R67IDS5N,Zelida,Bruno,+39 483 3869859
RTQPBY16W65HAQ4E,Ulrico,Basile,+39 607 09 36 5749
LJYRHD99V51ZLI3X,Rosaria,Galli,+39 54 47948215
ACLQQF51X05VLP5E,Hector,Gentile,+39 95 29325483
PLIUTG20C33SFE4H,Pablo,Rossetti,+39 0775 60811559
BTTYWH57J95HJA3Y,Anastasio,Messina,+39 39 48289541
XTTVWQ74L70VFH2H,Avide,Pagano,+39 9450 6291244
UGRCTY51H21BAI9W,Assia,Riva,+39 91 0255889
NULZFY83R90BME3I,Cecco,Damico,+39 108 33 17 1490
IWUUTO98W00QSB0A,Gianriccardo,Milani,+39 82 69771723
PIOYVI27T84HQK9E,Ingrid,Ferrara,+39 186 28220974
FUCQBT40I27UNA8N,Eusebio,Costantini,+39 1667 37753106
QPHLHN42M68RIP8G,Rodolfo,Benedetti,+39 68 67621664
RBFFKQ02A95ZQD0E,Sibilla,Costantini,+39 75 87309060
OFZYMQ40V49KCV0Z,Genziana,Amato,+39 2418 73831869
GFECSO15V63CLL0R,Cesidia,Conti,+39 33 1584687
NCCZUX19U28FRT4A,Audenico,Bernardi,+39 557 24675225
OVJSFH47C46JIP5R,Maggiore,Benedetti,+39 15 61412705
ITOKTA79P18TCN5H,Jarno,Bernardi,+39 065 76643069
ALCMWP91R00RMY2P,Carmela,Pellegrini,+39 062 02 22 6371
BROJAE50E59YXO0H,Pietro,Sanna,+39 459 16 82 7172
DYZKFI34F62MLC3L,Sasha,Parisi,+39 97 9738917
FTRGZN33V65RQR4K,Miriana,Damico,+39 03 58839966
ZXXHCX61L14XMX2N,Edipo,Sorrentino,+39 62 54092608
VODJVB44C67TRV1D,Celeste,Grasso,+39 130 3492128
CWGXGF76V16SXZ0W,Pietro,Pellegrini,+39 435 31272584
IPUJPE66Y22IWX1T,Cassiopea,Parisi,+39 242 8630587
JCWPSF05R03MAP2M,Costantino,Vitali,+39 686 82494810
MLZIKN19V74DVC6C,Giacinta,Bianchi,+39 48 31633905
YKGNBK90W77EGT2T,Renzo,Testa,+39 55 6811190
HMMTST39T72ZPF1N,Gelsomina,Bernardi,+39 37 30552385
SIZNYU20Y04FHX5W,Umberto,Gentile,+39 173 14 69 2167
WSNPZS37B84TXT7J,Emidio,Sorrentino,+39 5097 3440708
PFPADK54Q71SSZ0Z,Piersilvio,Rossi,+39 52 6443678
YNWJYG73R20SHR2S,Giobbe,Fiore,+39 389 87 22 9051
PTDZBN84Q75KOL7J,Raoul,Silvestri,+39 8413 96065032
SEGLBM21H45NMP1M,Pablo,Pellegrino,+39 95 5701000
OGCAYB47P99KKB7X,Nick,Martino,+39 5658 20616755
VQWCIJ87R12FNV9L,Emilia,Santoro,+39 3677 32575699
VHFHOC56R14UTP8H,Battista,Conti,+39 555 50 51 5760
OARIPB99H77BBA9J,Bernardo,Rossi,+39 25 71459050
HDDDPG52F30CFA1D,Rosalba,Caputo,+39 13 6707397
YTJQKP60N90KJB4F,Cosetta,Barbieri,+39 775 69648189
XGLFMK68P25JWL9Y,Caio,Negri,+39 031 60 37 1556
WCCTPF37V29UII9A,Gregorio,Caruso,+39 2169 07840509
WOPGEA68K08TMK3Z,Mariagiulia,Farina,+39 378 54 56 5914
ZEIRWB83H56OQY8G,Noel,Longo,+39 631 32682662
ADKTFI86M22SFP9N,Pablo,Grassi,+39 776 30753553
WDQOXA10L02WRU7N,Boris,Villa,+39 8839 4923290
ZQGRRD58D49CTS3K,Samuel,Martino,+39 7083 9750994
YJXKDW44V27HOI2F,Gioacchino,Longo,+39 31 4451491
PUSBDR31S66TLT2A,Ubaldo,Messina,+39 91 2327401
NZSPIH74X23SOD5U,Marieva,Barone,+39 41 0514960
LXHISD01W67EHF6B,Ione,Marino,+39 54 09167895
UZBSOY06I92VFS7Z,Furio,Negri,+39 851 09 77 5489
AFJNEP34Y04RXJ5B,Penelope,Rossi,+39 105 4316840
LJAAHX70B86SAE5N,Erminia,Rossetti,+39 39 84190104
AKBLHK45C34YCL3U,Clodovea,Fabbri,+39 404 54048185
AKQERH08J19PBC8I,Amos,Mariani,+39 163 90079787
IWABCW59L08UWB3A,Costanzo,Esposito,+39 781 20854637
GFGUCM73B62UWU7A,Joseph,Farina,+39 782 3488576
ROZAMQ23I50ZOB2M,Brigitta,Ruggiero,+39 5900 4508495
LKUCFB22V33UNT7A,Erminio,Ruggiero,+39 1884 9674173
LJCNIL56U58JBU9K,Armando,Esposito,+39 521 72280876
GJKDRQ81A90RPI9Y,Edvige,Ferraro,+39 358 1537766
AAFEYE63E06CGZ8Z,Marcella,Costantini,+39 5398 79768545
AFWRFY97D14YYW3N,Sirio,Conte,+39 51 3152522
BZVPZL72V08PLV3R,Flaviana,Valentini,+39 89 4942956
LBMAAC26C36ZKM8T,Enzo,Carbone,+39 080 3464483
VQECUY63L03FTS3A,Renzo,Sala,+39 77 29621155
AYBMFA53K37NJO6U,Radames,Fiore,+39 8269 6025485
QVWNSA57M92IQZ3W,Eriberto,Mazza,+39 0034 5387338
ABEEWC43B09UQB6A,Miriana,Ferrara,+39 762 29 12 2146
LMZOZB36R68TBV2H,Ferdinando,Fiore,+39 410 88 12 7547
DOZUAD45C64YMV0B,Diamante,De rosa,+39 9470 3654189
OYGAEB78D52UDC3Y,Matteo,Grasso,+39 7928 29595322
FVHTLS07M11PRJ1D,Secondo,Romano,+39 930 43220492
GBMFEG71M50RWU2I,Maruska,Palmieri,+39 941 78 83 4168
GIQDLE04D21ZRF0L,Bortolo,Giuliani,+39 478 35 76 8193
ILYXDE53J51YNP7H,Vera,Fontana,+39 60 6445632
ZXQWMD71R80EWY5O,Clea,Moretti,+39 999 9757849
PTSXSF20R32EQH7O,Ruth,Martino,+39 48 48077850
HVAHNG08Y37NMS4D,Luna,De luca,+39 388 0976347
NIJSWO40T64TDG7W,Dimitri,Monti,+39 61 65602189
SYCPYB87Y64DZK5U,Radio,Carbone,+39 712 97 32 2212
GSZKRE68W13UMT2H,Luigi,Gentile,+39 451 81 86 0414
SFKSLR02O48DKQ7M,Gianmarco,Vitale,+39 034 20 12 7705
TPAXHG86Y70NZG8I,Costanzo,Morelli,+39 690 9673128
XTBDKT68O16WLG3X,Silverio,De rosa,+39 10 0478098
WDMMDF45A49RZZ2T,Fiorenzo,Ferrari,+39 783 6225029
QYUVAO80A10FGI9O,Evangelista,Monti,+39 9614 8738106
MWAWEH38U32UPK3C,Penelope,Rinaldi,+39 131 37 36 7608
TZFTFH60G05YDA9M,Genziana,Vitale,+39 99 60204680
MCFKXL70L05PAO8R,Oretta,Caputo,+39 59 6330344
JSBBEM40D41HXV0P,Alessandro,Caruso,+39 386 41790852
LIZABF50C16YVO5N,Gianantonio,D'amico,+39 47 7545837
EMQONW57Y05LHV5R,Karim,Gatti,+39 9126 8492265
WONDIB98H26SLF3J,Bibiana,Martinelli,+39 049 3072777
MPFPYP50O22GJP4M,Manfredi,Sala,+39 223 19 31 2495
SHAKRT77M43QTB8U,Flavio,Negri,+39 17 4280758
LMHYKU19L98RXE4V,Noel,Caputo,+39 74 32989104
TXZQZN66O39TIH2V,Armando,Romano,+39 160 3609971
MQGBTK58J18XOB8Y,Amerigo,Riva,+39 9671 5377340
YPRVCM64M27KQM8Y,Ciro,Rinaldi,+39 035 6598801
VWFEEL98P47MHF9I,Danuta,Gallo,+39 8108 7597425
QKADBF27Q04EFN7M,Grazia,Farina,+39 37 2696542
QTHKBE58C57GXZ1J,Donatella,Ruggiero,+39 9205 0105009
LAXXYE39P75ZXF1M,Caio,Lombardo,+39 426 05204608
PGWGRW70P06YXN4D,Nico,Marchetti,+39 497 6901041
AISGGS84N90LLI9K,Walter,Giordano,+39 8282 69727315
GRIKYV45U36KNP9N,Tazio,Valentini,+39 1722 0432332
RBVKAQ30U61QZN4Y,Jelena,Ferrara,+39 41 6168994
MXOMYT69O56RQD9L,Muzio,Barbieri,+39 6531 51336009
SQWLJW90U95UKP7U,Marianita,Messina,+39 0893 19421625
GMWMLZ73K60JGK6B,Concetta,Serra,+39 08 52411158
PEMNLB99U03CFL4P,Rocco,Neri,+39 67 4600893
WXSVIQ83N81WVX4N,Michael,Santoro,+39 5614 40907454
ZUTDUR78I07UGT6Z,Nadir,Guerra,+39 0366 3044912
IGIOBF89F71CSX7P,Pacifico,Negri,+39 26 2243037
ZBQEPK39A24WEP9V,Anastasio,Gallo,+39 010 34 58 0527
IHFKLC86T73IHN3P,Gianriccardo,Benedetti,+39 553 89581373
ZQHVYF89R38SAH1J,Manfredi,Martinelli,+39 964 48564329
YNVBZO60T72ZGC0D,Rufo,Basile,+39 739 52 86 7125
BVOCBA45J44QJF7U,Artes,Ferretti,+39 13 7309277
MALQQF60K11CER7A,Ilario,De Santis,+39 26 5355242
HIYBNU27Y34SIP0D,Gregorio,Valentini,+39 7903 45208203
VUUJZZ92F49PQK7P,Serse,Caruso,+39 755 0102753
EBMEDM54D14PGS8D,Mirko,Villa,+39 469 97774865
HLZOZC14B73NDX0X,Cleros,Mancini,+39 07 20145566
AISTIJ14S25NPA2J,Moreno,Serra,+39 482 94 22 5511
PTCAOW54C94ISP7N,Valdo,Vitali,+39 066 22 04 4992
NSTRBU73U30QNM8H,Augusto,Rossi,+39 65 1768635
AWTCIU96E61LUC6X,Pierfrancesco,Martinelli,+39 382 2576595
XIOMLC03F08XNS8L,Selvaggia,Ferretti,+39 2832 54571107
EANNIY46W51HTY8D,Fiorenzo,Orlando,+39 8636 1466592
INLVXH72B92XHW3V,Nunzia,Longo,+39 5003 5760284
VGQSJC61K67ZMC2Y,Manfredi,Coppola,+39 0811 95290516
UJAKLJ14V58UIH0O,Lia,Martinelli,+39 926 05411791
VMIUNP11Q98KGM0X,Radio,Battaglia,+39 42 07589090
EVMJHW05O56JMM2T,Mercedes,Russo,+39 296 4394065
XWASBC63V44SQK6C,Giordano,Conti,+39 238 49 33 5239
AKYFLH56A00GIL4B,Valdo,De Angelis,+39 5341 6080697
IHZKAZ85Z14NCY1P,Costantino,Gentile,+39 2638 2077066
